rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.22350364963503,"2h rain, 1h heavy rain",Wed 07:00,1.109,44.46,576.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.34303649635035,"2h rain, 1h fog",Thu 08:00,1.09,34.6,255.11,1.75,1.007,31.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,56.59,843.32,1.75,1.3,30.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,30.91,231.69,1.75,1.3,19.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.25722627737225,2h rain,Wed 07:00,1.11,7.18,58.2,1.75,1.036,15.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.91693430656933,3h rain,Wed 07:00,1.102,18.03,111.24,1.75,1.182,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.272554744525536,"2h rain, 1h heavy rain",Wed 07:00,1.11,42.16,436.64,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,36.13,267.29,1.75,0.923,12.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.0512408759124,"2h rain, 2h fog",Thu 07:00,1.126,13.78,126.96,1.75,1.064,12.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.29284671532846,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.152,15.89,62.4,1.75,1.135,11.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.654540145985386,"6h rain, 1h heavy rain",Wed 18:00,1.118,9.96,101.0,1.75,0.886,11.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,18.96,398.28,1.75,1.24,11.41
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.12417518248174,"2h heavy rain, 2h rain",Wed 17:00,1.107,15.86,121.83,1.75,0.945,10.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.518423357664226,"4h rain, 1h heavy rain",Thu 07:00,1.115,9.03,58.55,1.75,0.963,8.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.89547445255473,"1h rain, 1h heavy rain",Wed 07:00,1.102,5.46,45.69,1.75,1.087,8.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,16.42,140.11,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.82437956204378,"3h heavy rain, 2h rain",Wed 07:00,1.121,11.27,77.48,1.75,1.148,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.939678832116776,"3h rain, 1h heavy rain, 1h fog",Thu 07:00,1.145,11.61,179.43,1.75,1.3,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.82189781021897,"4h rain, 3h heavy rain",Wed 17:00,1.1,13.11,69.67,1.75,1.297,6.51
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,0.55,49.17,1.75,0.925,6.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.732992700729916,3h rain,Thu 07:00,1.099,3.46,33.49,1.75,0.976,6.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.26948905109488,3h fog,Wed 07:00,1.11,4.08,46.0,1.75,0.973,5.82
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.96291970802918,4h rain,Wed 07:00,1.103,8.9,99.54,1.75,0.94,5.55
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.24744525547444,3h rain,Thu 06:00,1.13,4.86,20.51,1.75,1.27,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.09722627737225,"1h rain, 1h heavy rain",Thu 07:00,1.127,7.01,116.41,1.75,1.3,4.63
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.68,11.68,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.56379562043794,3h rain,Wed 07:00,1.116,5.66,35.53,1.75,1.3,4.51
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.81021897810217,1h rain,Wed 17:00,1.079,3.66,21.86,1.75,1.226,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.62937226277371,"1h heavy rain, 1h fog, 1h rain",Wed 07:00,1.096,1.81,14.33,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.877080291970785,"1h heavy rain, 1h rain",Wed 15:00,1.102,6.9,29.55,1.75,1.294,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,8.27,91.07,1.75,1.025,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.796788321167874,"3h fog, 1h rain",Thu 07:00,1.121,3.51,38.54,1.75,1.252,3.94
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.475474452554735,"3h heavy rain, 1h rain",Wed 17:00,1.093,14.46,84.58,1.75,0.991,3.91
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.815766423357644,1h rain,Wed 07:00,1.1,4.17,17.51,1.75,0.916,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.33147445255474,"3h rain, 1h heavy rain",Thu 07:00,1.153,4.84,19.89,1.75,1.3,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.08,23.46,1.75,1.3,3.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.53,35.48,1.75,1.168,3.7
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.343065693430646,"3h fog, 1h heavy rain",Wed 07:00,1.111,2.66,8.34,1.6827050000000001,1.005,3.7
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.71766423357663,1h rain,Wed 07:00,1.098,2.46,22.87,1.75,1.094,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.195328467153274,"2h rain, 1h heavy rain",Thu 07:00,1.129,11.94,63.82,1.75,1.3,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.93226277372262,1h rain,Wed 07:00,1.103,4.78,55.77,1.75,0.907,3.43
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.30204379562043,"5h rain, 1h heavy rain",Thu 07:00,1.152,3.76,47.78,1.75,1.296,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.76,18.08,1.75,1.29,3.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.73547445255473,"2h rain, 1h heavy rain",Wed 07:00,1.119,4.3,53.3,1.75,1.237,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.57970802919707,1h rain,Wed 07:00,1.095,9.42,48.17,1.75,1.055,2.84
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.47,58.18,1.75,1.283,2.81
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.26948905109488,3h fog,Wed 07:00,1.11,0.5,29.79,1.75,0.878,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.21062773722627,"1h heavy rain, 1h fog",Wed 16:00,1.109,5.56,36.97,1.75,1.189,2.73
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,57.60744525547444,"3h heavy rain, 3h rain, 3h fog",Thu 07:00,1.2,0.82,3.14,1.238615,1.052,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.42277372262773,"3h rain, 2h heavy rain",Wed 07:00,1.113,7.8,37.02,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.15176642335765,3h fog,Wed 08:00,1.107,1.41,5.16,1.39895,0.971,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.97,8.29,1.611745,1.3,2.22
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.790072992700715,"1h heavy rain, 1h rain",Thu 07:00,1.141,1.27,4.82,1.36813,0.877,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.33138686131385,"1h rain, 1h heavy rain",Wed 17:00,1.09,4.09,24.8,1.75,1.257,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.828029197080276,1h rain,Wed 07:00,1.101,6.8,54.66,1.75,1.3,1.97
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.95684671532845,1h heavy rain,Thu 06:00,1.145,0.52,7.04,1.404375,0.846,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.97824817518247,4h rain,Wed 17:00,1.104,1.34,46.84,1.75,1.128,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.55199416058393,"3h rain, 1h heavy rain",Thu 07:00,1.095,5.07,15.78,1.75,1.201,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.09226277372261,1h rain,Wed 16:00,1.085,2.52,63.28,1.75,1.227,1.83
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,57.306394160583935,"2h heavy rain, 1h rain",Thu 07:00,1.194,1.2,4.85,1.3624649999999998,1.3,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.19591240875911,1h heavy rain,Wed 07:00,1.108,2.77,9.5,1.75,1.243,1.68
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.92919708029196,"4h rain, 1h heavy rain",Wed 18:00,1.103,1.35,25.63,1.75,1.286,1.67
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.200817518248165,"2h rain, 2h heavy rain",Wed 17:00,1.108,4.3,72.37,1.75,0.937,1.61
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.46014598540145,2h rain,Thu 07:00,1.093,0.57,1.32,1.122955,0.989,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.71766423357663,1h rain,Wed 07:00,1.098,3.39,25.43,1.75,1.02,1.51
57,Washington,304.0,304.0,161.0,31.7,True,other_in,54.679708029197066,"2h heavy rain, 1h rain",Thu 07:00,1.139,0.83,1.94,1.18035,1.166,1.49
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.6097810218978,"3h rain, 1h heavy rain",Wed 07:00,1.117,1.44,12.0,1.7442199999999999,1.3,1.49
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.94145985401458,3h rain,Wed 07:00,1.103,2.43,2.35,1.360795,0.936,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95973138686131,"6h rain, 2h heavy rain",Wed 17:00,1.103,4.36,27.2,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.57,123.19,1.75,1.199,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.656350364963494,2h rain,Wed 07:00,1.097,4.69,28.99,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.523941605839404,"3h rain, 1h heavy rain",Wed 07:00,1.115,3.55,13.56,1.75,1.058,1.32
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.69868613138685,1h heavy rain,Thu 07:00,1.119,0.31,4.3,1.2464650000000002,1.3,1.27
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.90899270072992,"6h rain, 1h heavy rain",Wed 16:00,1.123,0.94,34.71,1.75,1.105,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.8617518248175,3h rain,Wed 07:00,1.101,4.77,28.29,1.75,1.018,1.23
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.975182481751816,"3h rain, 1h heavy rain",Wed 07:00,1.104,2.64,5.93,1.56058,1.061,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.49576642335765,2h heavy rain,Thu 07:00,1.135,3.17,27.78,1.75,1.3,1.17
