rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,67.08,475.53,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.1068613138686,"4h rain, 2h fog",Sat 14:00,1.002,93.5,807.39,1.75,1.3,31.59
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.469197080291956,4h rain,Sat 11:00,0.989,36.41,95.68,1.75,0.973,31.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.628274452554734,2h heavy rain,Sun 20:00,1.013,40.07,236.34,1.75,1.079,16.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.32,51.0,1.75,1.047,15.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.31591240875911,3h rain,Sat 16:00,0.986,33.79,119.73,1.75,0.991,14.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,20.25,35.96,1.75,1.125,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.609635036496336,"2h heavy rain, 2h rain",Sat 11:00,1.013,80.54,710.98,1.75,0.75,14.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.37973722627736,"4h rain, 2h heavy rain",Sat 11:00,1.029,20.23,119.91,1.75,1.065,12.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.74452554744524,"5h rain, 1h heavy rain",Sat 12:00,1.016,11.07,350.41,1.75,0.897,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,15.14,36.92,1.75,1.123,11.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.623678832116774,1h heavy rain,Sat 12:00,0.971,34.25,512.43,1.75,1.217,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.16753284671532,1h heavy rain,Sun 09:00,0.983,24.09,233.1,1.75,0.95,10.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,44.5,1.75,1.088,8.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.6475912408759,clear/dry,Sun 15:00,0.972,9.11,34.06,1.75,0.95,8.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.312846715328455,"1h heavy rain, 1h rain",Sat 12:00,0.986,27.42,216.27,1.75,1.3,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,12.59,38.38,1.75,1.214,7.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.504817518248174,"6h rain, 1h heavy rain",Sun 10:00,1.031,7.2,91.86,1.75,1.019,6.96
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.45693430656933,"4h fog, 1h rain",Sat 11:00,0.989,16.19,251.7,1.75,1.297,6.7
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.95,87.78,1.75,0.967,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,12.59,208.42,1.75,1.3,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.10744525547444,"1h rain, 1h heavy rain",Sat 12:00,0.981,4.71,35.14,1.75,1.014,6.15
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.52,20.55,1.75,0.908,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.85798540145985,"2h heavy rain, 1h rain",Sat 12:00,1.039,3.65,55.78,1.75,1.3,5.06
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,4.75,24.35,1.75,1.27,4.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.59854014598539,1h rain,Sat 12:00,0.971,1.65,20.25,1.75,1.226,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,13.44,45.14,1.75,1.3,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.03999999999999,1h rain,Sat 12:00,0.98,6.65,26.09,1.75,1.3,4.54
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.91319708029196,"4h rain, 4h heavy rain",Sat 11:00,1.061,11.3,32.54,1.75,1.057,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.56481751824816,1h rain,Sat 12:00,0.97,2.69,19.52,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.49372262773721,1h heavy rain,Sun 10:00,0.989,6.62,59.48,1.75,1.3,4.2
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.35211678832116,6h rain,Sat 12:00,1.007,4.4,22.97,1.75,1.285,4.17
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.4446715328467,3h rain,Sat 12:00,0.988,12.14,230.71,1.75,0.991,4.05
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.28835036496349,"7h rain, 1h fog",Sat 12:00,1.006,3.85,14.59,1.75,1.3,3.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.28,13.43,1.75,1.2,3.88
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.84934306569342,"3h rain, 1h heavy rain",Sat 12:00,0.997,2.9,6.45,1.6122850000000002,1.035,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.647591240875904,clear/dry,Sun 10:00,0.972,5.15,8.58,1.75,1.3,3.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.453284671532835,"2h heavy rain, 2h rain",Sat 08:00,1.009,1.29,11.35,1.69687,1.081,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.961518248175175,clear/dry,Sat 12:00,0.978,6.23,10.77,1.75,0.935,3.6
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,13.94,16.39,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.71,8.38,1.6901099999999998,1.017,3.36
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.83,25.55,1.75,1.3,3.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.97868613138685,1h rain,Sat 14:00,0.979,3.6,0.37,1.3788150000000001,0.945,3.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6636204379562,"5h rain, 3h heavy rain",Sun 11:00,1.035,9.59,53.83,1.75,1.3,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.090335766423344,"3h heavy rain, 1h rain",Sat 11:00,1.023,11.37,8.66,1.75,1.082,3.12
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,4.5,2.99,1.599375,1.3,3.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.68002189781021,"3h rain, 2h fog, 2h heavy rain",Sat 12:00,1.035,6.48,32.74,1.75,1.216,2.99
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.070656934306555,"2h fog, 1h heavy rain, 1h rain",Sat 12:00,0.981,0.91,18.67,1.75,0.901,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.6341605839416,"2h rain, 1h heavy rain",Sat 10:00,1.013,9.18,27.53,1.75,1.3,2.8
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.35883211678831,"1h fog, 1h heavy rain",Sat 12:00,0.987,1.35,39.79,1.75,0.989,2.57
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.72,2.54,1.59905,1.138,2.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.764087591240866,"2h rain, 1h heavy rain",Sat 12:00,0.974,1.93,1.05,1.244865,0.999,2.46
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.38773722627736,"3h heavy rain, 3h rain",Sat 11:00,1.05,5.12,11.3,1.75,1.28,2.29
