rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,55.95,417.05,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.088496350364956,2h rain,Sun 12:00,1.023,40.06,350.49,1.75,1.3,31.9
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.11357664233575,1h fog,Sat 12:00,0.982,39.58,120.41,1.75,0.99,31.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.72183941605839,4h rain,Sun 12:00,1.015,25.1,158.16,1.75,1.3,19.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.86,34.32,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.09,45.94,1.75,1.015,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,38.37,143.95,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.5716204379562,3h rain,Sun 11:00,1.012,36.45,132.82,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.65,79.53,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.92662773722627,"2h rain, 1h heavy rain",Sun 12:00,1.019,19.04,117.06,1.75,1.246,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.49,29.06,1.75,1.151,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,18.96,42.73,1.75,0.98,10.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.93883211678831,1h rain,Sat 12:00,0.978,10.34,24.53,1.75,0.782,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.236846715328454,4h fog,Sat 09:00,1.005,5.34,36.81,1.75,1.063,8.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.33436496350364,"5h rain, 1h heavy rain",Sun 12:00,1.028,8.48,56.21,1.75,1.3,7.55
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,9.07,24.74,1.75,0.791,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.96151824817517,clear/dry,Sat 12:00,0.978,11.44,55.86,1.75,1.153,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.15,38.92,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.68,36.83,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,12.96,1.67428,0.979,6.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.1,26.83,1.75,1.063,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.64271532846715,"3h rain, 1h heavy rain",Sat 12:00,0.993,2.72,21.35,1.75,0.913,5.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.57,7.12,1.51285,0.91,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.6439416058394,"2h fog, 1h rain",Sat 12:00,0.993,4.2,25.74,1.75,1.3,4.79
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.5,21.55,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.8468613138686,1h rain,Sat 12:00,0.976,1.28,11.9,1.722775,1.226,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.54,20.05,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.595532846715315,4h rain,Sun 13:00,1.012,1.87,29.26,1.75,1.3,4.38
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.77,19.69,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.99,10.22,1.75,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.89,43.04,1.75,0.991,3.95
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.64,0.39,1.4837449999999999,1.27,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.076788321167875,3h rain,Sat 12:00,0.981,6.34,19.7,1.75,1.227,3.84
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.00750364963502,1h rain,Sat 12:00,0.979,6.47,21.2,1.75,0.99,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.64,28.2,1.75,1.004,3.81
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.70341605839415,4h rain,Sun 12:00,0.994,2.54,15.27,1.75,0.973,3.78
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.35,7.74,1.7224300000000001,0.884,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.9,12.17,1.75,1.3,3.66
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.712029197080284,3h rain,Sun 12:00,1.015,2.35,7.14,1.5923699999999998,1.3,3.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.56,7.62,1.637345,1.118,3.54
