rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.12537226277371,1h rain,Wed 17:00,1.086,50.66,455.51,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.45575474452554,"4h rain, 1h fog, 1h heavy rain",Wed 16:00,1.197,40.19,251.39,1.75,1.046,31.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.685255474452546,"6h rain, 1h heavy rain",Wed 16:00,1.16,91.59,813.76,1.75,1.3,28.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.28548905109488,"3h rain, 2h heavy rain",Wed 15:00,1.152,34.85,234.14,1.75,1.218,16.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.94233693430656,"4h rain, 1h heavy rain",Wed 15:00,1.186,29.65,149.34,1.75,1.124,15.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.0119708029197,2h rain,Wed 07:00,1.104,7.87,39.01,1.75,1.003,13.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.29827737226275,1h rain,Wed 17:00,1.09,38.2,233.27,1.75,0.75,11.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.66061313868612,1h fog,Wed 17:00,1.076,17.71,114.46,1.75,1.02,11.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.64779562043795,6h rain,Wed 17:00,1.118,20.02,150.97,1.75,0.998,10.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.89547445255473,2h rain,Wed 17:00,1.102,3.41,47.87,1.75,0.875,10.0
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.35906569343065,"3h heavy rain, 1h rain",Thu 17:00,1.153,47.86,415.02,1.75,1.076,8.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.33138686131385,2h rain,Wed 17:00,1.09,15.97,62.31,1.75,1.019,8.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.09535766423357,1h heavy rain,Wed 17:00,1.106,9.56,53.27,1.75,0.877,8.43
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65635036496349,1h rain,Wed 07:00,1.097,6.44,63.64,1.75,0.979,6.6
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.427094890510936,"2h heavy rain, 2h rain",Wed 15:00,1.134,30.44,195.44,1.75,1.265,6.39
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.80610802919707,1h heavy rain,Wed 17:00,1.121,7.57,57.0,1.75,0.772,6.1
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.886248175182466,1h rain,Wed 17:00,1.081,18.18,227.78,1.75,1.3,5.76
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.626335766423345,2h rain,Wed 17:00,1.117,3.25,11.2,1.75,0.963,5.55
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.052496350364954,"4h rain, 1h heavy rain",Wed 15:00,1.147,3.33,73.92,1.75,0.951,5.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.41232116788319,3h rain,Wed 17:00,1.092,13.34,98.95,1.75,0.997,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.78569343065692,1h rain,Wed 17:00,1.079,4.27,28.75,1.75,0.801,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.656350364963494,3h rain,Wed 17:00,1.097,8.05,71.51,1.75,0.998,4.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.63854014598539,1h rain,Wed 17:00,1.076,4.33,38.99,1.75,0.818,4.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.398248175182474,3h rain,Wed 17:00,1.112,3.77,24.63,1.75,1.273,4.14
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.65883211678831,8h rain,Wed 17:00,1.118,0.8,36.18,1.75,1.185,3.74
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.67216350364962,"5h rain, 1h heavy rain, 1h fog",Wed 15:00,1.181,2.71,13.93,1.75,1.138,3.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.0119708029197,2h rain,Wed 07:00,1.104,5.94,33.42,1.75,1.105,3.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.81781021897811,"4h fog, 2h rain, 1h heavy snow, 1h heavy rain",Wed 16:00,1.246,1.7,9.64,1.651535,0.943,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.511065693430645,7h rain,Wed 17:00,1.115,4.15,24.46,1.75,1.3,3.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.21737226277371,"6h rain, 1h heavy rain",Wed 17:00,1.109,3.66,8.75,1.75,0.84,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.77348905109488,"1h heavy rain, 1h rain",Wed 17:00,1.12,5.96,39.57,1.75,0.977,3.18
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.35474452554744,"4h rain, 1h heavy rain",Wed 17:00,1.132,3.81,14.27,1.75,0.913,3.18
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.96233576642334,"7h rain, 2h heavy rain",Wed 17:00,1.124,8.46,59.18,1.75,1.3,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.49386861313867,4h rain,Wed 17:00,1.094,5.48,25.88,1.75,1.113,3.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.74773722627736,3h rain,Wed 16:00,1.12,4.35,14.43,1.75,0.875,3.06
