rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,54.05,424.11,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.40732846715328,3h rain,Sun 12:00,1.029,39.49,356.59,1.75,1.3,32.11
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.726715328467144,3h fog,Sat 12:00,0.994,39.03,122.02,1.75,0.99,31.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.64519708029196,4h rain,Sun 12:00,1.013,25.67,156.66,1.75,1.3,19.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.96,34.79,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.25,49.93,1.75,1.015,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.162627737226266,1h fog,Sat 12:00,0.983,38.57,142.51,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.5716204379562,3h rain,Sun 11:00,1.012,36.46,134.62,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.65,80.68,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.19640875912408,"3h rain, 1h heavy rain",Sun 12:00,1.025,19.02,119.7,1.75,1.246,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.46,29.48,1.75,1.151,11.23
