rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.27001459854013,1h heavy rain,Mon 08:00,1.047,55.05,505.04,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.133868613138674,"1h rain, 1h heavy rain",Mon 17:00,1.024,36.59,163.43,1.75,1.073,33.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.41226277372262,"2h heavy rain, 2h rain",Mon 07:00,1.05,73.92,729.2,1.75,1.3,30.57
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.375474452554734,4h rain,Mon 07:00,1.049,7.85,41.85,1.75,1.074,15.76
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.96224817518247,5h rain,Mon 07:00,1.062,18.21,38.91,1.75,1.187,15.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,32.79,228.81,1.75,1.033,14.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.37912408759123,2h rain,Mon 17:00,1.029,35.11,83.85,1.75,0.949,13.4
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,52.89,816.06,1.75,0.752,13.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.09649635036495,2h rain,Mon 07:00,1.044,16.32,128.46,1.75,1.086,12.11
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.28797664233575,"3h rain, 1h heavy rain",Mon 13:00,1.089,16.01,40.91,1.75,1.145,11.66
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.47109489051093,2h rain,Mon 17:00,1.031,13.44,210.45,1.75,0.9,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,3h rain,Mon 17:00,1.034,26.96,426.83,1.75,1.248,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.5,237.77,1.75,0.953,10.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.91255474452553,2h rain,Mon 07:00,1.04,5.88,34.77,1.75,1.093,8.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.04075912408757,"2h heavy rain, 1h rain",Mon 07:00,1.084,8.26,28.06,1.75,0.913,8.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.301927007299255,"3h fog, 2h heavy rain, 1h rain",Sun 11:00,1.069,25.58,141.65,1.75,1.3,7.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.373021897810204,"2h fog, 1h rain",Mon 08:00,1.049,10.9,65.31,1.75,1.17,6.99
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.788759124087576,"2h rain, 1h heavy rain, 1h fog",Mon 07:00,1.079,10.43,205.86,1.75,1.3,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.72802919708028,"2h heavy rain, 1h rain",Mon 08:00,1.057,16.29,143.26,1.75,1.297,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.31602919708028,"3h rain, 2h fog, 1h heavy rain",Mon 07:00,1.069,3.39,70.0,1.75,0.931,6.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.50481751824816,1h rain,Mon 16:00,1.031,5.42,78.11,1.75,0.98,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.1675912408759,1h heavy rain,Mon 17:00,1.024,3.47,31.79,1.75,0.976,5.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.66732846715327,2h rain,Mon 07:00,1.056,11.47,37.99,1.75,0.876,5.24
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.59810218978101,"1h rain, 1h heavy rain",Mon 06:00,1.096,5.22,26.29,1.75,1.3,4.69
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.094781021897795,1h rain,Mon 17:00,1.023,3.58,26.87,1.75,1.3,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.64525547445254,3h rain,Mon 07:00,1.055,11.78,48.82,1.75,1.3,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.860437956204365,"2h rain, 1h heavy rain",Mon 17:00,1.039,1.39,24.3,1.75,1.226,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.25710948905108,clear/dry,Mon 17:00,1.026,4.61,20.11,1.75,1.267,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.55080291970801,4h rain,Mon 17:00,1.032,2.93,9.83,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.49564963503648,3h rain,Mon 17:00,1.052,5.19,44.63,1.75,1.283,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.49874452554743,"1h fog, 1h heavy rain",Mon 08:00,1.073,12.65,148.97,1.75,0.982,4.03
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.030306569343054,"1h rain, 1h heavy rain",Mon 07:00,1.063,4.06,11.08,1.75,1.3,3.89
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.259562043795604,1h heavy rain,Mon 17:00,1.026,12.98,31.64,1.75,1.019,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.09094890510947,1h rain,Mon 17:00,1.023,5.12,17.14,1.75,1.241,3.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.18481751824817,"2h rain, 1h heavy rain",Mon 07:00,1.066,1.13,12.53,1.739695,1.159,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.546569343065684,"2h heavy rain, 2h rain",Mon 07:00,1.074,4.85,4.31,1.700485,1.3,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.26145985401458,"2h heavy rain, 2h rain",Mon 06:00,1.068,5.96,6.67,1.75,0.902,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.412846715328456,1h rain,Mon 17:00,1.029,12.93,16.36,1.75,1.3,3.41
