rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,67.47,507.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,37.31,160.08,1.75,1.07,33.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.84029197080291,1h rain,Mon 07:00,1.101,72.65,696.31,1.75,1.3,31.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,7.66,40.77,1.75,1.074,16.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.90160583941604,2h rain,Mon 07:00,1.102,20.7,34.06,1.75,1.19,15.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,32.49,215.14,1.75,1.032,14.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,35.55,91.02,1.75,0.949,13.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,58.13,760.98,1.75,0.753,13.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,18.77,101.8,1.75,1.087,12.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,18.64,153.38,1.75,0.9,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.509197080291955,1h rain,Tue 07:00,1.094,16.25,40.53,1.75,1.148,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.61956204379561,"1h heavy rain, 1h rain",Tue 07:00,1.096,22.77,409.2,1.75,1.25,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,17.88,204.96,1.75,0.955,10.28
