rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,81.0,472.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.976350364963494,"1h fog, 1h heavy rain",Fri 07:00,1.062,48.98,108.22,1.75,1.061,33.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.067737226277366,"2h rain, 1h heavy rain",Sat 11:00,1.085,57.4,287.5,1.75,1.3,31.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.75687591240876,"3h rain, 1h fog",Fri 07:00,1.078,30.58,70.09,1.75,1.3,19.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.272496350364946,"1h rain, 1h heavy rain",Sat 14:00,1.068,21.21,50.42,1.75,1.256,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.37,44.07,1.75,1.043,15.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,44.0,95.86,1.75,0.75,13.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.88639999999999,1h heavy rain,Sat 15:00,1.102,16.56,27.96,1.75,1.231,12.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.062832116788314,"2h fog, 1h rain, 1h heavy rain",Sat 12:00,1.085,36.08,60.85,1.75,0.843,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.865985401459845,2h rain,Fri 07:00,1.06,19.89,108.18,1.75,1.073,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.8905109489051,1h rain,Fri 07:00,1.06,16.8,135.98,1.75,1.3,11.56
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,20.71,57.03,1.75,0.938,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.69982481751824,"1h rain, 1h fog",Fri 07:00,1.056,12.44,76.59,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.54,33.97,1.75,1.071,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.77159124087591,"5h fog, 1h rain",Fri 07:00,1.079,8.16,43.01,1.75,1.3,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.721284671532835,1h fog,Fri 07:00,1.057,13.72,81.91,1.75,1.203,7.16
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95249635036495,"5h fog, 2h rain",Fri 07:00,1.103,11.93,44.74,1.75,1.297,6.84
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.52569343065692,2h rain,Fri 07:00,1.053,11.42,17.72,1.75,0.776,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.31416058394159,clear/dry,Fri 07:00,1.048,13.49,53.83,1.75,1.3,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.500583941605825,"1h heavy rain, 1h rain",Fri 08:00,1.073,2.26,26.29,1.75,0.821,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.408642335766416,"2h fog, 1h heavy rain",Sat 12:00,1.092,2.99,27.26,1.75,0.806,5.32
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.19,38.69,1.75,0.906,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.46750364963502,"2h fog, 1h rain",Fri 07:00,1.093,6.94,25.35,1.75,0.813,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.44,26.08,1.75,1.3,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.620233576642335,"4h heavy rain, 2h rain",Sat 12:00,1.138,4.36,33.43,1.75,1.118,4.49
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.97,20.75,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.96,15.91,1.75,1.3,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.42108613138685,"2h heavy rain, 1h fog, 1h rain",Sat 11:00,1.134,4.5,11.03,1.75,1.073,4.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.891153284671525,"2h rain, 1h heavy rain",Sat 12:00,1.081,3.2,13.73,1.75,1.3,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.81693430656933,2h rain,Fri 07:00,1.059,4.98,4.15,1.706015,1.169,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,3.78,12.17,1.75,1.3,4.1
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.68,8.41,1.6882300000000001,1.3,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.13459854014598,"3h fog, 3h rain",Fri 07:00,1.107,4.31,5.92,1.7271900000000002,1.3,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.349138686131376,1h heavy rain,Sat 13:00,1.07,5.57,21.25,1.75,1.006,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,7.86,15.64,1.75,1.24,3.87
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.87,3.48,1.5606200000000001,1.0,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,7.92,26.13,1.75,1.3,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.8163503649635,"3h heavy rain, 1h rain",Fri 07:00,1.08,4.68,37.31,1.75,0.937,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.72045547445254,1h heavy rain,Sat 14:00,1.078,5.2,52.3,1.75,0.998,3.45
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,15.33,26.96,1.75,1.3,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.36630656934305,"2h fog, 1h rain",Fri 07:00,1.07,8.31,20.04,1.75,0.829,3.36
