rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.81518248175182,3h rain,Thu 16:00,1.121,50.17,444.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49512408759123,clear/dry,Wed 07:00,1.114,33.27,211.97,1.75,0.967,30.26
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.22595620437955,1h rain,Wed 07:00,1.109,50.96,346.25,1.75,1.3,30.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,30.52,125.21,1.75,1.3,18.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.09664233576641,2h heavy rain,Thu 06:00,1.148,10.36,87.08,1.75,0.998,14.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,15.76,126.98,1.75,1.186,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.4032116788321,"2h heavy rain, 1h rain",Thu 16:00,1.154,35.37,199.63,1.75,0.75,13.89
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.84029197080291,1h rain,Wed 07:00,1.101,38.26,192.17,1.75,0.843,11.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.656350364963494,2h rain,Wed 07:00,1.097,17.32,146.48,1.75,1.052,11.52
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.020583941605835,6h rain,Wed 07:00,1.125,14.81,75.79,1.75,1.167,11.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.171386861313856,2h rain,Wed 07:00,1.108,11.09,126.34,1.75,1.238,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.598131386861304,2h rain,Wed 07:00,1.117,14.22,99.6,1.75,0.943,10.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.28484671532845,3h rain,Thu 16:00,1.131,6.83,28.55,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.98072992700729,9h rain,Wed 07:00,1.125,7.28,75.19,1.75,1.059,8.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.98627737226276,"2h heavy rain, 1h rain",Thu 17:00,1.146,15.06,133.87,1.75,1.158,7.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.71766423357663,clear/dry,Wed 07:00,1.098,9.96,44.47,1.75,1.3,7.04
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,56.324145985401444,"6h rain, 5h heavy rain",Thu 06:00,1.173,11.72,58.47,1.75,1.3,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.321605839416044,2h rain,Thu 17:00,1.111,8.79,42.93,1.75,0.78,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.51842335766422,2h rain,Wed 07:00,1.115,9.02,29.71,1.75,1.297,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.78271532846714,"6h rain, 1h heavy rain",Wed 07:00,1.141,5.38,59.96,1.75,1.063,6.43
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.07518248175181,8h rain,Thu 07:00,1.147,0.79,59.53,1.75,0.884,6.25
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.40134306569342,"2h rain, 1h heavy rain",Thu 08:00,1.133,2.43,21.71,1.75,0.883,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.886890510948895,clear/dry,Wed 07:00,1.102,1.94,21.13,1.75,0.889,5.22
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.788175182481744,1h rain,Wed 07:00,1.1,4.83,43.75,1.75,1.3,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.095540145985396,"2h rain, 1h heavy rain",Thu 06:00,1.127,6.98,34.85,1.75,1.3,4.5
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.31614598540145,2h heavy rain,Wed 13:00,1.152,3.71,45.73,1.75,1.172,4.49
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.71585401459853,1h rain,Wed 07:00,1.119,2.97,18.57,1.75,1.04,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.1432116788321,"4h rain, 1h heavy rain",Wed 07:00,1.128,4.35,20.86,1.75,1.224,4.44
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.60459854014597,"3h heavy rain, 2h rain",Thu 06:00,1.138,1.27,17.72,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.32304379562042,6h rain,Thu 07:00,1.153,3.44,13.2,1.75,1.3,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.9261313868613,clear/dry,Wed 07:00,1.103,4.7,28.54,1.75,1.123,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.70294890510948,clear/dry,Wed 07:00,1.098,3.72,16.24,1.75,1.3,4.14
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.792525547445244,"2h rain, 1h heavy rain",Thu 17:00,1.142,7.05,37.98,1.75,0.991,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.786948905109476,1h rain,Wed 07:00,1.1,4.75,49.66,1.75,1.06,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.286656934306556,clear/dry,Wed 07:00,1.11,7.63,31.04,1.75,1.29,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.820204379562036,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.205,6.64,26.31,1.75,1.3,3.94
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.202715328467136,"3h rain, 2h heavy rain",Wed 07:00,1.15,4.68,67.76,1.75,0.998,3.89
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.60490510948904,"4h rain, 1h heavy rain",Wed 18:00,1.138,5.84,33.52,1.75,1.118,3.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.421605839416046,"3h rain, 3h heavy rain",Thu 07:00,1.155,0.36,7.82,1.42705,1.3,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,4.73,23.13,1.75,1.3,3.74
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.180058394160575,"6h rain, 1h heavy rain",Thu 07:00,1.17,10.2,53.62,1.75,1.3,3.62
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.37620437956203,5h heavy rain,Thu 06:00,1.133,3.18,58.9,1.75,1.3,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.05430656934305,"5h rain, 2h heavy rain",Wed 07:00,1.126,2.93,26.19,1.75,1.293,3.26
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.54356204379561,1h rain,Wed 07:00,1.115,3.07,11.63,1.75,0.945,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.88372992700728,"7h rain, 3h heavy rain",Wed 07:00,1.143,3.06,12.66,1.75,1.266,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,8.75,27.87,1.75,1.124,2.99
42,Scott,488.7,488.7,258.0,39.7,True,other_in,58.031737226277365,"5h heavy rain, 3h rain",Thu 07:00,1.209,1.62,10.35,1.68018,0.96,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.70294890510948,clear/dry,Wed 07:00,1.098,2.82,27.17,1.75,1.196,2.69
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.710306569343054,clear/dry,Wed 07:00,1.098,1.82,9.15,1.6395399999999998,1.29,2.67
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.465693430656934,4h rain,Wed 07:00,1.114,6.11,47.67,1.75,1.3,2.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.398248175182474,4h rain,Wed 07:00,1.112,1.03,2.8,1.243435,1.095,2.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.3479708029197,clear/dry,Wed 07:00,1.111,2.01,20.75,1.75,1.3,2.47
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,58.475343065693416,"4h heavy rain, 4h rain",Thu 07:00,1.218,2.6,13.28,1.75,1.3,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.30382481751823,clear/dry,Wed 07:00,1.11,6.6,58.15,1.75,1.294,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.49150364963502,"4h rain, 1h heavy rain",Thu 07:00,1.156,6.27,77.6,1.75,1.3,2.04
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.58037956204378,"4h rain, 1h heavy rain",Thu 07:00,1.137,1.49,16.68,1.75,1.236,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.6643503649635,1h rain,Wed 07:00,1.118,1.43,42.03,1.75,1.161,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.070218978102176,1h rain,Wed 07:00,1.106,5.21,38.53,1.75,1.268,1.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.09535766423357,clear/dry,Wed 07:00,1.106,0.63,2.41,1.1834200000000001,0.865,1.82
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.57136496350364,"4h rain, 2h heavy rain",Thu 07:00,1.158,0.63,3.16,1.22105,0.989,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.9341313868613,"2h rain, 1h heavy rain",Wed 07:00,1.124,3.37,20.88,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.69506569343064,"2h rain, 2h heavy rain",Wed 07:00,1.16,2.94,19.63,1.75,0.967,1.72
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.165313868613126,"5h rain, 4h heavy rain",Wed 07:00,1.149,0.25,3.37,1.1928100000000001,0.871,1.7
