rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,51.33,469.1,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,46.13,88.62,1.75,1.063,33.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.28472992700729,clear/dry,Fri 07:00,1.048,48.27,263.25,1.75,1.3,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.90402919708028,"2h heavy rain, 1h fog",Fri 07:00,1.081,26.37,55.74,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,18.26,29.24,1.75,1.252,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.88,42.29,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,38.41,96.9,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.360788321167874,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,35.8,59.24,1.75,0.843,12.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.99,31.08,1.75,1.229,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,14.67,114.34,1.75,1.073,12.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.689401459854004,clear/dry,Fri 07:00,1.056,12.66,89.56,1.75,1.299,11.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.4490510948905,1h rain,Fri 07:00,1.051,17.49,53.34,1.75,0.935,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.064,8.74,73.26,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.83,36.78,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.39515328467152,"5h fog, 2h rain",Fri 07:00,1.092,7.44,43.29,1.75,1.3,7.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,8.88,79.46,1.75,1.199,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.42752700729927,"4h rain, 1h fog, 1h heavy rain",Sat 17:00,1.092,12.46,51.25,1.75,1.297,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.79240875912407,2h rain,Fri 07:00,1.058,9.25,13.84,1.75,0.774,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,11.24,36.09,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.9101605839416,"2h rain, 1h heavy rain",Fri 08:00,1.081,1.37,21.58,1.75,0.82,5.87
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.96408759124087,3h rain,Fri 07:00,1.062,5.68,41.69,1.75,0.905,5.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.38773722627736,1h rain,Fri 07:00,1.05,3.25,30.6,1.75,0.804,5.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.32277372262772,"1h fog, 1h rain",Fri 07:00,1.069,5.22,24.27,1.75,0.811,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.5643211678832,1h fog,Fri 07:00,1.053,2.67,24.4,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.6697810218978,2h rain,Fri 07:00,1.056,0.95,23.11,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.93,13.02,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05854014598539,"1h rain, 1h heavy rain",Fri 07:00,1.085,2.34,22.26,1.75,1.3,4.39
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.999556204379545,1h heavy rain,Fri 10:00,1.083,2.62,21.17,1.75,1.3,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.26268613138685,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.068,3.4,9.01,1.75,1.069,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.26204379562043,1h rain,Fri 07:00,1.047,3.38,36.98,1.75,1.116,4.18
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.59375182481751,1h rain,Fri 07:00,1.054,4.9,4.52,1.7155,1.166,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.52,19.72,1.75,1.004,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,6.45,19.96,1.75,1.236,3.86
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.26,9.39,1.59532,1.3,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,4.35,5.72,1.7204650000000001,1.3,3.76
