rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,52.62,466.95,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.63491970802918,clear/dry,Wed 07:00,1.117,32.89,212.94,1.75,0.992,31.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.87036496350364,"2h rain, 1h heavy rain",Wed 07:00,1.122,50.9,357.49,1.75,1.3,30.87
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.74773722627736,3h rain,Wed 17:00,1.12,33.99,112.68,1.75,1.3,19.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.348613138686126,"3h rain, 1h heavy rain",Wed 17:00,1.132,16.53,122.95,1.75,1.207,15.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.48472992700729,"2h rain, 1h heavy rain",Wed 07:00,1.135,13.78,85.36,1.75,1.012,15.18
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.46078832116787,2h rain,Wed 07:00,1.114,35.76,200.47,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.78452554744524,"1h heavy rain, 1h rain",Wed 17:00,1.121,38.36,188.37,1.75,0.843,12.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,16.32,157.55,1.75,1.067,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.522744525547424,"3h rain, 1h heavy rain",Wed 17:00,1.136,15.14,76.91,1.75,1.167,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.232700729927,2h rain,Wed 07:00,1.109,11.83,130.94,1.75,1.249,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.23579562043794,2h rain,Wed 07:00,1.13,14.31,94.85,1.75,0.954,10.48
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.083737226277364,2h rain,Wed 07:00,1.127,7.14,26.25,1.75,0.75,9.82
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.74773722627735,4h rain,Wed 07:00,1.12,7.87,79.11,1.75,1.06,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.86481751824816,1h rain,Wed 07:00,1.101,11.54,51.94,1.75,1.3,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.4596204379562,"4h rain, 1h heavy rain",Wed 17:00,1.155,9.1,41.19,1.75,0.78,7.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.416642335766404,2h rain,Wed 07:00,1.113,11.95,138.68,1.75,1.159,6.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.09173722627737,"3h rain, 1h heavy rain",Wed 17:00,1.148,12.0,55.58,1.75,1.3,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.42218978102189,3h rain,Wed 07:00,1.134,11.05,28.23,1.75,1.297,6.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.481693430656925,"2h heavy rain, 2h rain",Wed 17:00,1.156,6.08,56.31,1.75,1.063,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.90172262773722,"2h rain, 2h fog, 2h heavy rain",Thu 07:00,1.185,1.9,60.1,1.75,0.884,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,4.66,14.99,1.75,0.867,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.907153284671516,3h rain,Wed 17:00,1.123,1.97,19.26,1.75,0.874,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,3.89,45.11,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.02861313868611,"4h rain, 2h fog",Thu 07:00,1.167,4.77,19.84,1.75,1.22,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.66940729927006,2h heavy rain,Wed 07:00,1.139,4.45,50.78,1.75,1.3,4.6
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.240700729927,"1h heavy rain, 1h rain",Thu 15:00,1.13,2.95,17.72,1.75,1.038,4.53
