rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.48145985401459,3h rain,Sat 15:00,0.989,56.12,441.51,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.09766423357663,5h rain,Sat 11:00,1.002,35.29,104.83,1.75,0.977,31.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.50598540145984,"3h rain, 2h fog, 1h heavy rain",Sat 12:00,0.99,96.74,847.71,1.75,1.3,30.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.43854014598539,5h rain,Sat 14:00,0.988,37.6,252.58,1.75,1.082,15.7
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.9,49.8,1.75,1.049,15.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.51211678832115,"3h rain, 1h fog, 1h heavy rain",Sat 12:00,0.99,35.0,119.37,1.75,0.994,14.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,19.76,31.7,1.75,1.126,13.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.060291970802915,"5h rain, 2h heavy rain",Sat 11:00,1.022,74.98,559.11,1.75,0.75,13.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.6501605839416,"3h heavy rain, 3h rain",Sat 11:00,1.055,17.38,119.16,1.75,1.067,12.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.18715328467152,2h rain,Sat 11:00,0.983,11.25,378.9,1.75,0.899,11.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.33,38.25,1.75,1.124,10.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.960291970802906,"3h rain, 1h heavy rain",Sat 12:00,0.978,34.08,553.18,1.75,1.218,10.7
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.530510948905096,"1h heavy rain, 1h rain",Sat 13:00,0.99,25.32,209.43,1.75,0.951,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.15036496350364,1h rain,Sat 14:00,0.982,7.8,43.02,1.75,1.089,8.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.59854014598539,1h rain,Sat 12:00,0.971,10.09,31.58,1.75,0.95,8.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.51022248175181,"2h rain, 2h heavy rain, 1h fog",Sat 12:00,1.073,12.86,43.02,1.75,1.214,7.85
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.07372262773721,5h rain,Sat 12:00,0.981,27.01,233.82,1.75,1.3,7.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.58817518248174,"4h rain, 2h heavy rain",Sat 12:00,1.012,6.47,100.49,1.75,1.019,6.68
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h heavy rain,Sun 10:00,0.983,7.26,79.11,1.75,0.968,6.64
