rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.39134598540144,"2h heavy rain, 1h fog",Wed 15:00,1.175,54.06,471.18,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.709255474452554,"12h fog, 2h rain, 1h heavy rain",Wed 16:00,1.223,38.76,252.12,1.75,1.046,30.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.620502189781014,"7h rain, 4h fog, 3h heavy rain",Wed 12:00,1.242,111.23,807.19,1.75,1.3,28.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.79641459854014,"7h fog, 3h rain, 1h heavy rain",Wed 13:00,1.204,33.31,249.52,1.75,1.218,15.87
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.639912408759116,"10h fog, 2h rain",Thu 07:00,1.18,35.16,158.07,1.75,1.124,14.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.68,34.7,1.75,1.003,11.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.05868613138685,"4h fog, 1h rain, 1h heavy rain",Wed 15:00,1.189,42.34,214.28,1.75,0.75,11.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.88105693430657,"3h heavy rain, 2h rain, 2h fog",Wed 14:00,1.227,18.0,101.86,1.75,1.02,11.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.32073109489051,"3h heavy rain, 3h rain, 1h fog",Wed 15:00,1.257,6.97,65.41,1.75,0.875,10.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.79687591240875,"6h fog, 2h rain, 1h heavy rain",Thu 07:00,1.183,19.87,158.6,1.75,0.998,9.85
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.42613722627736,"7h rain, 4h fog, 3h heavy rain",Wed 12:00,1.238,51.44,433.25,1.75,1.076,8.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.795433576642324,"5h fog, 1h heavy rain, 1h rain",Wed 15:00,1.204,10.49,42.33,1.75,0.877,8.48
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.366364963503635,1h heavy rain,Wed 16:00,1.112,16.25,58.79,1.75,1.019,8.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.833605839416045,"3h rain, 2h heavy rain",Wed 15:00,1.142,6.87,54.36,1.75,0.979,6.36
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.631941605839415,"7h fog, 3h rain, 2h heavy rain",Thu 07:00,1.18,43.8,189.25,1.75,1.265,6.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.562627737226265,"3h rain, 3h fog",Thu 07:00,1.158,7.4,56.06,1.75,0.772,5.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.90472992700729,"5h rain, 2h heavy rain",Wed 16:00,1.144,13.15,239.74,1.75,1.3,5.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.36782481751825,"10h fog, 5h heavy rain, 4h rain",Wed 07:00,1.278,6.59,59.35,1.75,0.951,5.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.159824817518235,"4h rain, 4h fog",Thu 07:00,1.17,3.26,10.0,1.75,0.963,5.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.772262773722616,"1h rain, 1h fog",Wed 15:00,1.12,12.61,91.22,1.75,0.997,4.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.994861313868604,"3h rain, 1h heavy rain",Wed 17:00,1.146,4.28,24.23,1.75,0.801,4.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.977839416058394,"6h rain, 5h fog, 3h heavy rain",Wed 16:00,1.25,14.01,117.26,1.75,0.998,4.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.85757664233576,3h heavy rain,Wed 16:00,1.185,4.33,33.6,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,59.06058394160583,"5h fog, 4h rain, 3h heavy rain",Wed 15:00,1.23,3.28,33.21,1.75,1.273,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.383792116788314,"2h heavy rain, 2h rain",Wed 17:00,1.175,1.38,31.34,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,60.24558481751823,"8h fog, 5h rain, 2h heavy rain",Wed 12:00,1.255,5.64,19.28,1.75,1.138,3.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.11,30.19,1.75,1.105,3.1
