rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.433202919708016,"2h heavy rain, 2h rain",Sun 19:00,1.03,50.17,471.03,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.14867153284672,"6h rain, 4h heavy rain",Sat 12:00,1.086,43.1,91.56,1.75,1.058,35.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.68265693430657,"8h rain, 1h heavy rain, 1h fog",Sun 11:00,1.056,45.66,286.01,1.75,1.3,31.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.73232116788323,"8h rain, 2h heavy rain",Sat 11:00,1.057,24.91,82.81,1.75,1.3,19.38
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.3177810218978,4h rain,Sat 12:00,1.007,15.47,63.87,1.75,1.247,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.72,48.95,1.75,1.041,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.5661313868613,"3h heavy rain, 3h rain",Sun 19:00,1.033,37.15,84.12,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.20321167883212,"7h rain, 2h heavy rain",Sat 11:00,1.067,34.95,62.62,1.75,0.843,12.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.09962043795621,"5h heavy rain, 4h rain, 2h fog",Sat 10:00,1.085,12.34,141.37,1.75,1.297,12.14
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.913905109489036,"3h rain, 1h heavy rain",Sun 21:00,1.019,11.86,40.18,1.75,1.233,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.555036496350354,1h rain,Sat 12:00,0.991,17.47,103.36,1.75,1.073,11.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.8959708029197,"2h rain, 2h heavy rain, 1h fog",Sat 14:00,1.019,16.34,75.18,1.75,0.938,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.45021897810218,"3h heavy rain, 2h rain",Sat 12:00,1.009,14.3,99.02,1.75,0.75,9.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.066133722627725,"2h heavy rain, 1h rain",Sun 19:00,1.043,5.92,40.14,1.75,1.072,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.9960291970803,"7h rain, 2h heavy rain, 2h fog",Sat 10:00,1.104,6.71,35.72,1.75,1.3,7.7
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.44837956204379,"3h rain, 1h fog",Sat 12:00,1.009,9.36,74.8,1.75,1.205,7.04
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.16087591240875,"4h rain, 1h heavy rain",Sun 20:00,1.045,10.76,48.17,1.75,1.297,6.65
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.69605839416057,3h rain,Sat 12:00,0.994,8.69,27.17,1.75,0.777,6.55
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.32452554744525,"2h heavy rain, 1h rain",Sat 12:00,1.007,7.65,67.98,1.75,1.3,6.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.07927007299269,"2h rain, 1h heavy rain",Sat 12:00,1.002,1.14,32.13,1.75,0.822,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.94131386861313,"1h heavy rain, 1h rain",Sat 12:00,0.999,5.35,26.79,1.75,0.908,5.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.707153284671534,5h rain,Sat 13:00,1.036,2.71,22.69,1.75,0.806,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.069518248175186,"5h rain, 2h heavy rain, 1h fog",Sun 16:00,1.043,6.31,39.99,1.75,0.813,4.92
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.493167883211676,"4h rain, 2h heavy rain",Sat 13:00,1.031,3.55,25.85,1.75,1.3,4.72
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.577255474452556,"8h rain, 4h heavy rain",Sat 11:00,1.095,2.85,11.56,1.75,1.3,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.8071897810219,1h rain,Sat 12:00,0.996,1.93,16.09,1.75,1.3,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.694306569343055,"9h rain, 1h heavy rain",Sat 12:00,1.056,3.49,26.66,1.75,1.121,4.29
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.07,13.65,1.75,1.3,4.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.007591240875925,"8h rain, 2h heavy rain",Sat 12:00,1.042,3.78,12.15,1.75,1.075,4.16
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.44102189781021,"2h rain, 1h heavy rain",Sat 16:00,1.009,5.48,10.61,1.75,1.171,4.14
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.93,16.19,1.75,1.004,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.162131386861326,"5h heavy rain, 1h rain",Sun 07:00,1.066,6.97,25.02,1.75,1.244,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.364963503649626,clear/dry,Sat 12:00,0.987,1.21,13.09,1.75,1.3,4.0
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.531277372262764,1h rain,Sat 12:00,0.99,4.61,7.4,1.75,1.3,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.639708029197074,"5h rain, 2h heavy rain",Sun 14:00,1.034,6.93,11.94,1.75,1.009,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.29729927007298,"6h rain, 2h heavy rain",Sun 14:00,1.048,3.89,5.56,1.66738,1.3,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.572817518248165,clear/dry,Sun 11:00,0.991,9.47,26.7,1.75,1.3,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.364963503649626,clear/dry,Sat 12:00,0.987,3.31,32.34,1.75,0.939,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.412846715328456,"3h heavy rain, 1h rain",Sun 20:00,1.029,5.71,46.47,1.75,1.0,3.39
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.364963503649626,clear/dry,Sat 12:00,0.987,14.27,27.02,1.75,1.3,3.32
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.996642335766424,"11h rain, 2h heavy rain",Sat 11:00,1.104,1.15,13.72,1.75,0.889,3.28
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.1712408759124,"3h rain, 1h heavy rain",Sat 12:00,1.004,7.71,14.99,1.75,0.831,3.24
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.28467153284671,"2h rain, 1h heavy rain",Sat 12:00,1.006,3.43,5.49,1.6170600000000002,1.036,3.13
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.70166423357664,"4h heavy rain, 1h rain",Sat 12:00,1.056,7.55,58.65,1.75,1.107,3.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.86745401459854,"5h heavy rain, 3h rain, 1h fog",Sat 12:00,1.101,2.03,20.22,1.75,1.222,3.0
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.6807299270073,1h rain,Sat 12:00,0.993,4.79,16.79,1.75,1.242,2.98
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.404817518248166,1h rain,Sat 12:00,0.988,1.81,27.32,1.75,1.234,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.602213138686125,"4h rain, 2h heavy rain",Sat 12:00,1.054,4.86,2.81,1.62655,1.3,2.79
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.92732846715329,"7h rain, 3h heavy rain",Sat 12:00,1.082,2.56,13.05,1.75,1.3,2.62
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.64210218978101,1h rain,Sat 12:00,0.993,5.68,1.58,1.6465750000000001,1.3,2.43
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.358919708029205,"6h rain, 2h heavy rain",Sat 12:00,1.049,1.9,6.75,1.52779,0.82,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.476700729926996,"8h heavy rain, 2h rain",Sun 18:00,1.093,13.9,102.12,1.75,1.253,2.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.59795620437956,1h rain,Sat 12:00,0.992,1.81,3.02,1.33264,1.177,2.11
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.467138686131385,"8h rain, 2h heavy rain",Sun 17:00,1.051,7.01,62.61,1.75,1.124,1.93
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.45693430656934,clear/dry,Sun 10:00,0.989,4.73,33.05,1.75,1.3,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.76846715328467,"7h rain, 1h heavy rain",Sun 15:00,1.037,3.1,21.97,1.75,1.229,1.88
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.466131386861306,clear/dry,Sat 12:00,0.989,2.23,0.49,1.24684,0.912,1.85
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.68686131386861,clear/dry,Sat 12:00,0.993,0.77,7.08,1.43127,0.827,1.83
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.364963503649626,clear/dry,Sat 12:00,0.987,2.93,2.11,1.398005,1.3,1.61
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.466131386861306,clear/dry,Sat 12:00,0.989,1.01,3.88,1.2951599999999999,1.162,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,48.57529927007298,"1h heavy rain, 1h rain",Sun 20:00,1.012,3.49,18.92,1.75,1.029,1.51
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.33737226277371,clear/dry,Sat 12:00,0.986,4.16,2.85,1.558915,1.3,1.5
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.90682481751824,2h rain,Sat 12:00,0.998,0.52,0.39,1.07112,0.975,1.47
68,Jay,214.3,214.3,129.0,6.7,True,other_in,48.772116788321156,"4h rain, 2h heavy rain",Sun 08:00,1.016,2.75,4.79,1.51471,1.3,1.45
73,Clay,187.7,187.7,102.7,15.7,True,other_in,48.03328467153283,"1h heavy rain, 1h rain",Sun 20:00,1.001,0.84,23.02,1.75,1.3,1.44
