rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.27737226277371,"2h rain, 1h heavy rain",Sun 11:00,1.047,44.85,355.1,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,52.77391970802918,"4h heavy rain, 3h rain",Sun 12:00,1.099,35.55,115.26,1.75,1.0,20.83
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,51.68084671532846,"2h fog, 1h heavy rain",Mon 07:00,1.077,39.9,284.8,1.75,1.0,17.46
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.41591240875911,2h rain,Mon 17:00,1.029,36.15,107.2,1.75,1.0,11.2
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.80096350364962,"2h rain, 1h heavy rain",Mon 17:00,1.038,20.85,58.44,1.75,1.0,10.68
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,27.3,94.6,1.75,1.0,8.25
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.19058394160582,1h heavy rain,Mon 17:00,1.025,22.2,87.62,1.75,1.0,7.74
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,50.10875912408758,4h rain,Mon 17:00,1.044,18.3,100.24,1.75,1.0,6.99
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.406715328467136,1h rain,Mon 17:00,1.029,10.05,37.53,1.75,1.0,5.1
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.799124087591224,"1h fog, 1h rain",Mon 17:00,1.037,1.95,49.81,1.75,1.0,4.84
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.41897810218977,1h rain,Mon 17:00,1.03,16.65,34.76,1.75,1.0,4.69
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.3632116788321,"4h rain, 1h fog",Mon 17:00,1.049,6.3,55.73,1.75,1.0,4.35
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,50.22954744525546,2h fog,Mon 17:00,1.046,8.55,53.19,1.75,1.0,4.01
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.95854014598539,"4h rain, 1h heavy rain",Mon 17:00,1.041,12.3,23.74,1.75,1.0,3.91
