rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,52.63,573.63,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.29,226.92,1.75,1.3,30.42
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,39.16,161.64,1.75,0.954,29.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,27.6,110.3,1.75,1.3,18.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,18.13,73.96,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.15,55.18,1.75,0.994,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,34.6,166.89,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.866569343065684,1h rain,Fri 07:00,1.039,36.41,103.14,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.02,68.44,1.75,1.04,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.2,65.22,1.75,1.144,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.69,129.01,1.75,1.228,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,17.39,76.98,1.75,0.989,10.66
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.97,56.51,1.75,0.757,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.94,66.65,1.75,1.056,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,30.77,1.75,1.3,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,11.53,64.42,1.75,1.164,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.8,44.51,1.75,0.779,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.51,22.86,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.6,57.36,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.33,31.42,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.25,14.93,1.75,0.903,6.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.75,25.21,1.75,0.899,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,3.0,28.53,1.75,0.905,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.6,25.21,1.75,1.3,4.7
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.32035036496349,4h fog,Fri 07:00,1.09,2.21,10.15,1.72829,1.183,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.35,15.46,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.62,32.28,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.89,14.36,1.75,1.236,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.69,39.93,1.75,1.133,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,4.62,39.85,1.75,1.3,4.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.6,23.85,1.75,1.07,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.0,14.84,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,8.08,29.63,1.75,1.3,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,8.48,71.4,1.75,0.991,3.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.21,10.4,1.6412,1.3,3.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.12,13.56,1.75,1.007,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.74,9.48,1.75,1.118,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.32,9.68,1.7155999999999998,1.3,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.05970802919707,1h rain,Fri 07:00,1.043,7.51,28.33,1.75,1.3,3.69
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.91,35.7,1.75,1.3,3.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.39,3.82,1.52992,0.887,3.31
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.35,15.07,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.35,33.13,1.75,1.3,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,7.15,28.57,1.75,1.129,3.07
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.258978102189765,"1h rain, 1h heavy rain",Fri 07:00,1.047,3.02,4.95,1.5495700000000001,0.952,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.04,8.59,1.73406,1.293,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.59,42.2,1.75,1.197,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,0.39,13.39,1.708545,0.87,2.67
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.24,14.31,1.75,1.3,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.49,8.7,1.58454,0.934,2.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,0.95,1.53,1.171425,1.102,2.46
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.96,3.64,1.3776700000000002,1.266,2.44
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,7.07,11.86,1.75,1.291,2.13
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.417781021897795,"1h fog, 1h rain",Fri 07:00,1.05,1.69,5.52,1.445125,1.3,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.57,98.32,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.79912408759124,clear/dry,Fri 07:00,1.037,2.29,11.9,1.75,1.158,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.44,10.15,1.75,1.234,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.55,35.85,1.75,1.265,1.92
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.75,5.19,1.4344,1.3,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.32,7.5,1.70646,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.54,9.65,1.75,0.966,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.57,0.86,1.09986,0.989,1.58
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.54,3.84,1.24547,1.197,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.34,25.01,1.75,1.052,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.3,1.35,1.097165,0.874,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.26,12.23,1.7369149999999998,1.3,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.69,10.46,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.04,17.25,1.75,1.102,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,3.47,31.0,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.09,11.51,1.75,1.06,1.29
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.32,4.9,1.2773,1.3,1.28
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.32,10.04,1.53433,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.9,17.95,1.75,1.3,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.90029197080292,clear/dry,Fri 07:00,1.04,1.27,0.32,1.142585,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.78072992700729,clear/dry,Fri 07:00,1.037,0.41,0.36,1.058645,0.953,1.1
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.13,5.69,1.2977,1.292,1.09
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,2.24,5.54,1.500925,1.113,1.06
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.52,6.26,1.66506,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.23,7.4,1.69334,0.944,0.82
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.53,1.07,1.106015,1.148,0.81
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.42,4.44,1.363785,1.3,0.77
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.62,25.76,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.83,4.8,1.62281,1.021,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.41,0.09,1.04551,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.01985401459853,1h rain,Fri 07:00,1.042,0.07,0.27,1.02034,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.87,4.0,1.2868499999999998,1.3,0.45
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.19,0.13,1.025985,1.299,0.41
