rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,59.05,619.41,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,44.24,305.65,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,37.42,187.64,1.75,0.957,30.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.308729927007285,1h heavy rain,Wed 07:00,1.111,28.57,128.83,1.75,1.3,19.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.32,101.48,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,10.4,57.34,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,35.94,224.14,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.58190014598539,1h heavy rain,Thu 19:00,1.137,36.78,166.93,1.75,0.843,12.59
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.93,72.24,1.75,1.036,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.44,78.65,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,17.41,142.3,1.75,1.222,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.59,121.99,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.76,69.29,1.75,0.769,9.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.82,78.77,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.07328467153283,1h heavy rain,Wed 07:00,1.106,8.11,35.21,1.75,1.3,7.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,11.19,92.97,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,8.42,53.79,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.16,51.68,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.16,57.02,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.56,17.47,1.75,0.945,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.94,44.09,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.6,20.67,1.75,0.907,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,5.32,29.23,1.75,0.913,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.93,27.28,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.49,26.52,1.75,1.27,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.88,47.06,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,3.5,37.02,1.75,1.163,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,7.12,24.1,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.29,25.9,1.75,1.3,4.11
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.47,8.36,1.565025,1.3,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,8.1,35.89,1.75,1.3,4.05
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.658802919708016,clear/dry,Wed 07:00,1.097,2.08,6.75,1.5454999999999999,1.216,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,12.09,58.51,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.12,41.26,1.75,0.995,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.41,9.42,1.61182,1.3,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.26,31.47,1.75,1.01,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.29,20.19,1.75,1.118,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.94,6.83,1.7354550000000002,0.888,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.26,38.87,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,12.05,59.24,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,2.33,6.31,1.54905,1.3,3.4
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.00583941605838,1h rain,Wed 07:00,1.104,3.03,10.09,1.75,0.952,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.9,23.88,1.75,1.294,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.86,51.48,1.75,1.298,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.79,17.31,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.58,16.0,1.75,1.289,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,7.04,28.44,1.75,1.051,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.25,60.17,1.75,1.193,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.5,14.19,1.75,0.902,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.65,28.4,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,1.1,1.91,1.20495,1.103,2.54
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.68335766423357,"1h heavy rain, 1h rain",Thu 08:00,1.118,1.41,9.66,1.6240350000000001,1.3,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.46,16.69,1.75,1.283,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.9,80.94,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.77,12.57,1.75,1.227,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.48,16.36,1.75,1.151,1.94
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,9.87,1.61213,1.3,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.71,33.46,1.75,1.258,1.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,0.95,2.51,1.2201600000000001,0.868,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.8,11.32,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.12,14.03,1.75,0.96,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.6,1.24,1.12174,0.989,1.62
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.24,2.34,1.1412900000000001,0.874,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.85,37.67,1.75,1.046,1.56
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.49,8.85,1.491155,1.3,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.93,19.16,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.69,14.51,1.75,1.283,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.69,1.48,1.143365,1.19,1.44
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.03,28.71,1.75,1.094,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,4.52,36.54,1.75,1.3,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.26,4.41,1.3465150000000001,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.44,9.9,1.73874,1.052,1.27
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.0,9.87,1.6933449999999999,1.113,1.2
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.46,21.76,1.75,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.94,5.07,1.4473449999999999,1.094,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.12,0.47,1.0356100000000001,0.948,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.4,6.03,1.3412549999999999,1.3,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.48,6.02,1.74905,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.8,1.84,1.17241,1.14,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.5,7.03,1.50127,1.3,0.84
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.31,7.29,1.59551,0.937,0.76
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.63,49.43,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.75,12.76,1.75,1.011,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.69,0.1,1.073795,1.3,0.6
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.048759124087574,1h rain,Thu 17:00,1.105,0.07,0.22,1.0178099999999999,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.96,4.81,1.336175,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.19,0.23,1.03096,1.286,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.01,0.07,1.004515,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.05,2.82,1.14623,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.1,13.08,1.75,1.049,0.38
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.97,3.88,1.3910600000000002,1.3,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.08,0.3,1.022835,1.3,0.21
