rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.87793284671532,"4h heavy rain, 2h rain",Tue 17:00,1.185,45.17,457.52,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.53448175182481,"3h fog, 2h heavy rain, 2h rain",Tue 16:00,1.199,37.84,323.61,1.75,1.046,29.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82440875912408,"2h heavy rain, 1h rain",Tue 15:00,1.142,37.49,390.2,1.75,1.3,25.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.49214598540145,"4h fog, 2h rain, 1h heavy rain",Tue 15:00,1.177,33.36,215.79,1.75,1.218,15.38
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.54183941605839,"5h fog, 2h heavy rain, 1h rain",Tue 15:00,1.199,29.32,173.78,1.75,1.124,14.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.300759124087584,clear/dry,Tue 07:00,1.11,7.65,53.33,1.75,1.003,12.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.88878832116786,"3h rain, 2h heavy rain",Wed 17:00,1.144,37.8,298.84,1.75,0.75,11.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.37687591240875,"5h rain, 3h fog, 1h heavy rain",Wed 06:00,1.175,17.05,125.43,1.75,1.02,11.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.75775766423358,"6h rain, 1h heavy rain",Tue 17:00,1.182,3.09,59.89,1.75,0.875,9.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.877080291970785,4h rain,Wed 17:00,1.102,19.38,166.97,1.75,0.998,9.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.002218978102185,"4h heavy rain, 3h rain, 1h fog",Wed 07:00,1.146,15.33,88.72,1.75,1.019,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.796846715328456,"5h rain, 2h heavy rain",Tue 17:00,1.162,8.93,70.32,1.75,0.877,8.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.39275912408758,"2h heavy rain, 1h fog",Tue 15:00,1.133,8.58,186.65,1.75,1.076,8.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.47988321167882,"5h fog, 2h rain, 1h heavy rain",Tue 15:00,1.177,14.14,131.47,1.75,1.265,6.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.62875912408758,3h rain,Wed 07:00,1.096,7.2,69.73,1.75,0.979,6.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.54052554744524,"7h rain, 1h heavy rain",Wed 17:00,1.136,6.7,47.55,1.75,0.772,5.66
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.90771620437955,"4h rain, 3h heavy rain",Wed 12:00,1.227,3.22,22.73,1.75,0.963,5.59
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.31243795620437,"5h rain, 1h heavy rain",Wed 17:00,1.132,17.04,231.05,1.75,1.3,5.53
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.70596437956203,"3h heavy rain, 3h rain, 1h fog",Wed 12:00,1.202,12.53,125.16,1.75,0.997,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.306978102189774,"4h fog, 1h heavy rain, 1h rain",Tue 16:00,1.173,4.03,84.47,1.75,0.951,4.93
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.536928175182474,"5h rain, 4h heavy rain",Wed 15:00,1.199,3.19,34.3,1.75,0.801,4.9
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.29839416058394,"4h heavy rain, 3h rain",Wed 15:00,1.173,9.89,69.77,1.75,0.998,4.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.37617518248174,"4h rain, 1h heavy rain",Tue 17:00,1.112,4.15,52.46,1.75,0.818,3.99
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.92496350364962,6h rain,Tue 17:00,1.144,3.18,38.16,1.75,1.273,3.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.88388321167882,"4h rain, 2h heavy rain",Wed 16:00,1.143,1.24,30.64,1.75,1.185,3.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.33376934306568,"5h fog, 2h heavy rain, 1h rain",Tue 15:00,1.215,2.7,12.52,1.75,1.138,3.32
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,58.25521401459852,"3h rain, 2h heavy rain",Wed 17:00,1.214,4.18,33.53,1.75,1.3,3.29
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,60.44827007299269,"13h rain, 7h heavy rain",Wed 16:00,1.259,5.46,33.88,1.75,1.113,3.27
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.82499270072993,2h rain,Tue 07:00,1.121,5.06,39.95,1.75,1.105,3.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.827562043795616,"5h fog, 4h rain, 1h heavy rain",Tue 16:00,1.205,1.42,16.14,1.75,0.943,3.13
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.55900729927007,"5h fog, 2h heavy rain",Tue 17:00,1.199,3.95,19.66,1.75,0.913,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.20090510948905,"7h rain, 3h heavy rain, 1h fog",Wed 16:00,1.171,5.11,32.68,1.75,0.977,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.8578218978102,"3h heavy rain, 2h rain",Wed 17:00,1.185,8.76,77.85,1.75,1.3,3.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.14456058394159,"2h rain, 1h heavy rain",Wed 18:00,1.128,4.22,8.05,1.75,0.84,3.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.302715328467144,"5h rain, 2h heavy rain",Tue 16:00,1.194,3.86,19.09,1.75,0.875,2.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.11245547445255,"4h rain, 2h heavy rain",Tue 16:00,1.232,4.36,46.1,1.75,1.006,2.85
25,Henry,658.7,658.7,376.3,38.7,True,other_in,59.86200525547444,"6h rain, 3h heavy rain",Tue 18:00,1.247,2.49,54.53,1.75,0.762,2.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.06840875912408,2h heavy rain,Wed 17:00,1.126,2.13,11.58,1.75,1.042,2.78
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.49576642335765,"4h rain, 1h heavy rain",Tue 16:00,1.135,3.27,19.17,1.75,1.055,2.61
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.846452554744516,1h rain,Tue 07:00,1.122,3.84,18.94,1.75,0.827,2.6
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.55100729927006,"4h fog, 2h rain, 1h heavy rain",Tue 15:00,1.178,1.63,10.19,1.6729000000000003,0.877,2.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.72081751824817,"3h heavy rain, 3h rain",Wed 18:00,1.161,1.29,11.22,1.6897700000000002,0.883,2.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.465722627737215,1h rain,Wed 17:00,1.135,3.04,18.59,1.75,1.132,2.38
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.77897810218977,2h rain,Wed 18:00,1.1,3.11,15.9,1.75,0.86,2.37
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.33754744525545,"2h rain, 1h heavy rain",Wed 17:00,1.111,3.84,14.45,1.75,1.136,2.32
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,60.05546277372262,"7h fog, 3h rain, 1h heavy rain",Tue 16:00,1.251,2.08,13.7,1.75,1.3,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,58.092437956204364,"5h rain, 3h heavy rain",Tue 17:00,1.21,2.07,37.95,1.75,1.116,2.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.3481810218978,"6h rain, 1h heavy rain",Tue 16:00,1.174,7.77,54.22,1.75,0.93,2.2
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.416759124087584,"6h fog, 2h heavy rain",Tue 17:00,1.196,1.84,26.16,1.75,0.783,2.18
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.64297810218977,"3h rain, 2h heavy rain, 1h fog",Tue 16:00,1.18,4.45,55.25,1.75,0.998,2.0
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.572992700729905,"2h rain, 1h heavy rain",Wed 17:00,1.116,4.58,20.65,1.75,0.974,1.97
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.679065693430644,"2h heavy rain, 1h rain",Wed 18:00,1.118,6.25,51.58,1.75,1.083,1.84
