rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Thu 17:00,1.079,49.28,507.65,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.96291970802918,4h rain,Thu 16:00,1.103,38.02,248.3,1.75,1.046,29.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.828671532846705,"5h rain, 1h heavy rain",Thu 17:00,1.121,36.09,332.42,1.75,1.3,27.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.47240875912408,3h rain,Thu 17:00,1.093,24.17,185.66,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.47240875912408,3h rain,Thu 17:00,1.093,24.3,154.08,1.75,1.124,14.33
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50306569343064,2h rain,Fri 18:00,1.094,9.16,142.28,1.75,1.003,13.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.883795620437944,1h rain,Thu 17:00,1.081,36.04,230.75,1.75,0.75,11.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.81021897810218,1h rain,Thu 17:00,1.079,16.37,164.77,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.10890510948904,"8h rain, 1h heavy rain",Thu 16:00,1.148,19.96,124.08,1.75,0.998,10.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.08358540145984,"4h rain, 2h heavy rain",Thu 17:00,1.106,4.34,70.18,1.75,0.875,10.1
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.77036496350364,1h rain,Thu 17:00,1.079,12.13,77.82,1.75,1.019,8.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.55766423357663,"5h rain, 1h heavy rain",Thu 17:00,1.116,9.45,161.28,1.75,1.076,8.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.45496350364963,6h rain,Thu 17:00,1.114,12.03,75.01,1.75,0.877,8.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.47240875912408,3h rain,Thu 17:00,1.093,8.98,72.96,1.75,0.979,6.62
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.70481751824817,"5h rain, 1h heavy rain",Thu 16:00,1.119,13.94,119.94,1.75,1.265,6.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.336934306569326,"6h rain, 2h heavy rain",Thu 17:00,1.111,5.82,66.5,1.75,0.772,6.08
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.938978102189765,2h rain,Thu 17:00,1.082,8.65,178.85,1.75,1.3,5.8
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.09226277372261,1h rain,Thu 16:00,1.085,11.14,81.83,1.75,0.997,5.23
