rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,48.95,517.98,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,33.66,279.8,1.75,0.981,30.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09781021897808,1h heavy rain,Tue 07:00,1.106,46.24,414.68,1.75,1.3,30.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,25.07,213.04,1.75,1.3,18.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.83293430656933,1h rain,Tue 07:00,1.101,17.22,135.21,1.75,1.185,14.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.9261313868613,2h rain,Tue 07:00,1.103,6.72,82.46,1.75,1.007,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,32.81,238.56,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.86481751824816,1h rain,Tue 07:00,1.101,34.71,258.33,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.65635036496349,1h rain,Tue 07:00,1.097,14.7,140.86,1.75,1.055,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.039562043795605,3h rain,Tue 07:00,1.105,15.36,91.27,1.75,1.167,11.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,10.01,140.96,1.75,1.246,11.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.00216058394159,1h rain,Tue 07:00,1.104,14.15,113.6,1.75,1.01,10.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.425226277372246,3h rain,Tue 07:00,1.113,6.83,38.25,1.75,0.75,9.79
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.20817518248173,"2h rain, 1h heavy rain",Tue 07:00,1.109,6.47,103.16,1.75,1.061,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.146861313868605,1h heavy rain,Tue 07:00,1.107,7.92,56.91,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.04753284671531,2h rain,Tue 07:00,1.105,12.13,131.91,1.75,1.177,7.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94513868613137,1h rain,Tue 07:00,1.103,7.7,47.44,1.75,0.78,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.00154744525546,2h rain,Tue 07:00,1.104,6.69,96.34,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.28,58.34,1.75,1.297,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.83293430656933,1h rain,Tue 07:00,1.101,6.45,66.83,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,4.11,24.89,1.75,0.885,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.918773722627726,1h rain,Tue 07:00,1.102,1.88,18.06,1.75,0.882,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,1.85,20.14,1.75,0.889,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.13337226277371,2h rain,Tue 07:00,1.107,3.84,38.81,1.75,1.3,4.75
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.521642335766415,4h rain,Tue 07:00,1.115,5.44,38.52,1.75,1.3,4.55
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.208788321167866,3h rain,Tue 07:00,1.109,4.5,31.23,1.75,1.219,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.27929927007298,1h rain,Tue 07:00,1.11,1.34,33.05,1.75,1.168,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.86481751824816,1h rain,Tue 07:00,1.101,6.77,24.79,1.75,1.118,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.658985401459844,3h rain,Tue 07:00,1.118,2.74,12.29,1.75,1.3,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.47,25.57,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.71708029197079,4h rain,Tue 07:00,1.119,3.87,26.38,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.0,62.15,1.75,1.055,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.7483211678832,1h rain,Tue 07:00,1.099,7.47,46.08,1.75,1.284,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.911416058394146,clear/dry,Tue 07:00,1.102,6.08,51.67,1.75,0.991,3.98
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.46140145985401,"2h rain, 1h heavy rain",Tue 07:00,1.114,2.75,40.35,1.75,0.994,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,4.24,36.78,1.75,1.3,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,5.7,37.49,1.75,1.118,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.58770802919707,2h rain,Tue 07:00,1.116,6.87,37.58,1.75,1.3,3.73
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.76475182481751,3h rain,Tue 07:00,1.12,3.07,7.72,1.692935,0.877,3.71
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.26274452554743,1h rain,Tue 07:00,1.11,9.22,73.12,1.75,1.3,3.5
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.17077372262772,2h rain,Tue 07:00,1.108,4.25,57.26,1.75,1.293,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.039562043795605,3h rain,Tue 07:00,1.105,2.48,22.9,1.75,1.285,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.06,16.97,1.75,0.94,3.22
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.20265693430655,3h rain,Tue 07:00,1.108,0.42,3.16,1.200555,1.3,3.15
