rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,52.37,508.95,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,44.97985401459852,clear/dry,Fri 17:00,0.937,41.77,165.48,1.75,1.064,33.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,44.97985401459852,clear/dry,Fri 17:00,0.937,44.07,338.36,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,44.97985401459852,clear/dry,Fri 17:00,0.937,23.21,106.87,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,16.04,63.06,1.75,1.252,15.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,44.97985401459852,clear/dry,Fri 17:00,0.937,10.35,57.95,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,38.65,148.86,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,44.97985401459852,clear/dry,Fri 17:00,0.937,35.29,119.36,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,12.97,52.09,1.75,1.228,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,44.97985401459852,clear/dry,Fri 17:00,0.937,15.64,128.45,1.75,1.073,12.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,44.97985401459852,clear/dry,Fri 17:00,0.937,14.25,102.11,1.75,1.298,11.52
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,16.26,74.58,1.75,0.935,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,8.72,76.3,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,5.22,46.05,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,44.97985401459852,clear/dry,Fri 17:00,0.937,7.01,54.66,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,8.24,97.27,1.75,1.198,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,9.12,27.82,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,10.94,53.19,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,11.45,73.33,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.81,23.37,1.75,0.82,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,5.38,55.74,1.75,0.904,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.67,37.44,1.75,0.804,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,44.97985401459852,clear/dry,Fri 17:00,0.937,5.18,32.6,1.75,0.811,4.85
30,Grant,596.7,596.7,316.0,37.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,3.22,22.83,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.94,25.77,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,44.97985401459852,clear/dry,Fri 17:00,0.937,5.62,23.42,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,44.97985401459852,clear/dry,Fri 17:00,0.937,2.26,23.83,1.75,1.3,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,44.97985401459852,clear/dry,Fri 17:00,0.937,4.89,11.89,1.75,1.166,4.21
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,44.97985401459852,clear/dry,Fri 17:00,0.937,3.34,46.03,1.75,1.115,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,4.59,12.85,1.75,1.3,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,44.97985401459852,clear/dry,Fri 17:00,0.937,3.37,16.12,1.75,1.069,4.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.96,11.66,1.6787900000000002,1.3,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,3.25,6.21,1.6358249999999999,0.997,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,5.23,28.73,1.75,1.004,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,44.97985401459852,clear/dry,Fri 17:00,0.937,6.28,34.34,1.75,1.236,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,44.97985401459852,clear/dry,Fri 17:00,0.937,3.78,8.44,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,6.47,23.58,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,44.97985401459852,clear/dry,Fri 17:00,0.937,3.46,38.62,1.75,0.934,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,12.99,52.39,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,44.97985401459852,clear/dry,Fri 17:00,0.937,3.67,20.52,1.75,1.03,3.45
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,5.02,66.56,1.75,0.994,3.37
25,Henry,658.7,658.7,376.3,38.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,7.94,40.21,1.75,0.827,3.31
49,Knox,413.0,413.0,207.7,27.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.81,49.0,1.75,1.225,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,4.85,25.0,1.75,1.233,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,44.97985401459852,clear/dry,Fri 17:00,0.937,9.44,29.31,1.75,1.099,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,4.28,16.01,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.84,10.55,1.7120799999999998,1.168,2.8
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.76,36.51,1.75,1.213,2.78
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,44.97985401459852,clear/dry,Fri 17:00,0.937,1.01,9.29,1.5659299999999998,0.884,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,5.66,9.92,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.55,27.1,1.75,1.3,2.49
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,44.97985401459852,clear/dry,Fri 17:00,0.937,2.0,5.31,1.4649850000000002,0.815,2.15
60,Adams,271.7,271.7,147.0,17.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,14.07,31.65,1.75,1.242,2.05
42,Scott,488.7,488.7,258.0,39.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.65,2.63,1.2961550000000002,0.905,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,6.24,48.72,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,44.97985401459852,clear/dry,Fri 17:00,0.937,8.75,54.25,1.75,1.114,1.87
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.91,5.15,1.54873,1.3,1.86
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,4.71,28.47,1.75,1.218,1.85
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.57,7.56,1.635545,1.187,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,44.97985401459852,clear/dry,Fri 17:00,0.937,3.77,9.87,1.75,1.291,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.45,0.76,1.08304,0.968,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.59,16.17,1.75,1.02,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.08,26.63,1.75,1.3,1.48
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.45,7.57,1.6237050000000002,0.927,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.21,1.4,1.09074,0.821,1.43
57,Washington,304.0,304.0,161.0,31.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.68,1.08,1.12231,1.152,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,44.97985401459852,clear/dry,Fri 17:00,0.937,4.85,14.82,1.75,1.3,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.84,37.29,1.75,1.07,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,7.74,16.55,1.75,1.069,1.33
68,Jay,214.3,214.3,129.0,6.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.8,2.96,1.32752,1.3,1.28
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.05,3.05,1.257995,1.3,1.27
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.06,23.63,1.75,1.115,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.36,10.54,1.662615,1.029,1.19
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.62,3.03,1.41312,1.255,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,3.45,15.12,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.11,0.57,1.039115,0.91,1.03
75,Rush,183.3,183.3,92.7,20.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.25,3.49,1.39996,1.113,0.99
80,Starke,124.7,124.7,70.0,8.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.84,12.96,1.75,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,4.34,6.89,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.35,1.43,1.10681,1.3,0.86
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,44.97985401459852,clear/dry,Fri 17:00,0.937,0.65,20.12,1.75,1.3,0.8
81,Brown,123.3,123.3,63.3,11.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,0.41,4.83,1.282715,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.11,5.52,1.3864649999999998,0.922,0.65
84,Pike,101.0,101.0,67.0,0.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,2.76,4.28,1.49009,1.004,0.52
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.15,3.39,1.28483,1.3,0.52
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.34,2.14,1.240855,1.28,0.49
89,Perry,78.3,78.3,42.7,4.7,True,other_in,44.97985401459852,clear/dry,Fri 17:00,0.937,1.35,2.46,1.257615,1.3,0.44
