rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,51.69,478.33,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,"2h fog, 1h rain",Wed 17:00,1.085,38.6,257.59,1.75,1.046,29.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.736058394160565,"4h rain, 1h heavy rain",Wed 17:00,1.099,39.05,344.83,1.75,1.3,27.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.0539416058394,2h rain,Wed 17:00,1.084,27.25,180.68,1.75,1.218,15.62
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.16890510948904,2h rain,Wed 17:00,1.087,25.38,124.38,1.75,1.124,14.3
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,9.42,124.45,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,38.78,243.3,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.96963503649634,1h rain,Wed 17:00,1.083,16.6,173.83,1.75,1.02,11.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,5.49,70.66,1.75,0.875,9.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.320350364963495,1h rain,Wed 17:00,1.09,18.37,162.27,1.75,0.998,9.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.46,75.84,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.192817518248155,2h rain,Wed 17:00,1.087,13.38,137.99,1.75,1.076,8.46
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,13.2,70.04,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.46262773722626,3h rain,Wed 17:00,1.114,8.96,85.32,1.75,0.979,6.77
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.748321167883205,"2h rain, 1h heavy rain",Wed 17:00,1.099,13.28,125.72,1.75,1.265,6.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,6.02,78.2,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,8.69,199.24,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.14621897810218,1h rain,Wed 17:00,1.086,11.43,82.14,1.75,0.997,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.96963503649634,1h rain,Wed 17:00,1.083,7.19,93.86,1.75,0.951,5.01
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.96227737226276,1h rain,Wed 17:00,1.083,1.48,8.28,1.56222,0.963,4.85
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.82,39.66,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,10.4,49.43,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,6.03,36.12,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.94,14.75,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.79,41.19,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,4.19,6.83,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,2.27,10.24,1.739585,1.138,3.22
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.79,35.75,1.75,1.3,3.21
