rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95556204379561,1h heavy rain,Tue 07:00,1.103,48.95,520.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.226569343065684,2h rain,Tue 07:00,1.109,33.66,281.12,1.75,0.981,31.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09781021897808,1h heavy rain,Tue 07:00,1.106,46.24,416.9,1.75,1.3,30.56
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,25.07,214.04,1.75,1.3,18.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.00154744525546,2h rain,Tue 07:00,1.104,17.22,135.85,1.75,1.185,14.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.039562043795605,3h rain,Tue 07:00,1.105,6.72,82.85,1.75,1.007,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.09474452554743,"1h rain, 1h heavy rain",Tue 07:00,1.106,32.81,239.69,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.86481751824816,1h rain,Tue 07:00,1.101,34.71,259.54,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.24802919708028,4h rain,Tue 07:00,1.109,14.7,141.53,1.75,1.055,11.87
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510947,2h rain,Tue 07:00,1.101,15.36,91.7,1.75,1.167,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,10.01,141.64,1.75,1.246,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.12478832116787,1h heavy rain,Tue 07:00,1.107,14.15,114.14,1.75,1.01,10.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.878948905109475,4h rain,Tue 07:00,1.122,6.83,38.43,1.75,0.75,9.82
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.91693430656933,2h rain,Tue 07:00,1.102,6.47,103.65,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.146861313868605,1h heavy rain,Tue 07:00,1.107,7.92,57.19,1.75,1.3,7.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.271328467153275,"1h rain, 1h heavy rain",Tue 07:00,1.11,12.13,132.54,1.75,1.177,7.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.05856934306568,1h heavy rain,Tue 07:00,1.105,7.7,47.66,1.75,0.78,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.00154744525546,2h rain,Tue 07:00,1.104,6.69,96.79,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,9.28,58.61,1.75,1.297,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.83293430656933,1h rain,Tue 07:00,1.101,6.45,67.15,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,4.11,25.01,1.75,0.885,6.08
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.42461313868612,4h rain,Tue 07:00,1.113,1.88,18.15,1.75,0.882,5.7
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.742189781021885,1h rain,Tue 07:00,1.099,1.85,20.23,1.75,0.889,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.86300729927006,"4h rain, 1h heavy rain",Tue 07:00,1.122,3.84,38.99,1.75,1.3,4.79
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.23576642335765,3h rain,Tue 07:00,1.109,5.44,38.7,1.75,1.3,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.04017518248173,2h rain,Tue 07:00,1.105,4.5,31.38,1.75,1.219,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.27929927007298,1h rain,Tue 07:00,1.11,1.34,33.21,1.75,1.168,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.86481751824816,1h rain,Tue 07:00,1.101,6.77,24.9,1.75,1.118,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.19529927007298,1h rain,Tue 07:00,1.108,2.74,12.34,1.75,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.47,25.69,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.33386861313868,2h rain,Tue 07:00,1.111,3.87,26.51,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.226569343065684,3h rain,Tue 07:00,1.109,5.0,62.45,1.75,1.055,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.779007299270056,4h rain,Tue 07:00,1.12,6.08,51.92,1.75,0.991,4.03
