rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.53316788321167,4h rain,Mon 07:00,1.136,67.94,486.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.62007299270073,5h rain,Mon 07:00,1.242,46.1,89.48,1.75,1.033,35.56
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.32405839416057,clear/dry,Mon 07:00,1.111,45.44,230.47,1.75,1.3,29.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.65027737226277,clear/dry,Tue 07:00,1.139,27.3,125.09,1.75,1.3,18.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.5454598540146,"3h rain, 1h heavy rain",Mon 07:00,1.157,16.96,106.09,1.75,1.233,15.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,14.43,26.2,1.75,1.026,14.65
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.176350364963504,"3h rain, 1h heavy rain",Mon 07:00,1.15,42.57,92.36,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.60125547445255,clear/dry,Mon 07:00,1.158,37.07,59.65,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.363970802919695,"3h rain, 3h heavy rain",Mon 06:00,1.153,12.98,33.95,1.75,1.233,12.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.151182481751825,1h rain,Mon 07:00,1.128,17.38,101.09,1.75,1.061,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.19897810218977,clear/dry,Mon 07:00,1.108,12.82,111.99,1.75,1.283,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.6509197080292,1h rain,Mon 07:00,1.159,18.1,56.61,1.75,0.935,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.05313868613138,3h rain,Mon 07:00,1.168,10.74,105.5,1.75,0.75,9.92
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.02864233576641,"3h heavy rain, 3h rain",Mon 07:00,1.188,8.37,24.59,1.75,1.066,8.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.76192700729927,3h rain,Mon 07:00,1.183,13.36,74.7,1.75,1.21,7.51
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.20881751824816,clear/dry,Tue 07:00,1.129,6.9,9.01,1.75,1.3,7.14
