rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,67.27,441.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.954802919708015,"2h rain, 1h fog",Sun 12:00,0.999,42.56,118.64,1.75,0.983,31.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19331386861313,1h rain,Sun 12:00,1.004,46.32,354.33,1.75,1.3,31.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.065167883211664,clear/dry,Sun 13:00,1.001,25.84,140.66,1.75,1.3,19.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.79,29.11,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.17,36.48,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,44.25,144.19,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.065167883211664,clear/dry,Sun 13:00,1.001,35.93,139.74,1.75,0.843,12.46
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.43,71.07,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.875708029197064,1h rain,Sun 14:00,0.997,18.86,151.73,1.75,1.247,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.47,33.66,1.75,1.15,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.21,49.42,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.68,30.2,1.75,0.78,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.19,52.02,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.44592700729926,2h rain,Sun 12:00,1.009,8.8,51.03,1.75,1.3,7.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.25,32.64,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,11.3,68.06,1.75,1.153,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.55,36.21,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.84,36.42,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.09,30.3,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.27,11.58,1.605725,0.978,6.2
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.62,11.62,1.743255,0.909,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.41033576642335,clear/dry,Sun 15:00,0.988,3.01,34.44,1.75,0.913,5.53
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.23,23.13,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.41033576642335,1h fog,Sun 16:00,0.988,1.3,15.59,1.75,1.226,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.34,16.45,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.05,20.1,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.82236496350364,clear/dry,Sun 10:00,0.996,2.69,19.96,1.75,1.3,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.36,4.16,1.64385,1.27,4.31
