rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.33313868613137,1h rain,Mon 17:00,1.028,44.05,393.51,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.30548321167882,"4h rain, 1h heavy rain",Sun 17:00,1.069,34.8,113.64,1.75,1.0,20.63
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,49.417138686131366,clear/dry,Mon 17:00,1.03,40.95,305.92,1.75,1.0,17.01
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,38.1,85.32,1.75,1.0,11.32
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.22583941605838,clear/dry,Mon 17:00,1.026,21.15,67.57,1.75,1.0,10.76
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,27.3,96.15,1.75,1.0,8.41
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,50.0589416058394,"2h rain, 1h heavy rain",Mon 17:00,1.043,21.0,91.44,1.75,1.0,8.03
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.94934306569342,"3h rain, 1h heavy rain",Sun 10:00,1.041,18.9,108.97,1.75,1.0,7.1
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,10.65,43.4,1.75,1.0,5.16
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,51.127795620437944,"3h rain, 1h heavy rain",Sun 12:00,1.065,4.35,26.35,1.75,1.0,5.06
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,50.829197080291955,"2h heavy rain, 1h rain",Sun 14:00,1.059,15.75,37.07,1.75,1.0,4.91
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,49.62131386861312,4h rain,Mon 17:00,1.034,8.1,49.5,1.75,1.0,4.37
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.39693430656933,"3h rain, 1h heavy rain",Sun 14:00,1.05,12.0,18.69,1.75,1.0,4.02
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,48.977518248175166,clear/dry,Mon 17:00,1.02,9.15,53.0,1.75,1.0,3.99
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.249014598540136,6h rain,Mon 17:00,1.047,3.45,36.51,1.75,1.0,3.92
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.0075912408759,"1h rain, 1h heavy rain",Mon 17:00,1.042,18.3,107.93,1.75,1.0,3.07
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.5,43.43,1.75,1.0,2.93
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.68204379562042,"7h rain, 1h heavy rain",Mon 17:00,1.056,4.05,19.86,1.75,1.0,2.93
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,50.530905109489034,"2h heavy rain, 2h rain",Mon 17:00,1.053,7.65,36.02,1.75,1.0,2.85
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.48948905109488,1h rain,Mon 17:00,1.031,4.65,25.23,1.75,1.0,2.77
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.6907810218978,"3h rain, 1h fog, 1h heavy rain",Mon 17:00,1.056,15.0,57.88,1.75,1.0,2.75
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.25343065693429,clear/dry,Mon 17:00,1.026,0.15,15.11,1.75,1.0,2.57
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.11240875912407,clear/dry,Mon 17:00,1.023,1.65,8.78,1.6041,1.0,2.17
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,49.17801459854013,clear/dry,Mon 17:00,1.025,13.35,82.85,1.75,1.0,2.16
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.85,0.0,1.75,1.0,2.03
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.5,6.99,1.4992999999999999,1.0,1.89
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,51.25226277372261,"3h rain, 1h heavy rain",Sun 09:00,1.068,2.25,2.5,1.3502500000000002,1.0,1.68
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.06029197080291,1h rain,Mon 17:00,1.022,4.8,8.67,1.75,1.0,1.64
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.2568613138686,"4h rain, 1h heavy rain",Mon 17:00,1.068,1.05,5.07,1.3583,1.0,1.61
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,11.25,41.44,1.75,1.0,1.56
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,50.49810218978101,4h rain,Mon 17:00,1.052,4.75,16.93,1.75,1.0,1.44
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,1.5,0.0,1.15,1.0,1.38
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.95728467153283,clear/dry,Mon 17:00,1.02,6.0,9.72,1.75,1.0,1.33
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,52.00887591240874,"2h rain, 2h heavy rain",Sun 14:00,1.084,4.2,6.61,1.75,1.0,1.27
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.5,16.81,1.75,1.0,1.11
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.29757664233575,clear/dry,Mon 17:00,1.027,1.95,9.84,1.6868999999999998,1.0,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,51.11430656934305,"2h rain, 2h heavy rain, 1h fog",Sun 14:00,1.065,6.45,0.0,1.645,1.0,1.08
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.73857664233575,4h rain,Mon 17:00,1.036,4.5,0.0,1.45,1.0,1.01
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.205605839416044,clear/dry,Mon 17:00,1.025,2.7,7.47,1.6435,1.0,1.0
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,51.32691240875911,"2h heavy rain, 1h rain",Sun 13:00,1.069,1.35,3.39,1.3046,1.0,0.96
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,49.55080291970801,3h rain,Mon 17:00,1.032,4.35,17.88,1.75,1.0,0.91
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,50.92499999999998,7h rain,Mon 17:00,1.061,2.1,15.16,1.75,1.0,0.9
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,50.15535766423356,"3h rain, 1h heavy rain",Mon 17:00,1.045,4.5,10.7,1.75,1.0,0.87
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.99532846715327,"2h rain, 1h fog",Mon 17:00,1.042,3.3,0.0,1.33,1.0,0.86
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.829197080291955,5h rain,Mon 17:00,1.059,4.65,2.68,1.5989499999999999,1.0,0.85
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.52014598540145,2h rain,Mon 17:00,1.032,3.9,0.0,1.3900000000000001,1.0,0.85
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.27660583941604,6h rain,Mon 17:00,1.047,2.55,0.0,1.2550000000000001,1.0,0.78
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.35827737226276,1h rain,Mon 17:00,1.028,3.6,0.0,1.3599999999999999,1.0,0.66
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,3.6,0.0,1.36,1.0,0.62
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.49120437956203,5h rain,Mon 17:00,1.052,5.85,0.0,1.585,1.0,0.58
