rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.77897810218977,1h heavy rain,Wed 07:00,1.1,45.55,577.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.899124087591225,3h rain,Wed 17:00,1.081,34.61,258.82,1.75,1.007,31.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,56.59,856.81,1.75,1.3,30.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.975854014598525,"5h fog, 2h rain, 1h heavy rain",Wed 07:00,1.145,30.91,239.87,1.75,1.3,19.67
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.33080291970801,3h rain,Wed 07:00,1.111,7.18,59.03,1.75,1.037,15.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.732992700729916,2h rain,Wed 07:00,1.099,18.05,112.81,1.75,1.182,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.39518248175181,"2h heavy rain, 1h rain",Wed 07:00,1.112,42.2,453.57,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.67839416058393,1h rain,Wed 17:00,1.077,36.13,271.25,1.75,0.924,13.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.06102189781021,"3h rain, 1h heavy rain",Wed 07:00,1.105,13.78,128.8,1.75,1.065,11.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.694394160583926,"6h rain, 1h heavy rain",Wed 18:00,1.119,9.96,102.5,1.75,0.886,11.6
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,18.96,409.62,1.75,1.24,11.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.46262773722626,"1h heavy rain, 1h rain",Wed 15:00,1.114,15.91,63.24,1.75,1.135,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.69132846715327,"3h heavy rain, 3h rain",Wed 17:00,1.119,15.87,125.57,1.75,0.946,10.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.3246715328467,2h rain,Thu 07:00,1.111,5.46,46.35,1.75,1.087,8.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.358978102189766,"1h heavy rain, 1h rain",Thu 07:00,1.091,9.04,59.43,1.75,0.963,8.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,16.42,142.31,1.75,1.3,7.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.40379562043795,"3h heavy rain, 2h fog",Wed 07:00,1.133,11.28,78.64,1.75,1.148,7.06
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,11.61,182.03,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.778978102189775,"4h heavy rain, 3h rain",Wed 17:00,1.1,12.54,70.68,1.75,1.297,6.56
