rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,49.17,450.89,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,39.65,204.23,1.75,1.046,28.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.03693430656934,1h rain,Sat 12:00,0.98,40.52,325.81,1.75,1.3,26.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.21167883211679,1h rain,Sat 12:00,0.984,28.42,164.79,1.75,1.218,15.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.52802919708028,clear/dry,Sat 12:00,0.969,26.99,124.1,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.37,129.46,1.75,1.003,12.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,36.06,205.29,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,17.94,109.58,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,6.69,44.66,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.80394160583941,clear/dry,Sat 12:00,0.975,17.67,105.26,1.75,0.998,9.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.6,60.26,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.94373722627737,clear/dry,Sat 12:00,0.978,10.83,141.55,1.75,1.076,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.44,68.94,1.75,0.877,8.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,8.37,55.88,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.10560583941606,clear/dry,Sat 12:00,0.981,13.61,96.54,1.75,1.265,6.19
