rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,55.68,629.33,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.4203211678832,2h rain,Thu 07:00,1.113,44.54,250.63,1.75,1.3,31.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.110072992700715,1h rain,Thu 07:00,1.106,39.09,155.8,1.75,0.948,30.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.62572262773721,4h rain,Thu 07:00,1.117,28.57,106.56,1.75,1.3,19.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.04,95.65,1.75,1.204,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,8.96,51.31,1.75,0.987,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.710306569343054,clear/dry,Thu 07:00,1.098,36.7,188.92,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.034437956204364,"7h rain, 2h heavy rain",Fri 07:00,1.167,37.24,139.73,1.75,0.843,12.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,15.05,65.37,1.75,1.035,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,16.49,75.64,1.75,1.139,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.04262773722627,1h rain,Thu 07:00,1.105,17.54,138.42,1.75,1.22,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.048759124087574,1h rain,Thu 07:00,1.105,18.84,111.56,1.75,0.978,10.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.49,60.17,1.75,0.766,9.86
