rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.26204379562043,1h rain,Fri 07:00,1.047,51.7,522.64,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.36578102189781,"4h heavy rain, 3h rain",Sat 11:00,1.133,41.86,170.41,1.75,1.064,36.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.992010218978095,"8h rain, 2h heavy rain",Sat 09:00,1.146,44.02,348.46,1.75,1.3,33.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.423229197080296,"6h heavy rain, 5h rain",Sat 11:00,1.175,23.21,110.06,1.75,1.3,21.2
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.571094890510935,6h rain,Fri 07:00,1.074,15.51,67.76,1.75,1.252,16.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.21,59.67,1.75,1.044,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,37.95,156.72,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.66640145985401,"5h heavy rain, 4h rain, 1h fog",Sat 10:00,1.16,35.29,122.92,1.75,0.843,13.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.359093430656934,"5h rain, 5h heavy rain",Sat 11:00,1.195,13.29,109.21,1.75,1.298,13.15
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.037664233576635,4h rain,Fri 07:00,1.063,12.95,53.65,1.75,1.228,12.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.30802919708028,1h rain,Fri 07:00,1.048,15.64,132.26,1.75,1.073,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.43007299270072,4h rain,Fri 07:00,1.071,16.25,76.83,1.75,0.935,10.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.52636496350364,"2h rain, 1h fog, 1h heavy rain",Fri 07:00,1.094,8.71,78.55,1.75,0.75,10.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.542452554744536,"6h heavy rain, 3h rain, 1h fog",Sat 10:00,1.199,6.99,56.37,1.75,1.3,8.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,5.22,47.41,1.75,1.07,8.2
