rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,51.09,568.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,38.55,256.04,1.75,1.086,34.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.3522919708029,"3h rain, 1h heavy rain",Tue 07:00,1.132,44.75,430.97,1.75,1.3,31.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.36884671532845,"3h rain, 1h heavy rain",Tue 07:00,1.133,25.14,225.69,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,16.28,138.82,1.75,1.25,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.92,73.9,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,36.33,307.01,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.65456934306568,"7h rain, 1h heavy rain",Wed 07:00,1.139,34.58,213.8,1.75,0.843,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.477372262773706,2h rain,Wed 07:00,1.135,17.33,215.42,1.75,1.076,12.39
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.96,91.1,1.75,1.222,11.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.65456934306568,5h rain,Tue 07:00,1.139,13.23,200.5,1.75,1.3,11.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.37,101.26,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,8.86,78.83,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.1897810218978,clear/dry,Tue 07:00,1.108,6.34,50.25,1.75,1.062,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.34983941605838,5h rain,Tue 07:00,1.132,7.88,88.29,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.14931386861313,clear/dry,Tue 07:00,1.107,8.47,116.65,1.75,1.182,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.1,51.36,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.3,119.25,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.33,77.15,1.75,1.293,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.93,23.0,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,5.39,84.88,1.75,0.927,5.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.52455474452553,clear/dry,Tue 07:00,1.115,5.23,31.37,1.75,0.798,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.40443795620436,"1h heavy rain, 1h rain",Wed 07:00,1.154,5.82,27.25,1.75,0.805,5.04
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,3.05,62.27,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.35,13.92,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.0,58.62,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.686423357664225,3h rain,Tue 07:00,1.118,5.05,17.54,1.75,1.3,4.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,4.1,9.67,1.75,0.978,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.25299270072991,"1h heavy rain, 1h rain",Wed 07:00,1.151,4.86,32.33,1.75,1.098,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.14814598540145,"2h rain, 1h heavy rain",Wed 07:00,1.149,5.41,32.74,1.75,1.053,4.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,28.45,1.75,1.147,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.47,19.91,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,27.64,1.75,1.251,4.01
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.059211678832106,"1h rain, 1h heavy rain",Tue 07:00,1.126,3.76,25.04,1.75,1.3,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.923708029197066,clear/dry,Tue 07:00,1.123,4.94,42.01,1.75,0.989,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.15976642335765,1h heavy rain,Tue 07:00,1.128,7.94,50.55,1.75,1.214,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.77,43.02,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.71,47.27,1.75,0.92,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.04,68.72,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.49512408759123,clear/dry,Tue 07:00,1.114,3.41,50.04,1.75,1.013,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.11,37.48,1.75,0.979,3.32
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,8.65,66.99,1.75,0.808,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.105319708029185,1h heavy rain,Tue 07:00,1.127,2.67,37.1,1.75,1.2,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.22230656934305,3h rain,Wed 07:00,1.13,1.84,17.57,1.75,0.87,3.06
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.89,54.66,1.75,1.208,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.046948905109474,1h heavy rain,Tue 07:00,1.126,8.47,62.29,1.75,1.078,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.49512408759123,clear/dry,Tue 07:00,1.114,4.35,40.14,1.75,1.3,2.96
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.68231240875911,1h heavy rain,Wed 18:00,1.16,3.16,105.54,1.75,1.187,2.86
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.99,22.8,1.75,1.144,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.5024817518248,clear/dry,Tue 07:00,1.115,5.94,26.05,1.75,1.3,2.7
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.1628613138686,"2h rain, 1h heavy rain",Wed 07:00,1.149,2.69,11.16,1.75,0.8,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.602481751824804,"2h rain, 2h heavy rain",Wed 07:00,1.158,2.6,49.55,1.75,1.3,2.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.67,5.7,1.451945,0.888,2.19
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.2,12.68,1.75,1.3,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.98624817518247,"1h rain, 1h heavy rain",Tue 07:00,1.125,3.53,40.94,1.75,1.211,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.12,138.93,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.865812554744515,2h heavy rain,Wed 19:00,1.164,0.33,15.47,1.75,1.087,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.4908613138686,1h heavy rain,Wed 06:00,1.135,4.18,54.45,1.75,1.188,1.86
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.1,26.49,1.75,1.158,1.84
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.98,6.84,1.43977,1.123,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.63,41.13,1.75,1.257,1.7
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.44,2.07,1.14755,0.949,1.59
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.45,18.34,1.75,0.905,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.48,21.82,1.75,0.992,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.211240875912395,1h rain,Tue 07:00,1.109,0.22,2.05,1.12435,0.806,1.46
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.09,5.59,1.388855,1.3,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.577897810218964,clear/dry,Tue 07:00,1.116,4.84,33.73,1.75,1.3,1.37
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.51474452554743,1h heavy rain,Tue 07:00,1.115,1.08,8.71,1.543785,1.3,1.32
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.31854014598539,clear/dry,Tue 07:00,1.111,1.9,15.15,1.75,1.04,1.32
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.66,44.12,1.75,1.04,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.31854014598539,clear/dry,Tue 07:00,1.111,1.88,16.14,1.75,1.001,1.23
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.0,36.65,1.75,1.085,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.38,11.79,1.75,1.091,1.22
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.648408759124074,1h heavy rain,Tue 07:00,1.118,1.32,1.18,1.190905,1.3,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.9,27.78,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,0.11,0.57,1.03926,0.889,1.02
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.82011678832116,"5h rain, 2h heavy rain",Tue 07:00,1.142,2.97,15.3,1.75,1.3,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.70913868613138,1h heavy rain,Tue 07:00,1.14,1.4,1.28,1.20407,1.221,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.211240875912395,1h rain,Tue 07:00,1.109,3.4,21.16,1.75,1.3,0.97
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.37,2.27,1.1505699999999999,1.3,0.89
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.1,13.75,1.75,0.896,0.8
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.16,13.05,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.64,10.33,1.75,0.974,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.28,0.14,1.0353649999999999,1.3,0.58
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.33,5.29,1.39758,1.242,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.392759124087576,3h rain,Wed 16:00,1.133,0.65,0.68,1.0987200000000001,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.31,6.66,1.46472,1.3,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.55585401459852,2h rain,Wed 07:00,1.137,0.01,0.06,1.003835,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,0.07,0.77,1.0450350000000002,0.975,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.89,7.92,1.58487,1.018,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.32589781021896,clear/dry,Tue 07:00,1.111,0.58,38.28,1.75,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.06,0.31,1.02135,1.3,0.21
