rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,51.14,470.97,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.53,103.87,1.75,0.972,30.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,40.06,260.06,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.71766423357663,clear/dry,Mon 07:00,1.098,26.84,93.43,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,18.53,32.83,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.17,29.14,1.75,1.003,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,36.52,161.01,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.487153284671514,3h rain,Tue 17:00,1.114,33.34,111.0,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.484087591240865,1h rain,Tue 07:00,1.114,12.18,59.0,1.75,1.043,11.88
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.92493430656933,2h rain,Tue 17:00,1.123,16.59,103.72,1.75,1.234,11.25
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.68,22.42,1.75,1.147,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.48,44.1,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.06,45.09,1.75,0.774,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.27,50.57,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.0279708029197,1h heavy rain,Tue 17:00,1.146,8.45,28.86,1.75,1.3,7.52
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.41,70.17,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.53,50.84,1.75,0.783,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.23,27.6,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.68,25.58,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,5.52,26.71,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.34,8.46,1.5574700000000001,0.975,5.99
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.98,23.47,1.75,0.911,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.041401459854,1h rain,Mon 07:00,1.105,4.33,19.96,1.75,1.3,4.76
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.886890510948895,clear/dry,Mon 07:00,1.102,1.09,5.69,1.3937249999999999,0.906,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.95,17.23,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.31854014598539,1h heavy rain,Tue 18:00,1.111,1.11,9.84,1.60285,1.226,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.886890510948895,clear/dry,Mon 07:00,1.102,3.1,8.69,1.743905,1.3,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.91,16.2,1.75,1.3,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.07,3.47,1.58081,1.27,4.14
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.36,10.07,1.540165,1.3,4.01
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.72,2.62,1.7030599999999998,1.3,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.3,36.44,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.886890510948895,clear/dry,Mon 07:00,1.102,6.75,19.76,1.75,0.99,3.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,6.85,12.43,1.75,1.229,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,2.09,24.75,1.75,1.004,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.39,8.99,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,2.51,17.17,1.75,0.973,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.84,12.43,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.67,22.37,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.06,3.97,1.5042200000000001,0.885,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.23,39.27,1.75,1.288,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.89,28.22,1.75,1.266,3.1
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.085547445255465,clear/dry,Mon 07:00,1.106,2.19,3.69,1.40389,1.3,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.70846715328466,clear/dry,Mon 07:00,1.098,2.76,6.24,1.588365,1.284,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.57605839416057,2h rain,Mon 07:00,1.116,7.88,12.12,1.75,1.043,2.9
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.99,3.94,1.4962849999999999,0.945,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.89,23.38,1.75,1.183,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.610364963503635,1h rain,Mon 07:00,1.096,7.31,16.01,1.75,1.3,2.68
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.87404379562042,"1h rain, 1h heavy rain",Tue 07:00,1.122,3.12,3.68,1.496275,1.278,2.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.24,1.13,1.180245,1.096,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.48,6.99,1.497025,0.896,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.1,5.07,1.66348,1.27,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.69,43.18,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.71766423357663,1h rain,Mon 07:00,1.098,1.67,27.78,1.75,1.14,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.48,16.39,1.75,1.214,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.0,28.52,1.75,1.244,1.89
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.94,0.87,1.2375250000000002,1.3,1.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.64,1.34,1.1311,0.862,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.58,0.76,1.09566,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.21,44.31,1.75,1.036,1.55
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.55,12.62,1.75,1.3,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.26,0.67,1.0594899999999998,0.868,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.5,2.39,1.169805,1.178,1.45
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.25,8.95,1.471845,1.3,1.42
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.66248175182481,clear/dry,Mon 07:00,1.097,2.46,2.87,1.389875,1.3,1.4
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.71766423357663,clear/dry,Mon 07:00,1.098,1.22,12.14,1.72908,1.224,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.085547445255465,clear/dry,Mon 07:00,1.106,6.22,3.33,1.75,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,5.56,11.22,1.75,1.082,1.35
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.18,0.12,1.124005,1.3,1.35
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.70294890510947,clear/dry,Mon 07:00,1.098,3.54,0.79,1.3934600000000001,0.95,1.3
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.8,10.84,1.622425,1.082,1.27
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.43,8.93,1.5899299999999998,1.04,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.34,9.86,1.7268150000000002,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.71766423357663,clear/dry,Mon 07:00,1.098,0.11,0.4,1.03163,0.939,1.06
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.34,0.29,1.04849,1.3,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.71766423357663,clear/dry,Mon 07:00,1.098,0.66,3.72,1.251975,1.127,0.91
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.25,0.57,1.2532,1.113,0.89
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.39,1.77,1.127305,1.3,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.48,0.27,1.46125,1.3,0.8
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.71766423357663,clear/dry,Mon 07:00,1.098,1.43,4.2,1.35251,1.3,0.76
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.61,29.54,1.75,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.44,0.28,1.25756,0.925,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.42,0.05,1.0443449999999999,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.3,4.41,1.54983,0.998,0.54
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.19,8.45,1.54177,1.3,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.085547445255465,clear/dry,Mon 07:00,1.106,0.07,0.15,1.0145449999999998,1.3,0.47
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.04,5.89,1.29902,0.975,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.14,0.11,1.019685,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.19,0.02,1.0197,1.269,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.13,0.21,1.3238,1.035,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.07,0.03,1.008325,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.27,0.39,1.1469449999999999,1.3,0.2
