rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,53.08,495.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.537956204379554,"1h rain, 1h heavy rain",Sat 12:00,1.053,39.09,100.26,1.75,0.964,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,46.04,185.5,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,27.18,74.45,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.85,55.65,1.75,1.197,15.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.54,41.02,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.44,109.08,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,36.4,56.14,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.89,45.31,1.75,1.042,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,16.45,43.26,1.75,1.15,11.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.92788321167882,1h heavy rain,Fri 07:00,1.04,13.81,102.26,1.75,1.233,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.7,42.68,1.75,0.993,10.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,6.99,40.51,1.75,0.752,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.19,56.19,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,8.57,21.41,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,11.41,48.58,1.75,1.167,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,8.08,31.08,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.01,25.5,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.734744525547434,clear/dry,Fri 07:00,1.036,12.75,38.68,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.51,27.8,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.44291970802919,2h rain,Fri 07:00,1.051,0.54,11.39,1.62324,0.9,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.22,17.88,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.72861313868612,1h rain,Fri 07:00,1.036,2.99,26.5,1.75,0.902,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.45,19.18,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,0.37,14.73,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.47,36.47,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.76,8.17,1.75,1.231,4.44
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.67956204379561,clear/dry,Fri 07:00,1.035,2.55,31.06,1.75,1.129,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.08073722627736,"4h rain, 1h fog, 1h heavy rain",Fri 07:00,1.064,2.2,9.03,1.67117,1.179,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.72861313868612,1h rain,Fri 07:00,1.036,4.62,34.13,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.972029197080275,clear/dry,Fri 07:00,1.041,5.72,4.99,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.48,21.5,1.75,1.067,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.97080291970802,1h rain,Fri 07:00,1.041,7.51,16.35,1.75,1.299,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.78,51.72,1.75,0.991,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.36,10.21,1.7467100000000002,1.004,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.74,4.5,1.75,1.118,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,1.46,8.27,1.560075,1.3,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,7.0,17.57,1.75,1.3,3.69
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.59,7.05,1.611725,1.3,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,12.46,12.24,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.06,10.44,1.75,1.293,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.13,23.51,1.75,1.297,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,7.29,15.41,1.75,1.125,3.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,3.52,0.94,1.399355,0.884,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.67,17.86,1.75,1.289,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.56,33.22,1.75,1.193,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.39,3.57,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,0.38,12.31,1.653685,0.867,2.58
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.98919708029196,"1h heavy rain, 1h rain",Fri 07:00,1.041,3.02,0.81,1.34261,0.948,2.52
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.436788321167874,1h heavy rain,Fri 07:00,1.051,1.09,1.06,1.16197,1.098,2.48
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.2311708029197,"1h heavy rain, 1h rain",Sat 18:00,1.067,1.51,6.41,1.471505,0.931,2.4
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.49,1.43,1.3203550000000002,1.266,2.34
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,6.63,10.78,1.75,1.286,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,4.55,87.24,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.74,12.76,1.75,1.154,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.54,26.34,1.75,1.261,1.92
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,3.18,4.02,1.51881,1.3,1.83
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.958540145985395,3h rain,Fri 07:00,1.041,1.41,2.2,1.250735,1.3,1.79
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.734744525547434,clear/dry,Fri 07:00,1.036,2.58,6.03,1.55897,1.23,1.74
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,1.1,3.31,1.275605,1.194,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.31,28.32,1.75,1.05,1.57
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.780729927007286,clear/dry,Fri 07:00,1.037,0.58,0.44,1.080065,0.989,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.26,1.05,1.078665,0.872,1.5
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.04,3.47,1.477435,1.3,1.48
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,3.56,3.54,1.532885,0.963,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.22,17.0,1.75,1.099,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.04,8.11,1.75,1.1,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,3.47,20.02,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.86,9.81,1.5766749999999998,1.3,1.34
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,0.62,4.65,1.2944,1.3,1.31
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.83348905109488,1h heavy rain,Sat 17:00,1.059,0.36,9.11,1.49183,1.3,1.18
