rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.935941605839396,1h rain,Tue 17:00,1.103,49.01,249.27,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.06018978102189,"3h rain, 3h heavy rain",Tue 16:00,1.168,36.82,126.41,1.75,1.046,30.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.99605839416056,6h rain,Tue 17:00,1.125,31.35,229.14,1.75,1.3,27.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.15866277372262,"3h heavy rain, 2h rain",Tue 15:00,1.128,25.54,102.72,1.75,1.218,15.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.37620437956203,"4h rain, 3h heavy rain",Tue 15:00,1.133,23.34,71.71,1.75,1.124,14.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.06347445255473,clear/dry,Mon 07:00,1.105,5.79,40.72,1.75,1.003,12.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.18364963503648,clear/dry,Tue 17:00,1.108,35.3,114.98,1.75,0.75,11.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23883211678831,1h rain,Tue 17:00,1.109,17.52,40.92,1.75,1.02,11.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.43460437956203,"2h rain, 2h heavy rain",Tue 07:00,1.155,6.08,22.7,1.75,0.875,10.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.44788321167882,clear/dry,Mon 17:00,1.093,15.57,68.67,1.75,0.998,9.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.82627737226276,"2h heavy rain, 1h rain",Tue 07:00,1.163,8.2,35.06,1.75,0.877,8.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.5472116788321,clear/dry,Mon 17:00,1.095,13.56,22.32,1.75,1.019,8.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.12297810218977,"2h rain, 1h heavy rain",Tue 14:00,1.128,8.79,97.91,1.75,1.076,8.55
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.13150364963502,clear/dry,Mon 17:00,1.086,8.82,20.36,1.75,0.979,6.44
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.65579562043794,"1h rain, 1h heavy rain, 1h snow",Tue 14:00,1.139,15.3,55.5,1.75,1.265,6.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.705401459854,clear/dry,Mon 17:00,1.098,5.26,25.18,1.75,0.772,5.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.93532846715327,clear/dry,Mon 17:00,1.103,9.35,157.25,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.66493430656932,1h rain,Mon 17:00,1.097,3.24,11.27,1.75,0.963,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.42200291970803,"4h heavy rain, 2h rain",Tue 15:00,1.175,3.79,13.52,1.75,0.951,5.3
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.468759124087576,clear/dry,Tue 17:00,1.114,10.89,70.77,1.75,0.997,5.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,2.07,31.15,1.75,0.801,4.74
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.55337226277371,"2h heavy rain, 1h rain",Tue 08:00,1.116,9.51,33.1,1.75,0.998,4.47
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.12846715328465,clear/dry,Tue 17:00,1.107,4.13,17.25,1.75,0.818,4.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.56931386861313,"1h heavy rain, 1h rain",Tue 06:00,1.116,6.05,8.13,1.75,1.273,4.09
