rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.446715328467135,2h heavy rain,Thu 17:00,1.134,49.81,447.63,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.54233576642334,2h rain,Wed 07:00,1.115,50.96,361.48,1.75,1.3,29.98
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.512291970802906,1h rain,Wed 07:00,1.115,34.32,216.71,1.75,0.968,29.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.171386861313856,2h rain,Wed 07:00,1.108,30.2,144.81,1.75,1.3,18.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.742890510948904,"9h rain, 1h heavy rain",Wed 07:00,1.161,10.28,90.77,1.75,0.998,14.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.41664233576641,1h heavy rain,Thu 15:00,1.113,15.84,132.0,1.75,1.184,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.05985401459853,"2h rain, 1h heavy rain",Thu 16:00,1.147,35.3,196.6,1.75,0.75,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.86481751824816,1h rain,Wed 07:00,1.101,37.43,204.33,1.75,0.843,11.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.41664233576642,2h rain,Wed 07:00,1.113,16.3,148.99,1.75,1.05,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.86423357664232,4h rain,Thu 17:00,1.122,15.87,67.83,1.75,1.166,11.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.84029197080291,1h rain,Wed 07:00,1.101,11.6,129.64,1.75,1.238,10.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.31737226277371,"2h rain, 1h heavy rain",Thu 16:00,1.152,14.79,100.91,1.75,0.942,10.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.60858394160583,3h rain,Wed 16:00,1.138,6.85,29.65,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.21617518248174,"1h heavy rain, 1h rain",Thu 15:00,1.13,7.33,80.19,1.75,1.058,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.03591240875911,"2h rain, 1h heavy rain",Wed 07:00,1.126,9.14,46.49,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.15731386861313,3h rain,Thu 17:00,1.128,11.76,135.46,1.75,1.18,7.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,56.39232700729926,"5h rain, 1h heavy rain",Thu 17:00,1.175,11.69,63.32,1.75,1.3,6.85
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.09109489051094,3h rain,Thu 17:00,1.127,8.8,44.55,1.75,0.78,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.20332846715327,"4h rain, 1h heavy rain",Thu 18:00,1.15,9.02,31.02,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.081985401459846,"8h rain, 1h heavy rain",Thu 16:00,1.189,5.53,64.31,1.75,1.063,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.5988613138686,"3h heavy rain, 2h rain",Thu 17:00,1.2,1.91,54.66,1.75,0.884,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.71585401459853,2h rain,Thu 17:00,1.119,2.46,23.41,1.75,0.882,5.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.86481751824816,1h rain,Wed 07:00,1.101,1.93,22.11,1.75,0.889,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.13459854014597,1h rain,Wed 07:00,1.107,6.97,30.42,1.75,1.3,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.65950364963503,"4h rain, 1h heavy rain",Thu 17:00,1.16,4.37,21.67,1.75,1.222,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.81398540145985,7h rain,Wed 07:00,1.142,6.73,36.05,1.75,1.3,4.51
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.559532846715314,"4h rain, 1h heavy rain",Thu 16:00,1.137,3.89,5.39,1.65831,1.072,4.36
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.458335766423346,1h rain,Wed 07:00,1.114,3.45,47.74,1.75,1.171,4.29
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.58899270072992,"6h rain, 1h heavy rain",Wed 07:00,1.158,3.44,13.79,1.75,1.3,4.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.07328467153283,1h rain,Wed 07:00,1.106,4.69,29.8,1.75,1.121,4.18
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.232700729927,"1h rain, 1h heavy rain",Wed 07:00,1.109,3.71,17.08,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.69439416058393,4h rain,Wed 07:00,1.119,1.2,17.93,1.75,1.3,4.11
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,57.16414598540145,3h heavy rain,Thu 14:00,1.191,6.94,29.36,1.75,1.118,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.27258394160583,3h rain,Thu 16:00,1.131,7.06,39.63,1.75,0.991,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.17,48.05,1.75,1.058,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.5024817518248,2h rain,Wed 07:00,1.115,7.65,32.3,1.75,1.288,3.94
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.73436496350364,"5h rain, 2h heavy rain, 1h fog",Thu 07:00,1.203,6.39,27.11,1.75,1.3,3.89
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.011416058394154,"4h rain, 1h heavy rain",Thu 18:00,1.146,0.38,8.02,1.4391,1.3,3.78
47,Clark,439.0,439.0,248.7,9.3,True,other_in,58.65529927007298,"7h rain, 2h heavy rain",Thu 07:00,1.222,10.19,55.71,1.75,1.3,3.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.86481751824816,1h rain,Wed 07:00,1.101,4.45,24.15,1.75,1.3,3.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.240671532846704,2h rain,Wed 07:00,1.109,3.36,73.24,1.75,0.997,3.71
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.619036496350354,"3h rain, 1h heavy rain",Thu 16:00,1.159,3.93,15.53,1.75,1.292,3.31
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.57979562043794,7h rain,Thu 07:00,1.158,3.32,61.56,1.75,1.298,3.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.07328467153283,1h rain,Wed 07:00,1.106,3.06,12.17,1.75,0.943,3.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.69687591240875,5h rain,Thu 17:00,1.14,2.94,13.06,1.75,1.266,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,8.74,29.06,1.75,1.123,2.95
42,Scott,488.7,488.7,258.0,39.7,True,other_in,56.91030656934306,"6h rain, 3h heavy rain",Thu 18:00,1.186,1.63,10.75,1.70023,0.959,2.89
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.15795620437955,"3h rain, 1h heavy rain",Thu 14:00,1.149,6.09,49.71,1.75,1.3,2.71
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.048759124087574,1h rain,Thu 17:00,1.105,1.84,9.43,1.65531,1.289,2.68
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.048759124087574,1h rain,Thu 17:00,1.105,3.39,24.44,1.75,1.194,2.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.66680291970801,2h rain,Thu 17:00,1.118,0.99,2.85,1.2421000000000002,1.092,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,2.01,21.67,1.75,1.3,2.44
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,57.07033576642334,"5h rain, 3h heavy rain",Thu 16:00,1.189,3.17,10.01,1.75,1.3,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.28,45.32,1.75,1.291,2.07
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.743474452554736,"4h rain, 1h heavy rain",Thu 16:00,1.14,9.04,58.4,1.75,1.3,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.1432116788321,"2h rain, 1h heavy rain",Wed 07:00,1.128,1.49,17.42,1.75,1.234,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.78207299270072,2h rain,Wed 07:00,1.12,1.6,44.53,1.75,1.159,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.21,40.21,1.75,1.265,1.86
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.970978102189775,"3h rain, 2h heavy rain",Wed 07:00,1.166,0.64,3.27,1.2272250000000002,0.989,1.82
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,0.64,2.47,1.1871850000000002,0.864,1.79
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.64411678832115,5h rain,Wed 07:00,1.118,3.08,21.82,1.75,1.3,1.73
