rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.968467153284664,"1h rain, 1h heavy rain",Thu 07:00,1.124,52.67,458.61,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,40.28,159.81,1.75,0.978,30.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,53.71,445.59,1.75,1.3,29.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,33.46,129.25,1.75,1.3,18.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.88881751824816,"3h heavy rain, 2h rain",Thu 08:00,1.164,9.02,90.48,1.75,1.004,15.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.803503649635026,1h rain,Thu 07:00,1.1,18.64,87.42,1.75,1.207,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,39.77,165.62,1.75,0.75,13.18
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,42.25,157.68,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,16.26,132.28,1.75,1.044,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.5883211678832,"2h rain, 1h heavy rain",Thu 07:00,1.116,16.26,57.22,1.75,1.167,11.34
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.15,112.39,1.75,1.25,10.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.22043795620437,1h rain,Thu 07:00,1.109,14.56,70.74,1.75,0.953,10.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,9.07,24.62,1.75,0.75,9.47
