rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,51.52,505.18,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,46.49,484.74,1.75,1.3,30.36
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.22043795620437,1h heavy rain,Wed 07:00,1.109,32.3,241.75,1.75,0.941,29.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.42,154.62,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.08,89.31,1.75,1.223,15.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.88,45.64,1.75,1.006,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,39.64,277.18,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.70300729927006,"2h rain, 1h heavy rain",Wed 17:00,1.14,32.32,202.41,1.75,0.854,12.74
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.14,71.36,1.75,1.038,11.57
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.26335766423357,"1h rain, 1h heavy rain",Wed 07:00,1.11,15.38,69.48,1.75,1.12,11.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,20.76,166.42,1.75,1.223,10.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.94,65.51,1.75,0.834,10.69
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.37617518248174,"1h rain, 1h fog",Wed 07:00,1.112,17.82,84.27,1.75,0.944,10.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.32,51.66,1.75,1.064,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.59,80.5,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.92367883211677,"2h fog, 1h rain",Wed 07:00,1.103,12.07,106.95,1.75,1.156,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.04,33.01,1.75,0.794,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,8.35,117.2,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.96,61.58,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.04,31.39,1.75,0.953,6.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.74,38.0,1.75,0.955,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.8,28.08,1.75,0.94,5.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.64,1.79,1.2535450000000001,1.034,5.1
