rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,104.59,657.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.91080291970802,"2h rain, 2h heavy rain",Tue 17:00,1.102,44.84,276.93,1.75,1.048,33.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.3461313868613,"3h rain, 1h heavy rain",Wed 16:00,1.111,86.38,938.08,1.75,1.3,31.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.40131386861312,2h rain,Tue 07:00,1.113,11.45,67.99,1.75,1.058,15.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,22.69,134.36,1.75,1.193,15.11
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.030948905109476,2h rain,Tue 17:00,1.084,34.11,290.7,1.75,1.022,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.358978102189766,2h rain,Wed 07:00,1.091,56.36,752.76,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.67532846715327,1h heavy rain,Tue 17:00,1.077,39.71,275.22,1.75,0.939,13.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.5228321167883,"4h fog, 3h heavy rain, 2h rain",Tue 07:00,1.198,19.92,150.05,1.75,1.083,13.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.50919708029196,"2h rain, 1h heavy rain",Tue 17:00,1.094,13.51,115.52,1.75,0.899,11.63
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.47182481751823,"2h heavy rain, 2h rain",Wed 17:00,1.114,28.73,444.24,1.75,1.256,11.42
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,18.76,92.93,1.75,1.148,11.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.81635036496349,1h rain,Tue 17:00,1.08,17.24,210.27,1.75,0.956,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,7.41,58.59,1.75,1.096,8.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.141313868613125,1h heavy rain,Tue 17:00,1.086,11.34,48.91,1.75,0.918,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.14437956204378,1h rain,Wed 07:00,1.086,17.5,199.92,1.75,1.3,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,15.85,106.34,1.75,1.18,7.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,19.63,223.58,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,12.01,97.4,1.75,1.297,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.282335766423344,1h rain,Wed 07:00,1.089,1.76,62.28,1.75,0.933,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.57664233576641,5h rain,Tue 17:00,1.095,3.09,46.64,1.75,0.983,6.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.337518248175165,"3h rain, 1h heavy rain",Tue 17:00,1.09,7.45,38.38,1.75,0.98,5.87
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,10.53,115.59,1.75,0.914,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.5024817518248,"3h heavy rain, 1h rain",Wed 17:00,1.115,4.92,20.18,1.75,1.3,4.83
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,4.62,29.14,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.85,105.94,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.02729927007297,1h rain,Tue 07:00,1.105,5.06,49.65,1.75,1.3,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.842102189781,"1h heavy rain, 1h rain",Tue 17:00,1.08,3.07,13.41,1.75,1.226,4.54
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.76116788321166,2h rain,Tue 17:00,1.078,3.04,9.96,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.009670072992684,"2h heavy rain, 2h rain",Wed 07:00,1.125,9.05,114.77,1.75,1.029,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.34,34.84,1.75,1.298,4.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.77,25.13,1.75,0.919,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.720145985401444,"3h rain, 2h heavy rain",Tue 07:00,1.119,2.27,24.32,1.75,1.3,3.94
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,14.6,90.71,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.31605839416057,4h rain,Tue 17:00,1.09,5.42,40.18,1.75,1.254,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.71947445255473,1h heavy rain,Tue 17:00,1.077,2.87,10.58,1.75,1.009,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,2.13,28.0,1.75,1.171,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.55,27.02,1.75,1.3,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.416642335766404,3h rain,Tue 07:00,1.113,5.19,49.86,1.75,0.911,3.54
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.31,13.19,1.75,1.027,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,16.76,67.44,1.75,1.3,3.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.63,26.81,1.75,1.292,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.49,44.01,1.75,1.297,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.06,63.97,1.75,1.239,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.55708029197079,"3h rain, 3h heavy rain",Tue 07:00,1.137,9.2,69.0,1.75,1.056,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.92318832116787,2h heavy rain,Tue 17:00,1.103,2.14,57.31,1.75,1.285,2.94
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.67532846715327,1h heavy rain,Tue 17:00,1.077,1.58,6.74,1.4946,0.974,2.83
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.9261313868613,1h heavy rain,Tue 07:00,1.103,1.16,5.39,1.385775,1.054,2.83
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.21489051094889,"3h rain, 1h heavy rain",Tue 17:00,1.088,0.62,29.07,1.75,0.88,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.38963503649634,"4h rain, 1h heavy rain",Tue 17:00,1.091,7.3,39.87,1.75,1.19,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.27316788321166,"1h rain, 1h heavy rain",Tue 07:00,1.11,9.66,49.11,1.75,1.3,2.73
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.38411678832115,"1h fog, 1h rain",Tue 07:00,1.091,2.28,11.6,1.75,1.3,2.5
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.38,10.18,1.54724,0.847,2.11
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.96,7.79,1.485935,0.989,2.11
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.478540145985384,"2h heavy rain, 1h rain",Tue 17:00,1.093,4.17,34.85,1.75,1.256,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.44423357664232,2h rain,Tue 07:00,1.113,2.13,56.17,1.75,1.3,2.03
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.56131386861312,"4h rain, 1h heavy rain",Tue 17:00,1.095,3.03,30.36,1.75,1.128,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,4.81,29.77,1.75,1.2,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.23635036496349,5h rain,Tue 17:00,1.088,7.15,41.48,1.75,1.226,1.86
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.5,7.08,1.5037800000000001,1.3,1.78
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.27,3.77,1.21527,0.849,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.22598540145983,4h rain,Tue 07:00,1.13,2.55,14.99,1.75,1.241,1.74
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.585255474452545,"3h rain, 3h heavy rain",Tue 17:00,1.116,1.94,28.42,1.75,1.285,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.11678832116787,2h rain,Tue 17:00,1.086,6.57,92.27,1.75,0.936,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,1h heavy rain,Tue 07:00,1.103,2.43,17.97,1.75,1.019,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.86481751824816,2h rain,Tue 07:00,1.101,1.07,12.56,1.73557,1.3,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.9,2.09,1.194495,1.165,1.48
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.76741605839414,"4h fog, 2h heavy rain, 2h rain",Tue 07:00,1.162,3.69,51.27,1.75,1.3,1.44
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.957489051094875,"4h fog, 2h heavy rain",Tue 07:00,1.166,1.33,3.63,1.31476,0.936,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.75509489051093,"4h rain, 2h heavy rain",Tue 07:00,1.12,5.23,142.27,1.75,1.197,1.41
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.81635036496349,1h rain,Tue 17:00,1.08,1.72,46.03,1.75,1.3,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.60729927007298,clear/dry,Tue 07:00,1.096,1.84,11.02,1.734865,1.06,1.34
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.06773722627736,clear/dry,Wed 07:00,1.085,0.72,5.07,1.3257850000000002,1.3,1.33
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.45,20.39,1.75,1.056,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.91080291970802,2h rain,Tue 07:00,1.102,4.48,32.21,1.75,1.017,1.25
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.81635036496349,1h rain,Tue 17:00,1.08,0.81,59.98,1.75,1.103,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.17,34.26,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.89299270072991,2h rain,Tue 17:00,1.081,2.18,29.98,1.75,1.025,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.56131386861312,"3h rain, 1h fog, 1h heavy rain",Wed 07:00,1.095,2.99,10.33,1.75,1.3,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.77036496350364,1h rain,Tue 17:00,1.079,4.52,8.17,1.75,1.3,0.95
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.64,54.51,1.75,1.3,0.71
87,Warren,88.3,88.3,47.7,9.3,True,other_in,57.19112408759123,"4h fog, 3h heavy rain, 1h rain",Tue 07:00,1.191,1.0,7.67,1.483795,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.54,9.65,1.7361849999999999,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.14686131386859,2h rain,Tue 07:00,1.107,2.78,9.59,1.75,0.963,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.42,0.38,1.0610600000000001,1.3,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.85,2.76,1.22239,0.899,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,55.7392116788321,"4h heavy rain, 1h rain",Wed 17:00,1.161,0.07,2.44,1.1287,1.3,0.55
85,Benton,99.3,99.3,55.3,4.7,True,other_in,57.319270072992694,"4h fog, 3h heavy rain, 1h rain",Tue 07:00,1.194,0.08,5.04,1.26033,0.942,0.45
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.2,0.28,1.033755,1.224,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,3.58,34.77,1.75,0.989,0.35
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.08,0.4,1.02786,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.3835912408759,"4h heavy rain, 1h rain",Wed 18:00,1.154,0.07,0.65,1.039845,1.3,0.2
