rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,47.76,647.62,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.6061313868613,2h rain,Wed 16:00,1.138,43.45,283.07,1.75,1.016,32.88
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,44.35,385.0,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.04078832116787,clear/dry,Wed 07:00,1.105,22.49,283.04,1.75,1.3,18.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,14.67,120.0,1.75,1.23,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.07,105.64,1.75,1.015,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.149927007299254,2h rain,Wed 07:00,1.107,40.11,298.25,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,34.49,235.85,1.75,0.843,12.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,11.91,63.93,1.75,1.23,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,14.82,171.78,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,16.67,176.05,1.75,1.277,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.67416058394159,3h rain,Wed 07:00,1.118,15.03,143.91,1.75,0.933,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.42583941605838,2h rain,Wed 07:00,1.113,11.44,127.13,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.68,78.02,1.75,1.06,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.53988321167882,1h rain,Wed 07:00,1.115,5.96,48.58,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,10.26,147.09,1.75,1.21,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,7.47,118.73,1.75,0.764,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,11.35,100.35,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.02729927007298,1h rain,Wed 07:00,1.105,12.99,72.74,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.2,21.22,1.75,0.812,5.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,7.9,53.05,1.75,0.9,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.165255474452536,1h rain,Wed 07:00,1.108,4.89,39.1,1.75,0.805,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.328963503649625,1h rain,Wed 07:00,1.111,7.3,46.05,1.75,0.81,4.86
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.064700729927,1h rain,Wed 07:00,1.106,2.81,53.35,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.97,16.77,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.59,60.7,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.98,14.82,1.75,1.011,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.77287591240875,1h rain,Wed 07:00,1.12,2.59,22.68,1.75,1.3,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,5.02,30.16,1.75,1.177,4.25
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.68090510948904,clear/dry,Wed 07:00,1.118,5.14,27.24,1.75,1.125,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.98072992700729,3h rain,Wed 07:00,1.125,3.49,29.13,1.75,1.3,4.18
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.58341605839415,clear/dry,Wed 07:00,1.116,4.36,38.95,1.75,1.078,4.16
