rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,50.57,442.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.377927007299256,1h fog,Mon 07:00,1.05,41.4,92.93,1.75,0.986,31.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.04437956204378,1h rain,Mon 07:00,1.043,49.42,298.52,1.75,1.3,30.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.28472992700729,clear/dry,Mon 07:00,1.048,23.42,167.06,1.75,1.3,18.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,20.57,56.9,1.75,1.171,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.1,47.67,1.75,1.005,14.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416057,1h fog,Mon 07:00,1.046,40.72,162.29,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,35.42,108.77,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.3846715328467,1h rain,Mon 07:00,1.05,18.66,173.64,1.75,1.046,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.12102189781021,clear/dry,Mon 07:00,1.044,14.88,25.48,1.75,1.177,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.74335766423357,2h rain,Mon 07:00,1.057,13.1,247.49,1.75,1.264,11.35
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.33932846715327,3h fog,Mon 07:00,1.07,14.0,80.74,1.75,0.924,10.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,7.1,60.33,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.76297810218977,2h fog,Mon 07:00,1.058,4.29,62.17,1.75,1.057,8.16
