rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,1h rain,Mon 07:00,1.106,48.51,632.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Mon 07:00,1.103,37.57,301.54,1.75,1.032,32.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.91144525547445,2h rain,Mon 07:00,1.123,46.65,503.66,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.78575182481751,clear/dry,Tue 07:00,1.121,23.77,253.06,1.75,1.3,19.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93781021897809,"2h rain, 1h heavy rain",Mon 07:00,1.124,15.44,170.77,1.75,1.21,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.69,92.7,1.75,1.028,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.37985401459853,2h rain,Mon 07:00,1.112,35.84,353.26,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.13156204379561,1h rain,Tue 07:00,1.128,33.83,255.86,1.75,0.843,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.46569343065692,clear/dry,Mon 07:00,1.114,15.3,227.02,1.75,1.07,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,14.22,100.59,1.75,1.2,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.98808759124087,clear/dry,Tue 07:00,1.125,12.52,245.14,1.75,1.28,11.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.04268613138685,1h heavy rain,Tue 20:00,1.147,7.13,87.12,1.75,0.75,10.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,15.61,125.36,1.75,0.923,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.613459854014586,1h heavy rain,Mon 07:00,1.117,6.68,56.51,1.75,1.067,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.8403503649635,2h rain,Tue 07:00,1.143,5.48,92.05,1.75,1.3,7.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.164700729927,"2h rain, 1h heavy rain",Mon 07:00,1.149,7.54,134.85,1.75,1.184,7.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,9.06,64.83,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.56,131.07,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.16,72.43,1.75,1.297,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.17445255474451,1h rain,Mon 07:00,1.108,5.51,81.22,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.26,21.9,1.75,0.851,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.480408759124074,clear/dry,Mon 07:00,1.114,3.19,41.84,1.75,0.838,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.408671532846704,clear/dry,Mon 07:00,1.113,4.62,35.97,1.75,0.845,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.56624817518247,1h rain,Mon 07:00,1.116,2.12,73.7,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.47,17.38,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.11,52.68,1.75,1.3,4.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.97,14.58,1.75,1.021,4.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.61775182481751,1h rain,Tue 16:00,1.117,4.69,28.16,1.75,1.143,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.48,37.95,1.75,1.195,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.686423357664225,1h heavy rain,Mon 07:00,1.118,4.19,18.51,1.75,1.3,4.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.43810218978101,1h rain,Mon 07:00,1.113,4.59,40.52,1.75,1.096,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,0.92,34.37,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.46,25.09,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.45281751824817,clear/dry,Mon 07:00,1.114,4.77,46.98,1.75,1.033,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.81150364963502,1h rain,Tue 17:00,1.121,6.92,63.44,1.75,1.266,4.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.85013138686131,1h heavy rain,Mon 07:00,1.122,3.89,33.41,1.75,1.3,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.7,56.63,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.39,58.09,1.75,0.96,3.64
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.93045255474451,1h rain,Mon 07:00,1.124,2.44,65.34,1.75,1.057,3.59
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.5408321167883,"2h rain, 2h heavy rain",Mon 07:00,1.136,5.02,49.82,1.75,1.021,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.88,90.89,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.17322627737225,clear/dry,Mon 07:00,1.108,7.52,83.46,1.75,0.847,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,2.66,31.42,1.75,1.257,3.16
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.695620437956194,clear/dry,Tue 07:00,1.119,2.1,19.22,1.75,0.91,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,4.32,67.83,1.75,1.264,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.5570510948905,1h rain,Mon 07:00,1.116,8.6,68.69,1.75,1.129,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,3.98,50.43,1.75,1.3,2.95
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17445255474451,1h rain,Mon 07:00,1.108,1.99,27.24,1.75,1.198,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.61775182481751,1h rain,Tue 16:00,1.117,0.47,128.99,1.75,1.243,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.735532846715316,"2h rain, 1h heavy rain",Tue 17:00,1.161,5.93,32.57,1.75,1.3,2.81
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.26522627737225,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.131,2.59,30.14,1.75,1.3,2.55
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.0101605839416,1h heavy rain,Tue 15:00,1.125,1.59,9.85,1.6516849999999998,0.838,2.54
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.65,7.16,1.5226650000000002,0.93,2.4
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.11988321167882,clear/dry,Mon 07:00,1.107,2.68,58.74,1.75,1.267,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.58,164.75,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.9,6.72,1.626395,1.3,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.458335766423346,clear/dry,Mon 07:00,1.114,0.3,18.98,1.75,1.137,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.56,33.38,1.75,1.211,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.1272408759124,clear/dry,Mon 07:00,1.107,3.6,62.06,1.75,1.242,1.89
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,0.95,8.68,1.5291700000000001,1.175,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.742189781021885,clear/dry,Mon 07:00,1.099,3.08,51.1,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.41,2.53,1.1675799999999998,0.989,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.480408759124074,clear/dry,Mon 07:00,1.114,2.45,22.27,1.75,0.946,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.73547445255473,2h heavy rain,Mon 07:00,1.119,2.48,22.81,1.75,1.037,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.05182481751824,clear/dry,Mon 07:00,1.105,0.22,2.28,1.1357249999999999,0.844,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.241897810218966,2h rain,Mon 07:00,1.109,1.36,10.91,1.6817350000000002,1.3,1.43
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.5,6.86,1.3924450000000002,1.3,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.89489051094889,1h rain,Mon 07:00,1.123,2.19,22.7,1.75,1.087,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.20636496350364,2h heavy rain,Mon 07:00,1.129,6.66,50.49,1.75,1.087,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.56440875912407,1h rain,Mon 07:00,1.116,5.34,39.13,1.75,1.3,1.37
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.5883211678832,1h rain,Mon 07:00,1.116,2.57,19.19,1.75,1.047,1.29
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.95865693430656,2h rain,Mon 07:00,1.124,1.07,30.7,1.75,1.134,1.29
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.37,14.89,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.9555912408759,2h rain,Mon 07:00,1.124,1.31,1.53,1.2075150000000001,1.3,1.19
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,57.28137810218977,"2h heavy rain, 1h rain",Tue 17:00,1.193,0.11,0.75,1.04908,0.931,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.89,34.07,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.74411678832115,6h fog,Mon 07:00,1.161,2.25,21.28,1.75,1.3,1.03
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.318540145985395,1h rain,Mon 07:00,1.111,1.25,1.52,1.200945,1.276,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.51,26.14,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.978248175182465,clear/dry,Mon 07:00,1.104,0.65,2.54,1.19237,1.3,0.92
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,1.1,16.14,1.75,0.936,0.84
