rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.18291970802918,1h rain,Fri 17:00,1.025,52.27,471.65,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,40.2,209.76,1.75,1.046,30.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,40.25,341.62,1.75,1.3,28.12
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,28.83,159.1,1.75,1.218,15.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,29.48,106.33,1.75,1.124,14.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,10.42,115.53,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.33506569343064,"6h fog, 1h rain, 1h heavy rain",Fri 07:00,1.09,35.54,223.25,1.75,0.75,12.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.46,119.88,1.75,1.02,11.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,16.98,115.78,1.75,0.998,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.83897810218977,"2h rain, 1h heavy rain",Fri 17:00,1.038,7.82,44.13,1.75,0.875,9.99
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,12.1,150.18,1.75,1.076,8.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.67036496350364,"1h rain, 1h heavy rain",Fri 17:00,1.035,14.15,61.02,1.75,1.019,8.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.19539270072991,"3h rain, 2h fog, 1h heavy rain",Fri 07:00,1.087,11.06,71.62,1.75,0.877,8.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.53,52.03,1.75,0.979,6.53
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,15.31,98.05,1.75,1.265,6.48
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.30554744525546,2h rain,Fri 17:00,1.027,6.5,66.93,1.75,0.772,5.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,10.6,179.69,1.75,1.3,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.20872992700728,"2h heavy rain, 1h fog, 1h rain",Fri 07:00,1.067,2.69,26.24,1.75,0.963,5.62
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.03281751824816,"6h fog, 2h heavy rain",Fri 18:00,1.105,10.27,80.68,1.75,0.997,5.61
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,4.46,82.38,1.75,0.951,5.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.27489051094889,2h rain,Fri 17:00,1.027,2.07,30.39,1.75,0.801,4.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.832875912408745,"2h heavy rain, 1h rain, 1h fog",Fri 07:00,1.059,10.12,45.35,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,4.7,31.77,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.86046715328466,"3h fog, 1h rain",Fri 07:00,1.06,6.68,10.76,1.75,1.273,4.18
