rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,73.58,532.29,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.041401459854,1h rain,Tue 07:00,1.105,58.5,428.82,1.75,1.3,30.78
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,44.0,251.17,1.75,0.973,30.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,30.54,177.04,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,21.52,150.95,1.75,1.187,14.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.06347445255473,clear/dry,Tue 07:00,1.105,12.6,91.11,1.75,1.003,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,41.36,233.59,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,37.32,241.15,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,19.76,139.02,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.65,81.07,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.73237956204378,clear/dry,Tue 07:00,1.099,15.32,128.06,1.75,1.25,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.13,117.33,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,7.45,34.5,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.6955912408759,clear/dry,Tue 07:00,1.098,6.93,97.67,1.75,1.061,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,10.66,55.8,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.71766423357663,clear/dry,Tue 07:00,1.098,15.18,141.93,1.75,1.182,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,11.19,52.11,1.75,0.782,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,14.92,81.11,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.05,36.17,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,6.56,77.02,1.75,1.063,6.33
