rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.087883211678815,2h rain,Mon 17:00,1.023,53.69,512.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.087883211678815,1h heavy rain,Mon 17:00,1.023,36.61,161.9,1.75,1.073,33.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.6268613138686,"3h rain, 2h heavy rain",Mon 07:00,1.055,74.38,741.05,1.75,1.3,31.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.83591240875911,1h rain,Mon 07:00,1.038,7.85,41.46,1.75,1.074,15.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.78014598540145,"2h rain, 1h fog",Mon 07:00,1.058,17.93,38.9,1.75,1.187,15.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,33.18,223.27,1.75,1.033,15.01
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,34.58,86.59,1.75,0.949,13.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,52.58,816.01,1.75,0.752,13.64
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,16.89,124.16,1.75,1.086,12.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.60521897810218,3h rain,Mon 17:00,1.033,13.29,207.41,1.75,0.9,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.526890510948895,1h rain,Mon 17:00,1.032,15.99,40.8,1.75,1.145,11.31
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94934306569341,"2h rain, 1h heavy rain",Mon 17:00,1.041,25.21,437.58,1.75,1.248,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,16.93,235.65,1.75,0.953,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.728613138686114,1h rain,Mon 07:00,1.036,6.15,34.44,1.75,1.093,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.230773722627724,2h fog,Mon 06:00,1.046,8.24,27.9,1.75,0.913,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.13331386861312,"3h fog, 2h heavy rain",Sun 11:00,1.065,25.4,138.87,1.75,1.3,7.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.52753284671532,"2h fog, 2h rain",Mon 07:00,1.053,11.78,68.03,1.75,1.17,7.18
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.8121810218978,"3h rain, 1h heavy rain",Mon 13:00,1.079,16.0,140.86,1.75,1.297,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.54102189781021,"1h fog, 1h heavy rain, 1h rain",Mon 07:00,1.053,10.41,205.64,1.75,1.3,6.81
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.66855474452554,"2h rain, 1h heavy rain",Mon 17:00,1.056,2.98,72.95,1.75,0.931,6.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.330072992700714,1h rain,Mon 17:00,1.028,5.4,77.59,1.75,0.98,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.6,28.16,1.75,0.976,5.83
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.139445255474435,3h rain,Mon 07:00,1.065,11.45,37.71,1.75,0.876,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.259562043795604,2h rain,Mon 17:00,1.026,3.57,24.75,1.75,1.3,4.73
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.25652554744525,3h rain,Mon 17:00,1.047,4.61,19.93,1.75,1.267,4.68
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.860437956204365,"2h rain, 1h heavy rain",Mon 17:00,1.039,1.39,24.08,1.75,1.226,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,12.19,48.39,1.75,1.3,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.83591240875911,1h rain,Mon 07:00,1.038,5.22,26.05,1.75,1.3,4.55
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.45883211678831,"2h rain, 1h heavy rain",Mon 17:00,1.03,2.66,9.71,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.176817518248164,2h rain,Mon 16:00,1.045,5.19,44.21,1.75,1.283,4.15
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.76297810218976,"1h heavy rain, 1h fog",Mon 07:00,1.058,12.36,142.93,1.75,0.982,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.523978102189766,2h rain,Mon 17:00,1.032,12.97,30.42,1.75,1.019,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.10627737226276,1h heavy rain,Mon 17:00,1.023,5.26,16.98,1.75,1.241,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.4802919708029,clear/dry,Mon 07:00,1.031,4.05,11.14,1.75,1.3,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.110072992700715,"3h heavy rain, 2h rain",Mon 07:00,1.106,4.85,4.27,1.6984700000000001,1.3,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.84145985401459,"1h heavy rain, 1h rain",Mon 06:00,1.059,1.13,12.41,1.733695,1.159,3.82
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.8144817518248,"2h rain, 1h heavy rain",Mon 07:00,1.059,12.93,16.18,1.75,1.3,3.59
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.234452554744514,1h rain,Mon 07:00,1.047,5.96,6.61,1.75,0.902,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.492554744525535,2h rain,Mon 17:00,1.031,1.29,10.73,1.664945,1.044,3.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.704087591240864,5h rain,Mon 17:00,1.036,3.02,4.24,1.51445,0.999,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.632992700729915,"1h rain, 1h heavy rain",Mon 06:00,1.055,3.77,8.41,1.75,1.275,3.3
