rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,52.25,543.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.318540145985395,1h rain,Tue 07:00,1.111,37.42,234.77,1.75,1.079,34.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.241956204379555,"2h rain, 1h heavy rain",Wed 07:00,1.151,45.25,412.73,1.75,1.3,31.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.69868613138684,2h rain,Tue 07:00,1.119,23.62,206.95,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.53,119.2,1.75,1.254,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.62,74.14,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.14931386861313,clear/dry,Tue 07:00,1.107,36.76,276.03,1.75,0.75,13.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.3522919708029,3h rain,Tue 07:00,1.132,17.76,196.7,1.75,1.076,12.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.540583941605824,"2h rain, 2h heavy rain",Wed 07:00,1.178,12.26,194.83,1.75,1.296,12.29
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5024817518248,2h rain,Tue 07:00,1.115,33.38,193.18,1.75,0.843,12.25
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.99,81.92,1.75,1.226,12.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.74,91.76,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,9.12,96.69,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.9,45.02,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.221722627737215,2h heavy rain,Tue 07:00,1.15,7.27,95.44,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,10.92,108.51,1.75,1.187,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.72,46.34,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.79,122.8,1.75,1.3,6.62
