rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.19036496350363,1h heavy rain,Mon 17:00,1.087,52.04,514.21,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.64773722627736,1h rain,Mon 17:00,1.076,36.6,158.87,1.75,1.073,33.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,71.17,731.04,1.75,1.3,30.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.86,40.65,1.75,1.074,15.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.16157664233575,1h fog,Mon 07:00,1.108,17.88,38.58,1.75,1.187,15.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.72437956204378,1h rain,Mon 17:00,1.078,34.31,215.43,1.75,1.033,14.87
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.72437956204378,1h rain,Mon 17:00,1.078,34.6,84.84,1.75,0.949,13.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,51.45,810.63,1.75,0.752,13.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.570510948905095,1h rain,Mon 07:00,1.095,17.45,118.13,1.75,1.086,12.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.84274452554743,1h heavy rain,Mon 10:00,1.101,13.29,202.42,1.75,0.9,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.251678832116774,1h rain,Tue 07:00,1.089,15.96,40.24,1.75,1.145,11.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.3497810218978,1h rain,Tue 07:00,1.091,26.19,429.75,1.75,1.248,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.07264233576641,1h fog,Mon 17:00,1.085,16.91,231.23,1.75,0.953,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.83403795620437,"1h heavy rain, 1h rain",Mon 07:00,1.101,5.86,33.78,1.75,1.093,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.000291970802905,1h rain,Mon 17:00,1.083,8.22,27.5,1.75,0.913,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.72437956204378,1h rain,Mon 17:00,1.078,25.56,135.29,1.75,1.3,7.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.06773722627736,clear/dry,Tue 07:00,1.085,10.74,73.68,1.75,1.17,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.79430656934305,2h rain,Mon 07:00,1.1,11.53,196.21,1.75,1.3,6.69
