rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,53.68,428.2,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.211678832116775,1h heavy rain,Sun 21:00,0.984,39.95,216.22,1.75,1.046,29.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,41.31,323.05,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.90978335766421,"2h heavy rain, 1h fog",Sun 19:00,1.04,27.33,161.03,1.75,1.218,16.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.49448905109488,"2h rain, 1h heavy rain",Sat 12:00,0.989,27.39,102.95,1.75,1.124,14.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.81,103.49,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,38.41,219.14,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,19.37,102.61,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.75,44.36,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,17.32,118.12,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.98,54.56,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,14.08,149.76,1.75,1.076,8.43
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,8.65,81.51,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,8.96,52.53,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.63287591240875,clear/dry,Sat 12:00,0.972,12.58,107.61,1.75,1.265,6.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,6.15,57.17,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,11.15,207.02,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.61,20.3,1.75,0.963,5.4
