rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.82437956204378,"3h rain, 2h heavy rain",Wed 07:00,1.121,55.92,624.41,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.11191240875911,"4h rain, 1h heavy rain",Wed 17:00,1.106,39.32,254.98,1.75,1.038,32.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.09354744525546,2h fog,Wed 07:00,1.127,72.15,870.39,1.75,1.3,30.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.39150364963502,"3h rain, 2h heavy rain",Wed 07:00,1.112,8.68,61.86,1.75,1.053,15.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.48776642335765,"1h rain, 1h heavy rain",Wed 07:00,1.114,20.57,124.22,1.75,1.192,14.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.325284671532835,"3h fog, 1h rain",Wed 07:00,1.111,37.07,233.18,1.75,1.019,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.125401459854,"3h rain, 1h heavy rain",Wed 07:00,1.107,46.0,642.89,1.75,0.75,13.31
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.70049635036495,2h fog,Wed 08:00,1.098,37.93,263.73,1.75,0.936,13.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.23576642335765,3h rain,Wed 07:00,1.109,14.34,149.33,1.75,1.079,11.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.17874452554744,"2h heavy rain, 2h rain",Wed 17:00,1.108,11.78,102.59,1.75,0.898,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,23.9,408.33,1.75,1.25,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.61,74.4,1.75,1.146,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.030948905109476,"2h rain, 1h heavy rain",Wed 17:00,1.084,15.99,176.05,1.75,0.954,9.94
