rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.257226277372254,2h rain,Wed 07:00,1.11,62.71,648.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.68706569343065,3h rain,Wed 17:00,1.139,47.24,286.32,1.75,1.018,32.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,43.7,378.78,1.75,1.3,30.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.33509489051093,clear/dry,Wed 07:00,1.111,22.75,302.39,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,17.03,135.94,1.75,1.231,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,10.78,105.66,1.75,1.016,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,46.12,301.2,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.86364963503648,clear/dry,Wed 17:00,1.143,33.66,243.14,1.75,0.843,12.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.257226277372254,2h rain,Wed 07:00,1.11,14.04,66.99,1.75,1.231,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.401313868613116,2h rain,Wed 07:00,1.113,15.09,173.79,1.75,1.052,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,14.94,181.91,1.75,1.277,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.018715328467145,1h rain,Wed 07:00,1.105,16.18,147.79,1.75,0.932,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.9868613138686,4h rain,Wed 17:00,1.125,11.77,129.04,1.75,0.75,9.79
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.96,78.67,1.75,1.06,8.04
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.47182481751824,2h rain,Wed 07:00,1.114,9.76,147.86,1.75,1.21,7.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.175065693430646,clear/dry,Wed 07:00,1.108,7.59,39.93,1.75,1.3,7.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.48102189781021,2h rain,Wed 07:00,1.114,8.86,126.27,1.75,0.764,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.45956204379561,3h rain,Wed 07:00,1.114,11.07,102.24,1.75,1.3,6.64
