rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.62268613138685,3h rain,Mon 07:00,1.138,51.73,479.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.089985401459856,1h rain,Tue 07:00,1.21,46.46,82.95,1.75,1.029,34.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09781021897809,clear/dry,Mon 07:00,1.106,40.71,234.49,1.75,1.3,29.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.18610218978102,clear/dry,Mon 07:00,1.108,27.28,130.43,1.75,1.3,18.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.20458394160584,"3h rain, 1h heavy rain",Mon 07:00,1.171,15.24,104.29,1.75,1.232,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,11.59,46.19,1.75,1.023,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.422218978102194,3h rain,Mon 17:00,1.155,37.79,98.02,1.75,0.75,13.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.021255474452545,"3h rain, 3h heavy rain",Mon 08:00,1.167,11.87,31.64,1.75,1.232,12.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.34677372262773,clear/dry,Mon 07:00,1.132,36.25,65.03,1.75,0.843,12.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.40903649635035,4h rain,Tue 17:00,1.154,14.41,123.93,1.75,1.058,12.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.05182481751824,clear/dry,Mon 07:00,1.105,14.33,108.53,1.75,1.279,11.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.93354744525548,1h rain,Mon 17:00,1.144,15.95,65.96,1.75,0.933,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.27264233576642,2h rain,Mon 17:00,1.172,8.73,110.45,1.75,0.75,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.06908029197079,"2h heavy rain, 2h rain",Mon 07:00,1.168,7.24,24.36,1.75,1.064,8.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.59941605839416,3h rain,Mon 07:00,1.158,9.77,79.0,1.75,1.209,7.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.487766423357655,1h rain,Mon 07:00,1.114,7.9,7.78,1.75,1.3,7.03
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.521547445255464,5h rain,Mon 07:00,1.157,7.76,94.52,1.75,0.774,6.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.859693430656925,"3h rain, 1h heavy rain",Mon 07:00,1.164,11.58,30.38,1.75,1.297,6.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,8.53,92.79,1.75,1.3,6.65
