rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.26204379562043,1h rain,Fri 07:00,1.047,52.8,525.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.120525547445254,"4h rain, 4h heavy rain",Sat 11:00,1.128,41.71,174.51,1.75,1.064,36.07
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82339708029196,"7h rain, 2h heavy rain",Sat 09:00,1.142,44.02,360.85,1.75,1.3,33.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.573448175182484,"6h heavy rain, 5h rain",Sat 11:00,1.179,23.21,112.74,1.75,1.3,21.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.86598540145984,2h rain,Fri 07:00,1.06,15.66,69.22,1.75,1.252,15.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.36321167883211,1h rain,Fri 07:00,1.049,10.06,61.12,1.75,1.044,15.32
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.85372262773721,3h rain,Fri 07:00,1.059,37.86,160.18,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.64494160583941,"5h heavy rain, 4h rain",Sat 10:00,1.159,35.42,125.89,1.75,0.843,13.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.975881751824815,"5h heavy rain, 3h rain",Sat 11:00,1.187,13.3,112.7,1.75,1.298,13.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.522627737226266,2h rain,Fri 07:00,1.053,15.64,135.47,1.75,1.073,12.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,12.96,54.82,1.75,1.228,12.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.53737226277371,4h rain,Fri 07:00,1.074,16.25,78.65,1.75,0.935,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.747678832116776,"1h rain, 1h heavy rain",Sat 13:00,1.078,8.71,80.46,1.75,0.75,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,6.03,45.7,1.75,1.07,8.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.419824817518254,"6h heavy rain, 3h rain",Sat 10:00,1.196,6.99,57.78,1.75,1.3,8.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.43985401459853,2h rain,Fri 07:00,1.051,8.36,102.56,1.75,1.198,7.17
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.52510948905108,"3h rain, 1h heavy rain",Fri 07:00,1.073,10.37,56.1,1.75,1.3,6.78
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.3846715328467,2h rain,Fri 07:00,1.05,8.98,29.28,1.75,0.774,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.86291970802918,3h rain,Fri 07:00,1.06,11.45,77.33,1.75,1.297,6.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.72744525547444,"4h rain, 1h heavy rain",Fri 07:00,1.078,0.81,24.66,1.75,0.82,5.83
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.66648583941606,"5h heavy rain, 4h rain",Sat 09:00,1.181,5.18,34.38,1.75,0.811,5.47
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.62992700729926,2h rain,Fri 07:00,1.055,5.38,58.75,1.75,0.904,5.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.39328467153285,"1h rain, 1h heavy rain",Sat 13:00,1.071,2.67,39.5,1.75,0.804,5.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.24432116788321,"2h rain, 1h heavy rain",Sat 13:00,1.088,3.21,24.08,1.75,1.3,4.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.536788321167876,"3h rain, 2h heavy rain",Sat 15:00,1.095,0.94,27.18,1.75,1.3,4.76
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.670510948905104,"5h heavy rain, 3h rain",Sat 10:00,1.139,2.26,25.13,1.75,1.3,4.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.26204379562043,1h rain,Fri 07:00,1.047,5.6,24.7,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.945197080291976,"5h heavy rain, 2h rain",Sat 10:00,1.145,3.36,17.0,1.75,1.069,4.47
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.622043795620435,"4h rain, 4h heavy rain",Fri 07:00,1.117,3.34,48.54,1.75,1.115,4.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.51591240875911,"3h rain, 1h heavy rain",Fri 07:00,1.073,4.61,12.57,1.75,1.166,4.31
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.874598540145975,"4h rain, 1h heavy rain",Fri 07:00,1.081,4.59,13.55,1.75,1.3,4.24
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.77229197080291,"6h rain, 2h heavy rain",Sat 12:00,1.141,6.27,36.21,1.75,1.236,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.94262773722627,2h rain,Fri 07:00,1.061,0.95,12.3,1.71021,1.3,4.13
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.68948905109489,"4h rain, 2h heavy rain",Sat 11:00,1.119,4.05,8.95,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.39883211678831,"3h rain, 1h heavy rain",Sat 12:00,1.092,5.23,30.3,1.75,1.004,4.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.79854014598539,"1h heavy rain, 1h rain",Fri 07:00,1.058,2.97,6.55,1.6249600000000002,0.997,4.01
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.01313868613138,4h rain,Fri 07:00,1.063,6.47,24.87,1.75,1.3,3.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.75868613138685,2h rain,Fri 07:00,1.057,3.32,40.74,1.75,0.934,3.59
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.39512408759123,"3h rain, 1h heavy rain",Fri 07:00,1.071,12.98,55.26,1.75,1.3,3.55
