rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.99048175182481,4h rain,Mon 07:00,1.083,48.13,475.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.158131386861314,"13h rain, 3h heavy rain, 1h fog",Mon 17:00,1.274,45.11,102.25,1.75,1.045,38.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.059635036496346,"11h rain, 3h fog, 3h heavy rain",Sun 14:00,1.21,45.58,230.2,1.75,1.3,34.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.473197080291975,"12h rain, 4h heavy rain",Mon 07:00,1.218,23.2,139.36,1.75,1.3,21.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.03836496350364,"5h rain, 1h heavy rain",Mon 07:00,1.126,14.28,115.77,1.75,1.247,16.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,11.14,28.89,1.75,1.035,14.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.26724087591239,"9h rain, 5h fog, 4h heavy rain",Mon 16:00,1.256,35.17,64.99,1.75,0.843,14.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.639211678832105,"3h rain, 2h heavy rain",Mon 07:00,1.117,36.95,107.51,1.75,0.75,13.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.09661313868613,"3h rain, 1h heavy rain",Mon 07:00,1.127,16.2,102.75,1.75,1.068,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.83964963503649,"2h rain, 1h heavy rain",Mon 12:00,1.08,11.79,39.17,1.75,1.234,12.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.600735766423355,"9h rain, 2h heavy rain",Mon 07:00,1.138,11.15,127.6,1.75,1.289,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.333313868613125,"5h rain, 3h heavy rain, 1h fog",Mon 07:00,1.153,15.59,67.44,1.75,0.938,10.76
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.19581751824816,"8h rain, 2h fog",Mon 17:00,1.15,9.32,123.73,1.75,0.75,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.83722627737225,"3h rain, 3h heavy rain",Mon 07:00,1.101,7.53,28.19,1.75,1.071,8.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.97367153284671,"10h rain, 4h heavy rain, 2h fog",Mon 07:00,1.229,6.41,11.06,1.75,1.3,8.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.23518248175182,"3h rain, 2h heavy rain, 1h fog",Mon 07:00,1.13,10.76,80.61,1.75,1.209,7.52
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.81153284671532,"6h fog, 5h rain, 3h heavy rain",Mon 07:00,1.142,11.75,45.66,1.75,1.297,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.799824817518235,"5h rain, 1h heavy rain",Mon 07:00,1.1,7.73,80.71,1.75,0.777,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.742189781021885,2h heavy rain,Mon 07:00,1.099,8.62,101.94,1.75,1.3,6.71
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.448613138686135,"7h rain, 2h heavy rain, 1h fog",Mon 17:00,1.176,2.89,10.01,1.75,0.807,5.61
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.062189781021885,"1h rain, 1h heavy rain",Mon 08:00,1.064,0.26,40.01,1.75,0.823,5.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.343065693430646,"2h heavy rain, 2h rain",Mon 07:00,1.111,4.78,20.74,1.75,0.91,5.54
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.975883211678834,"6h rain, 2h heavy rain",Mon 07:00,1.166,6.31,36.3,1.75,0.815,5.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.40446715328468,"3h fog, 3h rain, 2h heavy rain",Mon 07:00,1.175,4.64,29.83,1.75,1.3,5.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,61.898802919708025,"13h rain, 4h fog",Mon 17:00,1.29,3.4,20.47,1.75,1.126,5.0
