rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,58.69,653.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.47550364963502,1h heavy rain,Mon 07:00,1.114,38.96,338.9,1.75,1.032,32.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.95896350364964,"1h rain, 1h heavy rain",Mon 07:00,1.124,50.24,491.48,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.14262773722627,2h heavy rain,Tue 07:00,1.149,26.75,273.51,1.75,1.3,19.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.33325547445254,clear/dry,Mon 07:00,1.111,16.48,192.11,1.75,1.203,15.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.14,92.42,1.75,1.026,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,38.13,364.33,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.710364963503636,"1h heavy rain, 1h rain",Tue 07:00,1.14,33.01,306.09,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,15.31,243.87,1.75,1.067,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.419766423357665,"2h heavy rain, 1h rain",Tue 06:00,1.155,12.32,255.0,1.75,1.276,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,13.62,107.13,1.75,1.201,11.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.679065693430644,clear/dry,Mon 07:00,1.118,16.78,138.3,1.75,0.928,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.679065693430644,clear/dry,Mon 07:00,1.118,7.99,93.35,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.30382481751823,clear/dry,Mon 07:00,1.11,5.1,62.71,1.75,1.063,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.272,"1h heavy rain, 1h rain",Tue 07:00,1.152,6.93,90.94,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.95129927007298,clear/dry,Mon 07:00,1.124,9.8,126.6,1.75,1.178,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.480408759124074,clear/dry,Mon 07:00,1.114,9.7,76.16,1.75,0.77,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,12.75,155.17,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,11.62,78.61,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,6.78,61.03,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.52,23.71,1.75,0.847,5.83
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.30143065693429,"2h heavy rain, 1h rain",Mon 07:00,1.152,3.52,52.18,1.75,0.835,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.79556204379561,1h heavy rain,Mon 07:00,1.121,4.69,38.15,1.75,0.842,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.91515328467152,"1h rain, 1h heavy rain",Tue 16:00,1.144,2.18,78.95,1.75,1.3,4.87
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.91,16.12,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,7.51,54.06,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,3.0,17.12,1.75,1.016,4.35
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.6848905109489,2h heavy rain,Mon 07:00,1.118,2.32,33.07,1.75,1.136,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.62,44.78,1.75,1.188,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.63737226277371,1h heavy rain,Mon 07:00,1.117,3.72,17.26,1.75,1.3,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.973372262773715,"1h rain, 1h heavy rain",Mon 07:00,1.124,5.26,43.88,1.75,1.09,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.07,39.8,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.46,30.56,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.190116788321156,1h heavy rain,Mon 07:00,1.129,4.83,46.71,1.75,1.027,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.17322627737225,clear/dry,Mon 07:00,1.108,8.22,67.33,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.992408759124075,2h fog,Mon 07:00,1.146,4.7,38.78,1.75,1.3,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.480408759124074,clear/dry,Mon 07:00,1.114,6.98,71.37,1.75,1.258,3.94
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,7.75,69.61,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.43,62.85,1.75,0.955,3.62
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.48932846715327,"1h heavy rain, 1h rain",Mon 07:00,1.135,2.2,31.98,1.75,1.051,3.61
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.33325547445254,clear/dry,Mon 07:00,1.111,4.88,48.11,1.75,1.016,3.46
