rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.6699912408759,2h heavy rain,Tue 17:00,1.118,48.33,511.4,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.23211678832114,"2h rain, 1h heavy rain",Tue 17:00,1.13,37.3,365.03,1.75,1.046,29.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.98254014598539,5h rain,Mon 17:00,1.104,42.51,406.02,1.75,1.3,26.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.995445255474436,"2h rain, 1h heavy rain",Tue 15:00,1.125,27.83,227.93,1.75,1.218,15.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.33325547445254,1h heavy rain,Tue 16:00,1.111,30.36,203.74,1.75,1.124,14.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,clear/dry,Mon 07:00,1.101,8.97,64.0,1.75,1.003,12.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.653313868613125,"2h rain, 1h heavy rain",Tue 18:00,1.118,38.42,339.53,1.75,0.75,11.8
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.41159941605838,"2h heavy rain, 1h rain",Tue 19:00,1.154,17.65,143.17,1.75,1.02,11.6
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.88690452554743,"2h rain, 1h heavy rain",Tue 18:00,1.164,3.13,72.02,1.75,0.875,10.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.996794160583924,"1h rain, 1h heavy rain",Tue 18:00,1.125,17.72,185.38,1.75,0.998,9.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.24404379562042,"1h heavy rain, 1h rain",Mon 17:00,1.109,14.98,90.76,1.75,1.019,8.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.05528759124087,"1h heavy rain, 1h rain",Tue 15:00,1.126,13.58,165.64,1.75,1.076,8.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.133372262773705,3h rain,Tue 18:00,1.107,7.88,85.3,1.75,0.877,8.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.16108613138685,"1h fog, 1h rain",Mon 17:00,1.108,7.41,70.1,1.75,0.979,6.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.81170919708028,"1h heavy rain, 1h rain",Tue 15:00,1.163,15.93,135.21,1.75,1.265,6.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.55643795620437,"2h rain, 1h heavy rain",Tue 07:00,1.116,6.09,57.99,1.75,0.772,5.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.7754510948905,"1h fog, 1h heavy rain",Mon 17:00,1.12,11.75,224.25,1.75,1.3,5.8
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.39472116788319,2h heavy rain,Tue 17:00,1.133,3.23,26.51,1.75,0.963,5.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.181991240875895,2h heavy rain,Tue 18:00,1.15,14.37,126.27,1.75,0.997,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.19474452554743,2h heavy rain,Tue 16:00,1.15,5.89,78.9,1.75,0.951,5.12
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.28494014598539,"2h heavy rain, 1h rain",Mon 17:00,1.11,2.93,40.4,1.75,0.801,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.52455474452553,"3h rain, 1h heavy rain",Tue 18:00,1.115,8.79,79.99,1.75,0.998,4.4
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.120648175182474,"2h rain, 1h fog",Tue 17:00,1.128,4.83,43.89,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.049401459853996,2h heavy rain,Tue 17:00,1.126,3.77,40.93,1.75,1.273,4.07
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.81392700729926,"1h heavy rain, 1h rain",Mon 17:00,1.1,2.59,21.14,1.75,1.185,3.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.056116788321155,clear/dry,Mon 07:00,1.105,7.42,22.86,1.75,1.105,3.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.235637956204364,"5h rain, 1h heavy rain",Tue 16:00,1.192,4.66,22.97,1.75,0.913,3.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.54908029197079,2h heavy rain,Tue 16:00,1.116,3.65,10.67,1.75,1.138,3.23
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.544299270072976,1h rain,Mon 17:00,1.095,4.21,36.91,1.75,1.3,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.09106569343064,"2h rain, 2h heavy rain",Mon 17:00,1.106,5.43,41.57,1.75,1.113,3.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,5.08,9.34,1.75,0.84,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.79737226277371,2h heavy rain,Mon 17:00,1.1,5.67,33.23,1.75,0.977,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.14474452554743,"3h rain, 1h heavy rain",Tue 17:00,1.128,3.86,22.23,1.75,0.875,2.99
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.91570802919707,1h heavy rain,Mon 17:00,1.102,8.79,84.68,1.75,1.3,2.99
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.712080291970786,"3h rain, 3h heavy rain",Tue 17:00,1.161,2.26,7.44,1.598195,0.943,2.92
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.816525547445245,"4h heavy rain, 2h rain",Tue 16:00,1.205,1.92,12.11,1.75,0.877,2.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,1.92,13.23,1.75,1.042,2.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.812421897810204,"2h rain, 2h heavy rain",Tue 17:00,1.142,3.85,46.86,1.75,1.006,2.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.879532846715314,clear/dry,Mon 07:00,1.102,3.89,14.69,1.75,0.827,2.71
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.66631240875911,"2h rain, 1h heavy rain",Tue 07:00,1.118,4.83,47.6,1.75,0.762,2.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.310540145985385,"1h rain, 1h heavy rain",Tue 16:00,1.09,5.12,14.27,1.75,1.055,2.65
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.78943065693429,"2h rain, 1h fog",Tue 18:00,1.121,2.61,10.33,1.75,0.883,2.59
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.919661313868595,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.123,3.51,18.85,1.75,0.86,2.57
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.229605839416045,clear/dry,Tue 07:00,1.088,3.63,21.92,1.75,1.132,2.42
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.142540145985386,clear/dry,Mon 17:00,1.086,2.63,16.21,1.75,1.136,2.41
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.32362627737224,"2h rain, 2h heavy rain",Tue 17:00,1.153,1.56,25.28,1.75,1.116,2.27
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.50192700729925,"4h heavy rain, 1h fog, 1h rain",Tue 17:00,1.156,2.39,16.06,1.75,1.3,2.25
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.70830948905108,1h heavy rain,Tue 16:00,1.161,2.4,26.91,1.75,0.783,2.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.18426277372261,"2h rain, 1h heavy rain",Tue 18:00,1.108,7.23,56.66,1.75,0.93,2.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.63933430656933,"1h fog, 1h heavy rain",Mon 17:00,1.117,4.53,24.03,1.75,0.974,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.23720437956203,"2h heavy rain, 1h rain",Tue 16:00,1.151,6.97,41.99,1.75,0.998,2.06
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.40882335766423,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.134,5.55,62.38,1.75,1.083,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.22871532846713,"1h rain, 1h heavy rain",Mon 17:00,1.109,1.18,16.65,1.75,1.174,1.64
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.0630423357664,"2h rain, 1h heavy rain",Tue 17:00,1.147,2.03,18.71,1.75,1.071,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.24999270072991,1h rain,Mon 17:00,1.089,0.78,15.14,1.75,0.994,1.56
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.37417810218976,"1h heavy rain, 1h rain",Tue 16:00,1.174,2.61,14.05,1.75,1.042,1.46
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.29968467153282,"1h heavy rain, 1h rain",Tue 17:00,1.131,2.01,23.17,1.75,0.961,1.43
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.43810218978101,"3h rain, 1h heavy rain",Tue 08:00,1.113,1.67,53.79,1.75,1.015,1.4
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.251678832116774,clear/dry,Tue 07:00,1.089,2.98,52.05,1.75,1.07,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.88872992700728,2h heavy rain,Mon 17:00,1.102,1.24,14.8,1.75,1.142,1.33
68,Jay,214.3,214.3,129.0,6.7,True,other_in,57.7510423357664,"4h heavy rain, 2h rain",Tue 17:00,1.203,2.95,18.15,1.75,1.085,1.33
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.61910072992699,"2h fog, 1h rain",Tue 17:00,1.117,0.1,16.02,1.75,0.75,1.25
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.423999999999985,clear/dry,Mon 07:00,1.113,3.62,31.64,1.75,1.045,1.23
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.7539912408759,"2h heavy rain, 1h rain",Mon 17:00,1.12,0.83,3.55,1.2602700000000002,0.761,1.22
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.73817226277371,"1h fog, 1h heavy rain",Mon 17:00,1.12,2.65,13.06,1.75,1.195,1.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.989284671532836,1h heavy rain,Mon 17:00,1.104,0.12,1.07,1.06532,0.75,1.17
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,0.83,1.31,1.1485800000000002,0.75,1.16
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.95927007299268,"2h heavy rain, 1h rain",Tue 17:00,1.124,4.93,60.25,1.75,1.153,1.06
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.4572613138686,"2h rain, 1h fog",Tue 17:00,1.135,1.62,21.49,1.75,0.892,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.44944525547444,4h rain,Tue 07:00,1.114,2.54,27.53,1.75,1.09,0.99
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.308239416058385,1h fog,Tue 07:00,1.111,2.88,18.24,1.75,0.889,0.96
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.16629489051094,"1h fog, 1h snow, 1h rain",Tue 19:00,1.149,0.94,16.68,1.75,0.855,0.94
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.25293430656933,"1h rain, 1h heavy rain",Tue 15:00,1.109,2.7,10.84,1.75,1.3,0.86
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.89562627737225,"2h heavy rain, 1h rain",Mon 17:00,1.123,1.71,19.01,1.75,0.856,0.84
