rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,48.89,549.06,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.35883211678831,1h fog,Sat 10:00,0.987,45.48,179.65,1.75,1.3,30.87
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,36.98,109.04,1.75,0.956,30.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,42.76,133.07,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,17.15,67.66,1.75,1.197,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.30916788321168,clear/dry,Sat 12:00,0.986,7.27,60.71,1.75,0.994,14.72
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,33.32,117.62,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.67275912408758,2h fog,Sat 09:00,0.993,39.48,69.1,1.75,0.843,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,16.47,51.13,1.75,1.038,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.55,49.25,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.87,123.8,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.17489051094889,clear/dry,Sat 12:00,0.983,15.67,48.81,1.75,0.992,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,6.35,35.54,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.0461313868613,clear/dry,Sat 12:00,0.98,6.38,73.09,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.49,43.12,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,52.96,1.75,1.168,6.96
