rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.20265693430655,clear/dry,Tue 07:00,1.108,48.12,427.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.48377372262773,6h rain,Wed 07:00,1.218,45.95,85.17,1.75,1.027,35.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,38.39,226.3,1.75,1.3,30.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.14259854014598,clear/dry,Tue 07:00,1.128,23.38,164.03,1.75,1.3,19.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.438102189781006,clear/dry,Tue 07:00,1.113,15.13,88.38,1.75,1.232,15.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.39,46.74,1.75,1.022,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.4086715328467,clear/dry,Tue 07:00,1.113,41.83,83.32,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.56510948905109,3h rain,Wed 17:00,1.178,33.24,69.81,1.75,0.843,12.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.86,25.45,1.75,1.232,12.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.01871532846714,clear/dry,Tue 07:00,1.105,14.49,110.8,1.75,1.058,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.18610218978101,clear/dry,Tue 07:00,1.108,14.34,120.85,1.75,1.28,11.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.276262773722614,2h rain,Wed 16:00,1.131,14.36,68.69,1.75,0.933,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.61287591240875,3h rain,Tue 07:00,1.138,9.93,94.08,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,7.98,36.1,1.75,1.063,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.01261313868612,2h rain,Tue 07:00,1.125,10.8,68.85,1.75,1.209,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.42890510948904,clear/dry,Tue 07:00,1.113,7.0,13.88,1.75,1.3,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.65637956204378,1h rain,Tue 07:00,1.118,7.21,83.97,1.75,0.774,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.693167883211665,1h rain,Tue 07:00,1.119,11.7,24.82,1.75,1.297,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,7.98,81.98,1.75,1.3,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.81,30.07,1.75,0.815,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.978248175182465,clear/dry,Tue 07:00,1.104,5.85,19.08,1.75,0.901,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.81030656934306,2h rain,Tue 07:00,1.142,5.71,29.58,1.75,0.811,5.0
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.295912408759115,4h rain,Tue 07:00,1.152,3.35,32.68,1.75,1.3,4.9
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.174598540145986,clear/dry,Tue 07:00,1.212,6.22,4.74,1.75,1.125,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,12.95,1.74213,1.3,4.51
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.08492700729927,6h rain,Wed 07:00,1.21,4.49,31.86,1.75,1.077,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.67,15.34,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.22475912408758,2h rain,Wed 07:00,1.13,1.76,17.64,1.75,1.3,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.86,16.97,1.75,1.176,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.94,18.81,1.75,1.3,4.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.20207299270072,1h rain,Tue 07:00,1.129,2.76,1.8,1.3658649999999999,0.802,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.39217518248174,3h rain,Tue 07:00,1.154,6.8,10.09,1.75,1.251,4.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.100291970802914,3h rain,Wed 16:00,1.127,3.46,5.88,1.64026,1.3,3.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,5.91,1.5921349999999999,1.011,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.1585109489051,clear/dry,Tue 07:00,1.107,5.19,16.08,1.75,1.011,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.11927007299269,1h rain,Tue 07:00,1.107,4.16,5.7,1.701245,1.3,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.39,24.31,1.75,1.3,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,2.78,27.67,1.75,0.941,3.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.263999999999996,2h rain,Tue 07:00,1.13,3.55,8.22,1.75,1.041,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.88,27.42,1.75,1.3,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.38108029197079,1h rain,Tue 07:00,1.112,6.11,32.74,1.75,0.847,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.06837956204378,clear/dry,Tue 07:00,1.106,6.1,20.33,1.75,1.004,3.4
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.06,21.52,1.75,1.252,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,10.19,1.7147200000000002,1.243,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.972729927007286,clear/dry,Tue 07:00,1.104,9.55,29.42,1.75,1.121,3.04
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.63,15.14,1.75,0.975,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.860554744525544,1h rain,Tue 07:00,1.122,1.05,40.43,1.75,1.237,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.128496350364955,1h rain,Tue 07:00,1.128,4.28,5.09,1.68275,1.3,2.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,59.471693430656934,4h rain,Wed 07:00,1.239,2.62,12.38,1.75,1.3,2.78
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.52691240875912,2h rain,Wed 17:00,1.157,2.32,12.2,1.75,0.824,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.09229197080291,clear/dry,Tue 07:00,1.106,5.67,4.11,1.75,1.3,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.06782481751824,clear/dry,Wed 17:00,1.147,0.62,7.49,1.43629,0.893,2.61
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.32,2.2,1.341715,1.193,2.23
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.63868613138686,5h rain,Wed 07:00,1.18,18.43,95.12,1.75,1.268,2.23
