rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,52.63,457.61,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,38.22,135.42,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.24,393.5,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,23.49,127.22,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,19.41,54.11,1.75,1.207,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,11.87,78.12,1.75,1.011,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.64525547445255,"1h fog, 1h heavy rain",Fri 07:00,1.055,37.93,114.97,1.75,0.75,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,36.72,121.78,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,18.48,116.57,1.75,1.049,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.89,32.8,1.75,1.181,11.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.13,121.06,1.75,1.265,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.87824817518247,1h heavy rain,Fri 07:00,1.06,17.84,59.16,1.75,0.941,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.32,20.78,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.93,66.77,1.75,1.058,8.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,7.74,106.33,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.38773722627736,"1h fog, 1h rain",Fri 07:00,1.05,11.09,79.09,1.75,1.167,7.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.5348905109489,1h heavy rain,Fri 07:00,1.053,10.07,26.26,1.75,0.772,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.1112408759124,"2h rain, 1h heavy rain",Fri 07:00,1.065,11.48,28.26,1.75,1.297,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,15.68,30.72,1.75,1.3,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,5.05,38.89,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.33868613138685,1h heavy rain,Fri 07:00,1.049,1.65,42.68,1.75,0.867,6.02
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.78,46.57,1.75,0.854,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,4.17,17.88,1.75,0.861,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.68204379562043,2h rain,Fri 07:00,1.056,2.43,43.95,1.75,1.3,4.77
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53985401459853,"3h rain, 2h heavy rain",Fri 07:00,1.095,3.38,12.78,1.75,1.032,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.436788321167874,1h rain,Fri 07:00,1.051,0.94,19.59,1.75,1.3,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.032116788321154,1h rain,Fri 07:00,1.042,6.24,17.59,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,4.78,22.61,1.75,1.211,4.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.84,23.72,1.75,1.16,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.48,15.77,1.75,1.109,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,3.32,10.35,1.75,1.3,4.15
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.05,5.11,1.660485,1.3,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.65,31.46,1.75,1.047,4.04
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.16029197080291,3h rain,Fri 07:00,1.066,3.47,6.46,1.670125,1.3,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.36321167883211,1h rain,Fri 07:00,1.049,11.46,10.82,1.75,1.28,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.65,16.75,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.55,15.79,1.75,1.3,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.122861313868604,1h fog,Fri 07:00,1.044,4.43,44.44,1.75,0.973,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.185401459854006,1h heavy rain,Fri 07:00,1.046,6.41,25.5,1.75,1.3,3.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.007591240875904,1h fog,Fri 07:00,1.042,5.65,5.34,1.75,1.07,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.41226277372262,1h rain,Fri 07:00,1.05,10.9,44.07,1.75,1.3,3.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.33,35.94,1.75,1.034,3.48
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.39,22.63,1.75,1.276,3.17
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.26,28.67,1.75,0.922,3.17
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.08,20.52,1.75,1.268,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,8.09,27.57,1.75,1.102,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.85,21.26,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.79,72.48,1.75,1.216,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.05664233576642,1h rain,Fri 07:00,1.043,6.25,5.27,1.75,1.3,2.67
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.12,2.38,1.430995,1.266,2.51
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.16,19.84,1.75,1.3,2.49
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.31664233576642,"2h heavy rain, 1h rain",Fri 07:00,1.069,1.64,4.12,1.36995,0.94,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.11,62.1,1.75,1.276,2.11
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.67591240875911,"1h fog, 1h rain",Fri 07:00,1.056,1.65,8.12,1.5709750000000002,1.182,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.18,106.02,1.75,1.3,1.97
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.721284671532835,1h fog,Fri 07:00,1.057,1.79,1.75,1.2664849999999999,0.847,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,2.58,24.3,1.75,1.218,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,1.58,19.72,1.75,1.145,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.02,27.42,1.75,1.249,1.9
