rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.378014598540126,"1h heavy rain, 1h rain",Tue 07:00,1.112,49.22,535.02,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,41.8,555.65,1.75,1.3,30.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,35.07,258.76,1.75,0.947,29.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.828029197080276,clear/dry,Tue 07:00,1.101,37.42,172.21,1.75,1.3,18.69
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.07328467153283,1h heavy rain,Tue 07:00,1.106,17.49,108.96,1.75,1.223,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.81,56.33,1.75,1.009,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.83109489051094,1h rain,Tue 07:00,1.101,38.47,322.36,1.75,0.75,13.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,30.67,228.43,1.75,0.858,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.742189781021885,1h rain,Tue 07:00,1.099,13.74,85.78,1.75,1.041,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.49021897810218,2h rain,Wed 17:00,1.114,17.47,192.64,1.75,1.224,10.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9261313868613,1h heavy rain,Tue 07:00,1.103,14.51,81.95,1.75,1.121,10.88
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.702335766423346,1h rain,Tue 07:00,1.098,9.92,76.05,1.75,0.837,10.64
