rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.338160583941594,3h fog,Thu 06:00,1.111,50.55,470.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.02919708029196,"6h fog, 3h heavy rain, 1h rain",Thu 07:00,1.146,40.96,166.07,1.75,1.029,33.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.30060729927006,"3h heavy rain, 1h rain",Thu 17:00,1.09,105.65,998.94,1.75,1.3,29.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.41976642335765,"8h rain, 3h fog, 1h heavy rain",Thu 07:00,1.155,33.93,217.86,1.75,1.114,16.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,13.1,37.5,1.75,1.08,15.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.864934306569324,"6h fog, 2h rain, 1h heavy rain",Fri 06:00,1.185,17.94,74.52,1.75,1.14,15.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.3308321167883,"7h rain, 3h heavy rain, 1h fog",Thu 07:00,1.132,32.72,139.61,1.75,1.024,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.008379562043785,"11h fog, 1h rain",Thu 07:00,1.167,42.44,201.27,1.75,0.75,14.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.77725547445255,"8h fog, 5h heavy rain, 1h rain",Thu 07:00,1.183,57.94,481.94,1.75,1.268,11.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.796788321167874,"5h fog, 2h rain, 1h heavy rain",Thu 08:00,1.121,39.29,292.83,1.75,0.922,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.147445255474445,"1h heavy rain, 1h rain",Thu 17:00,1.086,16.71,151.29,1.75,1.088,11.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,16.38,48.66,1.75,1.139,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.58470072992699,"9h fog, 2h rain, 1h heavy rain",Thu 07:00,1.158,19.45,93.98,1.75,0.944,10.6
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.22785401459853,"6h fog, 1h rain",Thu 07:00,1.151,7.76,53.34,1.75,0.953,8.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.772846715328456,clear/dry,Thu 07:00,1.099,6.89,47.62,1.75,1.095,8.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.5166715328467,"11h fog, 1h rain, 1h heavy rain",Thu 07:00,1.177,12.84,73.46,1.75,1.209,7.64
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.141430656934304,"9h fog, 4h heavy rain, 3h rain",Thu 07:00,1.17,44.76,263.04,1.75,1.3,7.56
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.24615474452553,"8h fog, 2h heavy rain, 2h rain",Thu 07:00,1.172,25.88,365.84,1.75,1.297,6.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.442729927007285,"5h fog, 2h rain",Thu 07:00,1.134,5.15,24.47,1.75,0.975,6.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.429489051094876,5h rain,Thu 17:00,1.092,11.01,23.48,1.75,1.025,6.45
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,11.22,228.65,1.75,1.3,6.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.368875912408754,"6h fog, 5h rain, 1h heavy rain",Thu 07:00,1.154,7.78,50.04,1.75,1.019,6.32
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.84029197080291,"1h heavy rain, 1h rain",Fri 07:00,1.101,5.37,27.97,1.75,0.904,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.98379562043794,"6h fog, 1h rain",Thu 06:00,1.125,3.29,73.5,1.75,1.3,4.77
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.12420437956203,"3h fog, 2h rain, 1h heavy rain",Fri 07:00,1.128,6.13,45.16,1.75,1.265,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.26090510948904,"2h rain, 1h fog",Thu 07:00,1.11,1.01,22.51,1.75,1.3,4.55
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,59.09185401459852,"5h fog, 5h heavy rain, 1h rain",Fri 07:00,1.231,6.9,19.25,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.69,55.58,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.32865693430656,"3h fog, 3h rain, 3h heavy rain",Thu 07:00,1.111,5.23,27.38,1.75,1.3,4.23
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.91579562043794,"9h fog, 3h rain",Thu 07:00,1.165,26.63,208.13,1.75,0.991,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.16056350364963,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.128,5.17,33.44,1.75,1.053,4.14
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.92128467153283,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.144,4.15,17.58,1.75,1.3,3.94
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.9475912408759,"4h rain, 4h heavy rain, 1h fog",Thu 17:00,1.103,4.98,11.19,1.75,1.026,3.89
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.27,5.65,1.709145,0.943,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,1.46,18.54,1.75,1.188,3.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.338802919708016,"4h fog, 4h rain, 1h heavy rain",Thu 07:00,1.132,5.53,27.94,1.75,1.148,3.64
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,4.43,23.82,1.75,1.3,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.4105109489051,2h rain,Fri 07:00,1.113,5.49,25.31,1.75,0.93,3.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.42037956204377,"6h fog, 6h rain, 2h heavy rain",Thu 07:00,1.155,1.89,4.91,1.4341949999999999,1.102,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.6722919708029,2h rain,Fri 07:00,1.097,11.99,53.6,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.592583941605824,"1h fog, 1h heavy rain",Fri 07:00,1.096,2.44,21.12,1.75,1.01,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95310948905107,"2h heavy rain, 1h rain",Thu 17:00,1.103,4.85,22.49,1.75,1.3,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,3.63,6.08,1.6671449999999999,1.3,3.08
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.962943065693416,"8h fog, 4h rain, 2h heavy rain",Thu 07:00,1.208,1.67,37.27,1.75,0.893,3.06
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.48835036496349,"2h rain, 1h fog",Thu 17:00,1.094,1.54,8.1,1.5587400000000002,1.038,3.04
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.05436496350362,"10h rain, 4h fog, 2h heavy rain",Thu 07:00,1.168,2.88,3.67,1.4721549999999999,0.992,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.847708029197065,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.143,10.98,30.52,1.75,1.07,3.0
