rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,55.07,637.44,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,43.1,324.99,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,35.03,214.18,1.75,0.96,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,28.18,146.71,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.01,104.43,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.03,61.99,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,35.59,253.32,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.710306569343054,clear/dry,Wed 07:00,1.098,37.13,183.53,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.5,68.28,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.96291970802918,1h heavy rain,Wed 07:00,1.103,15.93,72.82,1.75,1.141,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,15.04,167.65,1.75,1.228,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.13,128.45,1.75,0.979,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,8.09,69.13,1.75,0.77,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.15,87.11,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,7.75,39.37,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,10.66,95.36,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.3,61.28,1.75,0.778,6.8
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.4105109489051,3h rain,Wed 07:00,1.113,0.27,19.28,1.75,0.945,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.48,53.83,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.65635036496349,1h rain,Wed 07:00,1.097,10.04,57.45,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.84,43.78,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,22.97,1.75,0.907,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.68838540145984,1h heavy rain,Wed 07:00,1.119,4.13,32.48,1.75,0.913,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.32,30.37,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.0119708029197,2h rain,Wed 07:00,1.104,4.48,16.84,1.75,1.27,4.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.62,46.34,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,3.07,41.39,1.75,1.162,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.103357664233556,"2h rain, 1h heavy rain",Thu 17:00,1.127,1.38,9.55,1.61501,1.215,4.31
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95678832116787,2h rain,Wed 07:00,1.103,1.46,9.32,1.611915,1.3,4.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.97,11.2,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.15,28.94,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.65635036496349,1h rain,Wed 07:00,1.097,1.37,11.53,1.7135250000000002,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,6.94,39.05,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,9.04,65.1,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.31854014598539,1h heavy rain,Thu 18:00,1.111,7.1,41.13,1.75,0.995,3.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.25,35.09,1.75,1.009,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.31,22.55,1.75,1.118,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,3.38,7.56,1.7155650000000002,0.888,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.47,39.67,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.8,68.27,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.31,7.04,1.58273,1.3,3.46
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.52826277372261,"2h rain, 1h heavy rain",Thu 06:00,1.136,3.3,11.26,1.75,0.952,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.9261313868613,1h rain,Wed 07:00,1.103,2.47,26.7,1.75,1.293,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.140729927007285,2h rain,Wed 07:00,1.107,4.25,53.5,1.75,1.297,3.27
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.0119708029197,2h rain,Wed 07:00,1.104,1.75,20.68,1.75,1.266,3.13
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.769167883211665,clear/dry,Wed 07:00,1.099,2.52,17.86,1.75,1.288,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.84274452554743,clear/dry,Thu 17:00,1.101,7.04,31.57,1.75,1.05,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.41,67.16,1.75,1.192,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,6.07,31.61,1.75,1.3,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.5,15.85,1.75,0.901,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,0.97,1.9,1.191645,1.102,2.51
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.18674452554743,"1h heavy rain, 1h rain",Thu 06:00,1.129,1.39,10.83,1.68088,1.3,2.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,6.47,18.69,1.75,1.282,2.12
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,11.03,1.6699000000000002,1.3,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.79,91.82,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.62,13.95,1.75,1.225,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.005839416058386,1h rain,Wed 07:00,1.104,5.24,42.25,1.75,1.257,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.44,19.28,1.75,1.149,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.95065693430656,1h heavy rain,Wed 07:00,1.103,0.37,2.83,1.17871,0.868,1.86
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.51,12.59,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95678832116787,2h rain,Wed 07:00,1.103,0.72,1.38,1.1412,0.989,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,2.99,15.54,1.75,0.959,1.65
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.22,2.64,1.153945,0.873,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.24,53.08,1.75,1.045,1.56
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95678832116787,2h rain,Wed 07:00,1.103,0.48,9.88,1.5423900000000001,1.3,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.74,21.47,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.14,16.2,1.75,1.281,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.67,1.61,1.147745,1.188,1.44
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.02,33.01,1.75,1.093,1.36
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.91693430656933,2h rain,Wed 07:00,1.102,1.39,4.93,1.38511,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,5.04,36.87,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.47,11.05,1.69906,1.05,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.89,23.88,1.75,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.36,5.65,1.419075,1.093,1.12
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.24,6.97,1.573075,1.113,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.1,0.53,1.036325,0.947,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.52,6.39,1.3710749999999998,1.3,1.06
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,4.21,6.57,1.74927,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.79,2.06,1.18213,1.138,0.86
