rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.20636496350364,1h heavy rain,Wed 18:00,1.129,54.01,514.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.969781021897795,"6h rain, 2h fog, 1h heavy rain",Wed 07:00,1.187,37.12,226.79,1.75,1.078,35.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.52408759124086,"6h rain, 3h heavy rain",Thu 07:00,1.219,48.73,373.24,1.75,1.3,32.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.88817518248173,6h rain,Wed 07:00,1.144,23.66,193.26,1.75,1.3,19.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,17.32,111.65,1.75,1.255,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.68,69.13,1.75,1.049,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.343065693430646,1h rain,Wed 07:00,1.111,37.39,253.82,1.75,0.75,13.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.79007299270071,"4h rain, 1h heavy rain",Wed 07:00,1.141,33.92,177.17,1.75,0.843,12.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.69941605839414,"6h rain, 3h heavy rain",Thu 07:00,1.202,13.45,182.39,1.75,1.296,12.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.76002919708028,"6h rain, 2h heavy rain",Wed 07:00,1.141,17.35,184.66,1.75,1.076,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.297080291970794,2h rain,Wed 07:00,1.11,13.55,73.83,1.75,1.226,11.8
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.64055474452553,"5h rain, 2h heavy rain",Thu 06:00,1.201,8.83,90.42,1.75,0.75,10.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.0512408759124,3h rain,Thu 07:00,1.126,17.5,84.95,1.75,0.933,10.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.63430656934305,2h rain,Wed 17:00,1.117,6.48,41.99,1.75,1.065,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.77109489051092,"3h rain, 2h heavy rain",Thu 07:00,1.162,6.9,87.43,1.75,1.3,7.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.32,98.13,1.75,1.187,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,8.73,42.54,1.75,0.771,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28788321167882,2h rain,Wed 07:00,1.11,10.78,114.88,1.75,1.3,6.5
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,11.88,71.04,1.75,1.297,6.4
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,31.38,1.75,0.817,5.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.756934306569335,"3h rain, 1h heavy rain",Wed 07:00,1.12,5.95,90.47,1.75,0.901,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.52286131386859,"4h heavy rain, 3h rain, 2h fog",Thu 07:00,1.219,5.19,25.45,1.75,0.807,5.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.7782715328467,"3h rain, 2h heavy rain",Wed 07:00,1.12,3.03,32.97,1.75,0.8,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.23459854014597,"5h rain, 2h heavy rain",Thu 07:00,1.151,2.3,50.23,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,13.17,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.38729927007298,"3h rain, 2h heavy rain, 1h fog",Thu 08:00,1.175,4.73,14.58,1.75,1.3,4.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,45.58,1.75,1.3,4.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.81395620437955,1h heavy rain,Wed 07:00,1.121,2.97,14.21,1.75,0.982,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.45897810218977,"3h rain, 1h heavy rain",Wed 07:00,1.135,3.58,35.9,1.75,1.103,4.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.37065693430656,3h rain,Wed 07:00,1.112,5.02,20.95,1.75,1.153,4.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.52948905109487,"4h rain, 1h heavy rain",Wed 07:00,1.136,3.47,37.67,1.75,1.058,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,3.46,15.31,1.75,1.3,4.02
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.94,28.29,1.75,1.258,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.643071532846704,"1h heavy rain, 1h rain",Wed 08:00,1.159,3.65,19.78,1.75,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.408729927007286,"2h rain, 2h heavy rain",Thu 08:00,1.154,5.33,32.51,1.75,0.993,3.93
