rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.5,372.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,28.86,187.73,1.75,0.982,30.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,48.29,433.88,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,32.69,82.7,1.75,1.258,18.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.39,30.04,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.89,30.67,1.75,1.013,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,46.22,142.15,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.820583941605825,1h rain,Mon 07:00,1.038,32.61,167.55,1.75,0.867,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.99532846715327,1h fog,Mon 07:00,1.042,13.72,43.33,1.75,1.046,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.02,38.93,1.75,1.127,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,14.7,203.92,1.75,1.224,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.43,35.14,1.75,0.841,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.78,51.6,1.75,0.942,10.15
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.46,41.79,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.69795620437955,1h rain,Mon 07:00,1.035,11.98,67.14,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.12,17.23,1.75,0.792,6.92
