rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.21299270072991,1h fog,Mon 07:00,1.046,50.33,450.38,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.390802919708015,1h fog,Mon 07:00,1.05,42.16,101.27,1.75,0.994,31.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,49.14,280.08,1.75,1.3,30.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,22.95,146.78,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.41900729927006,clear/dry,Mon 07:00,1.05,20.21,76.05,1.75,1.175,14.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.34,37.85,1.75,1.01,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.88131386861313,2h fog,Mon 07:00,1.06,37.35,173.21,1.75,0.75,13.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.6,111.29,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.95,176.5,1.75,1.047,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,14.84,26.42,1.75,1.181,11.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,13.6,219.13,1.75,1.266,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.531824817518235,1h fog,Mon 07:00,1.053,14.03,67.72,1.75,0.929,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.24058394160583,clear/dry,Mon 07:00,1.047,8.2,48.25,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.57,48.02,1.75,1.058,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.26817518248174,clear/dry,Mon 07:00,1.047,6.62,78.41,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.76175182481751,2h fog,Mon 07:00,1.058,9.4,96.92,1.75,1.173,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.39693430656933,clear/dry,Mon 07:00,1.05,9.88,27.54,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,13.43,87.53,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.48645255474452,2h fog,Mon 07:00,1.052,11.46,11.28,1.75,1.297,6.59
