rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,51.53,438.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,36.51,125.02,1.75,0.988,31.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,47.87,170.88,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,26.62,149.5,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.9,59.27,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.86,69.77,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,35.09,84.41,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,37.62,74.63,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,17.13,76.76,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.19,33.21,1.75,1.17,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,10.65,88.9,1.75,1.246,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.61,47.34,1.75,1.012,10.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.31,23.25,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.42,71.1,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,9.06,34.77,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,12.92,59.47,1.75,1.177,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,8.55,15.37,1.75,0.782,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.61,77.98,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.02,36.47,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,6.75,29.05,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.58,15.55,1.75,0.884,5.66
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,2.01,21.49,1.75,0.89,5.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,2.47,3.5,1.421875,0.867,4.9
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.98,6.63,1.729725,1.3,4.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.780729927007286,clear/dry,Mon 07:00,1.037,6.03,13.52,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.78,8.55,1.75,1.198,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,3.64,29.76,1.75,1.3,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,4.13,16.82,1.75,1.099,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.5,10.24,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.72554744525546,1h fog,Mon 07:00,1.036,3.59,15.08,1.75,1.3,4.12
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,1.82,10.05,1.684585,1.147,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.55,16.85,1.75,1.039,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.91,40.3,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,7.91,10.3,1.75,1.265,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,4.39,13.06,1.75,1.3,3.83
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.39,8.39,1.45831,1.3,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.31,15.37,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.24,23.55,1.75,0.993,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.37,11.26,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.43,34.43,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.53,17.85,1.75,1.283,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.29,29.95,1.75,1.29,3.21
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,5.48,20.19,1.75,1.116,3.04
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.93,0.65,1.3254400000000002,0.876,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.55,16.03,1.75,1.184,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.92,24.79,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.799124087591224,1h fog,Mon 07:00,1.037,1.02,3.16,1.2594699999999999,1.088,2.63
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,0.37,12.99,1.68657,0.859,2.61
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,8.72,1.570745,1.279,2.59
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.1,2.12,1.4158149999999998,1.266,2.51
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,3.05,0.78,1.343535,0.939,2.48
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.48,6.33,1.4645299999999999,0.953,2.37
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.5,15.24,1.75,1.279,2.11
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.72554744525546,1h fog,Mon 07:00,1.036,0.54,7.43,1.42489,0.989,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.25,55.59,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.289635036496335,3h fog,Mon 07:00,1.048,2.44,43.23,1.75,1.222,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,1.71,15.11,1.75,1.147,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.49,39.21,1.75,1.252,1.9
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.46,8.21,1.5562,1.3,1.87
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.31,4.73,1.26763,0.864,1.75
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.41,0.83,1.18262,1.3,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.85,28.65,1.75,1.045,1.56
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.35,5.13,1.491415,1.3,1.5
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.5,4.74,1.586545,0.957,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.5,2.02,1.151575,1.187,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.52,30.25,1.75,1.093,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.61,4.65,1.75,1.093,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,6.07,9.21,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.36,17.01,1.75,1.051,1.28
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.13,5.89,1.307965,1.3,1.27
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.99532846715327,2h fog,Mon 07:00,1.042,2.38,9.11,1.693265,1.113,1.21
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.86,5.52,1.36232,1.3,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.35,10.06,1.7373500000000002,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.26,0.74,1.063025,0.943,1.09
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.57,0.62,1.28785,1.281,1.08
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.36,0.29,1.0501,1.3,1.06
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.72554744525546,1h fog,Mon 07:00,1.036,0.33,4.38,1.251835,1.3,0.97
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.11,17.65,1.75,0.937,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.35,0.83,1.476085,1.3,0.81
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.66,0.11,1.072065,1.138,0.78
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.58,1.15,1.2154150000000001,1.3,0.68
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.56,0.02,1.057085,1.3,0.59
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.32,0.31,1.3473,1.013,0.48
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,0.1,0.32,1.0262749999999998,1.3,0.47
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.61,0.12,1.0674350000000001,1.3,0.43
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.780729927007286,clear/dry,Mon 07:00,1.037,0.93,1.53,1.169215,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.18,0.16,1.0256649999999998,1.29,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.87270072992699,1h fog,Mon 07:00,1.039,0.01,0.06,1.004055,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.01,12.53,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.06,0.28,1.019835,0.975,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.04,0.17,1.01282,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.96,0.22,1.2066400000000002,1.3,0.21
